Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
DG,93.3063519597977,0.000109261289203,0.2442001241848279,71.81915807075578,0.4714065591435486,0.7050331322573765,1.0,1.0,47.5564483934413
MRK,84.9523873079418,0.0571768386396205,0.0184234021414382,71.97600974913625,0.3309887800103775,0.9477117977756562,1.0,1.0,47.20849394521161
MU,97.1487027711689,0.1041665925493824,0.2318771847125651,69.21578162159928,0.8277380614289371,0.9764012363713496,1.0,1.0,48.45814629278246
PACS,96.02849217796908,0.0560593830652178,0.1405044132441235,84.4009315604804,0.8984629112689899,0.90353982623193,1.0,1.0,
RY,90.93275626275944,0.0194974112778851,0.1066754682586064,81.09901333964957,0.4068959187475236,0.8147728921155502,1.0,1.0,
TAK,92.9562200885448,0.0580537414052499,0.0835232336578402,80.98514059740654,0.5670361789219036,1.0,1.0,1.0,
TRP,80.29588807620804,0.0286923193661525,0.0123625398856364,64.9252091073557,0.3778989631179728,0.9491685208223328,1.0,1.0,48.5693886029656
VNDA,98.27913388996517,0.0762962765163846,0.3456603730999659,70.4397631489025,1.3942249771396986,0.8208455958356123,1.0,1.0,48.22727283259354
VOD,88.1751609567098,0.0229750835504849,0.0435779669787974,72.41590958616872,0.7816046820454806,0.904015294304243,1.0,1.0,49.36190336464904
XOM,83.47491890350484,0.0338503459216705,0.0309677315542871,61.079089672680965,0.557609137752822,0.957062644106068,1.0,1.0,48.7226160403173
