Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMAT,95.47231242951764,0.1534797188486714,0.1252257611343379,70.16719864721283,0.5809984177978116,1.0,1.0,1.0,48.193385020317386
AMKR,96.28620609658924,0.2194598600372121,0.0705406366388476,71.69238440225921,1.0525745369284452,1.0,1.0,1.0,50.34905318662717
ASML,90.7841858928726,0.1203104116712574,0.0398958882464228,64.61294475216557,0.6919426262768829,1.0,1.0,1.0,48.54575013034288
AXTI,99.4034237443624,0.300653072893799,0.438492088966645,75.25141733992758,1.5571979027340546,1.0,1.0,1.0,
BNS,95.28920140908096,0.058116878801808,0.0751602191201399,71.38627128690754,1.5272347109294648,1.0,1.0,1.0,50.02288680828424
COHR,96.31610233280738,0.0907720559411882,0.2570169592725957,65.86121963715391,0.6707899769642633,0.8494870870612491,1.0,1.0,49.205859761760046
CRDO,97.62178010018012,0.2668213349118449,0.0604517440943039,65.11980631990836,2.041187940201964,1.0,1.0,1.0,
INTC,97.3094698566814,0.2012880012159281,0.0910046748763,68.95780819516625,1.433395596207621,1.0,1.0,1.0,
MDB,98.57331352099143,0.2255995984524395,0.1005549204401601,72.0002958924387,3.70721395173952,1.0,1.0,1.0,
MFG,96.44412715330756,0.0835821545610044,0.0781020703319193,67.98992569398894,1.9496480135231056,1.0,1.0,1.0,49.39477058799036
NU,93.61879634073726,0.1133794156109055,0.101430628647857,70.65263280216848,0.4853622157563992,1.0,1.0,1.0,49.20831958785255
SMFG,97.60453448198125,0.0959183961722236,0.1520877431174088,74.45051558050037,1.4555090427185755,1.0,1.0,1.0,50.033717039839985
SOLV,95.87738713289708,0.0291436841595262,0.2622351787357564,81.22286334234761,0.5422909577539547,0.823866722163164,1.0,1.0,
TSEM,99.08330423091854,0.2206142023815784,0.3914813556142782,75.53348486675489,1.1848456429189154,1.0,1.0,1.0,52.436959762421495
UPWK,97.77652585656044,0.1331537100965683,0.3473961484212284,69.01382744780719,0.6189542289525155,1.0,1.0,1.0,49.15367467153263
WBD,94.03059045715752,0.0772090701016519,0.1073019312298177,70.29852022114517,0.7905028067538907,1.0,1.0,1.0,49.69343958744432
