Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.4146354892022,4.469902826144342,2.349090872115398,85.46512443108819,0.9317927856684788,1.0,1.0,1.0,
AMAT,98.34022333310024,0.147954767585748,0.2245111170101386,73.98000487225232,1.1580495323565008,1.0,1.0,1.0,49.43530979186176
APH,97.13411467827063,0.1365138062643349,0.1746174462298499,70.6309946317021,0.8495460237782645,1.0,1.0,1.0,49.10646974830588
ASML,98.50048557652352,0.1209391703834137,0.2195812052738956,74.80750042125085,1.498989095808484,0.944931791942163,1.0,1.0,49.26107190831039
COHR,96.81290788383734,0.1465781448308085,0.1086004357202858,59.76969279191282,1.5070029648286642,0.8993813308116151,1.0,1.0,49.02209105733601
ENTG,99.18274350830887,0.1616424600530321,0.2941058881028153,80.05255398660401,1.6800178967349193,1.0,1.0,1.0,
ERAS,99.62272988270256,0.6282272170937833,1.6629383478926345,87.5182439762063,1.4697180209692076,1.0,1.0,1.0,
FIGR,98.92900900733204,0.1060821557742039,0.6449963963556837,72.03422508126057,1.338374618330112,1.0,1.0,1.0,
FTAI,99.08495572606236,0.1223617486955428,0.5648351157856117,86.03322811875982,1.1910470539894975,0.9037053958480304,1.0,1.0,
LPTH,99.20590809921988,0.0744259360147212,0.826734343784455,74.66754266131524,2.462273275352427,0.8690736297036472,1.0,1.0,50.70024622386649
PL,99.46868824607957,0.2927807280954742,0.5979216329249195,87.25880914761605,1.2297985839886292,1.0,1.0,1.0,
RILY,99.70799745790508,0.4456522092176214,0.719319572029741,80.25373009028786,6.632322766002984,1.0,1.0,1.0,
SKYT,99.18138525916908,0.1941670470073098,0.9737656525086584,78.1205621957713,1.1483868160302435,0.9051045764681118,1.0,1.0,50.24092682362418
SNDK,99.25719584073464,0.2378489112639452,0.9538912878637646,79.7266833576974,1.092908898486163,0.9262435061999053,1.0,1.0,50.172489548115706
TTMI,99.3378401515142,0.5457672379697822,0.5036063347856954,78.31948273422246,1.0854402103809433,1.0,1.0,1.0,48.69743954862827
