Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACMR,99.21515825259308,0.1882798699161063,0.3374552250084186,83.42815502538676,1.3817976402484071,1.0,1.0,1.0,
ARDX,99.42078973013405,0.2495934672534994,0.2847864914824414,73.62850880046383,3.007383116237858,1.0,1.0,1.0,51.99804471622682
CGON,99.53489533870383,0.3039004662529376,0.2921069999028622,78.69646654774164,5.489752058883951,1.0,1.0,1.0,
COMP,99.28534187424016,0.2314286004929315,0.2122370498165351,80.33140658720609,2.291693357401955,1.0,1.0,1.0,50.90954854407749
ELVN,99.52704613041622,0.6747104042738357,0.2769272001103775,75.20874094001653,3.2987371621665247,1.0,1.0,1.0,
ERAS,99.67843908716976,0.8704736248278355,1.0464606297380532,87.24508533629458,1.7656781092642653,1.0,1.0,1.0,
HE,98.02134243580106,0.1682501964168878,0.2162279688560353,76.58199060401063,0.8444598104066248,1.0,1.0,1.0,50.40461590447194
KALV,94.86654874864745,0.1047865382640227,-0.000306779388284,62.74362094357208,3.833965232900274,0.9547702300012104,1.0,1.0,51.96195561370328
KRMN,99.23143176413546,0.3805985833450065,0.5638559284689544,81.14945987783648,0.8459708860286875,1.0,1.0,1.0,
LQDA,96.9403369275996,0.1328025518138247,0.0750778990171934,59.6594830990419,4.87962186369835,0.7801797128978553,1.0,1.0,
LRCX,98.75432371892856,0.1827515820295557,0.287488629483891,76.9090277892489,1.0959791804281462,1.0,1.0,1.0,51.375102827107376
NBY,99.74571176987058,1.9020443235987607,6.025900539357655,87.09821551214348,2.716443269854389,1.0,1.0,1.0,
NGD,97.81714719626692,0.1699766182688116,0.2656995992818598,70.18643793577286,0.6576516485217727,1.0,1.0,1.0,49.49734199684065
RVMD,99.67798468740804,0.3482736639340376,0.3677014998068564,88.35669908843394,3.8151700624959695,1.0,1.0,1.0,
SCCO,98.4309859858096,0.1413679731476513,0.1653500833400374,77.10216459041229,1.579197375834276,1.0,1.0,1.0,49.89025247678087
SHC,98.50611224563976,0.0952515214851656,0.1337731458291611,83.78711418241005,2.365222641127492,1.0,1.0,1.0,
SNDK,99.5590823071832,0.3704399924426746,0.6065015750026923,76.29564246495516,1.7826666750450988,1.0,1.0,1.0,
VSCO,98.70339873957558,0.2323838340337907,0.2510169439716814,79.87308209183519,0.9487546980066804,1.0,1.0,1.0,51.2168413175895
