Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARDX,99.00192354859772,0.1989708169112141,0.1937742793554857,67.60622068059344,2.7997480737888223,1.0,1.0,1.0,
AXL,98.46271981090932,0.172386902555014,0.2390178481993616,71.4871815276454,1.1834980148790484,1.0,1.0,1.0,50.176288415521064
CMPS,97.44300275910896,0.1043477942377202,0.1867151090587748,67.17488137599204,1.224734955531004,1.0,1.0,1.0,48.51772787542141
DAN,97.35012660568808,0.1237373950225746,0.2224282624025,78.74625305666353,0.5741133745030671,1.0,1.0,1.0,49.26207219679708
ELVN,99.28176096754288,0.5139611111420745,0.1848564755889326,70.29919064340416,6.997317851018392,1.0,1.0,1.0,
F,97.69131691189804,0.1032774777233089,0.0952533564233426,72.48106061578025,2.3174137363838287,1.0,1.0,1.0,
GMED,96.7867780083087,0.0910549169618457,0.0659600549143393,68.7638283509907,2.3136284353101613,1.0,1.0,1.0,50.60420122325681
KRMN,99.33006774469033,0.3972939787111005,0.5923666170301025,79.42523546337321,1.0403026502191943,1.0,1.0,1.0,54.48575799500121
LHX,98.49458327177196,0.1071294100378577,0.160394116612806,73.7111099069934,2.353096944822337,1.0,1.0,1.0,50.39326846393743
ONDS,99.4157149275908,0.4732171909171905,0.5464135192676458,74.29850125486456,1.348578474851766,1.0,1.0,1.0,
OSS,99.17422299674097,0.2587048185989873,0.1824592995489946,71.53876938790631,4.976319044955443,1.0,1.0,1.0,
RERE,96.20764356418154,0.130396154497393,0.1126357007921643,70.61463726519862,0.984331172520054,1.0,1.0,1.0,49.55409663576347
RKLB,98.65361358353668,0.2014448821649019,0.5572487174005321,70.8244572846221,0.8060739309030442,0.8413635126940767,1.0,1.0,53.52780195565169
TDAY,97.65012798229994,0.1631067301350801,0.1103247161847476,70.75850725683509,1.5055997197917532,1.0,1.0,1.0,49.59338874127648
VSCO,98.02986487307498,0.1740816064967458,0.2044305970073623,77.6443662039956,0.863748006355997,1.0,1.0,1.0,49.94114770706499
