Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHR,98.5817315959072,0.1083931298811065,0.2349530458402652,82.391972041522,1.3912835228238565,1.0,1.0,1.0,
AQN,97.40808839179748,0.1181172199530344,0.0744952020771246,70.6722817483689,2.598276737456454,1.0,1.0,1.0,47.3790435913888
BKD,96.63076920216444,0.0530726694516798,0.1664488792544857,70.68476792436682,1.2845837222318222,1.0,1.0,1.0,50.25723666921321
DK,98.73649974149204,0.1045538561189203,0.2244755450086594,74.59026723728972,2.054123150198578,1.0,1.0,1.0,46.6857463609761
EXPE,99.20810655734928,0.1930515294513175,0.2400690626054583,72.21340726699742,2.984175581021657,1.0,1.0,1.0,
FIGS,98.36543402366212,0.0903846033931485,0.2383432488933919,64.67132695846311,2.088670508840259,0.907501819683254,1.0,1.0,49.41172444750845
IMAX,92.56402916879362,0.0597083002643163,0.0881367473203523,71.1062866142804,0.7644518865296959,1.0,1.0,1.0,52.19545722493931
LVS,96.81947628169613,0.10734939927927,0.2276229670306514,75.30948211410353,0.5552099384244288,0.9652879409432226,1.0,1.0,51.595770860196524
MNST,91.99939938097404,0.0563401462973134,0.0287229739522022,61.62985748072721,1.767244512803062,0.7875716810653594,1.0,1.0,51.46356458085294
MODG,97.40874905739626,0.1019978222932747,0.161192094469642,61.75649195518947,1.627570704999539,1.0,1.0,1.0,
SGI,94.081548357254,0.1129939141275415,0.0686580684339052,68.98844774706045,0.9691905048802132,1.0,1.0,1.0,49.113380410184284
SPHR,97.51581382535778,0.119170197567304,0.2887502143461279,74.65393038610122,0.5629762695364249,1.0,1.0,1.0,54.75558480897668
