Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARMN,98.93101130790706,0.1848562162462215,0.5090952803517299,77.49452575422914,0.9144052969303376,1.0,1.0,1.0,49.38676993924925
ARWR,99.63361295501832,0.4888375324694647,0.4496901712712049,82.02669956481226,2.165228229621373,1.0,1.0,1.0,
AU,96.81098167111118,0.0811041582149443,0.3309265444365505,68.46157351026551,0.5660813976521101,0.9226609498105824,1.0,1.0,45.909140246159446
HLF,99.55035249040476,0.4343817785735866,0.6586330717105568,82.87503739243981,1.4475272825055348,1.0,1.0,1.0,
IAG,97.0190490355558,0.1091002016599096,0.3291606630850958,67.27944228459614,0.4764844660256936,0.954845752578646,1.0,1.0,45.7296550475732
KSS,99.63339248853332,0.6015574659022749,0.5589087056298288,78.83489334197097,2.074749002023786,1.0,1.0,1.0,56.3428487979041
LITE,98.13718409934908,0.1558395959314891,0.4602018464024175,69.55469095570223,0.5399416812110827,1.0,1.0,1.0,45.49848301644952
M,97.16123813219885,0.1743946551000694,0.1762119452925767,73.09367447225324,0.7169430340462274,1.0,1.0,1.0,46.90948751942135
MODG,98.61182535210725,0.3485577866033411,0.3369177029268608,69.49131276989252,0.7142038916878918,1.0,1.0,1.0,54.07516667474878
NU,93.48434283489664,0.1039081159755674,0.0840371356135947,67.11564894741228,0.812569498468763,1.0,1.0,1.0,51.569374294379344
NUVB,98.29347024353258,0.1195804206530641,0.5314936979072638,80.73894891903066,0.4803215614405823,0.98579628627542,1.0,1.0,45.80147712841352
OLMA,99.20223749823226,0.437467826376501,2.242269420258175,90.24118997830269,0.4248741355655405,0.9723677142881773,1.0,1.0,
SYM,98.57068911404502,0.617494445147466,0.1323473877852894,68.99913412079547,1.6841706711797748,0.9521875024897808,1.0,1.0,
TGB,97.15864724985856,0.1353467667718944,0.1349076869648791,65.64262433088882,1.3724455178188473,1.0,1.0,1.0,
TRVI,99.10549050732313,0.193840611478006,0.2553773542008519,71.38699501689888,2.0288954802981576,1.0,1.0,1.0,
URGN,98.52848977929769,0.1673921434748826,0.5010360327893655,78.33981957175115,0.5294652724307362,1.0,1.0,1.0,45.87960258146439
ZYME,98.94490856676768,0.2101769876028247,0.4208794153083952,77.74955864693872,0.941376646850414,0.9997333563197758,1.0,1.0,51.84903080759431
