Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,99.6202141697498,0.2154120367864105,0.4642795036487657,83.69714661069747,3.669606599711996,1.0,1.0,1.0,
AHMA,99.37318228712432,1.7056738634979205,2.1338481262836657,74.60121436387357,2.149092983567827,1.0,1.0,0.0,
AMKR,99.12060749988048,0.3026627151819425,0.2365342442000122,77.01304146783151,1.4749967510068698,1.0,1.0,1.0,52.0816566362211
APA,91.28414433330852,0.0426055273260315,0.1342628470986293,61.11268771844048,0.6462667611020042,0.8418653206742146,1.0,1.0,49.94196924570253
ARWR,99.43547466895762,0.399989303520593,0.7181168573597716,78.96105977618254,1.2307524242710777,1.0,1.0,1.0,
ATXS,96.65984039013182,0.0595623701449554,0.0548031878508081,73.64026155970592,4.489037086812077,1.0,1.0,1.0,52.19094196990245
CPRI,98.8587198941336,0.0984331387311479,0.3075915307588577,79.1307085407928,1.5419537163289287,1.0,1.0,1.0,51.907009962634056
FIGS,98.87154372348132,0.1470588495813429,0.4935537712523992,75.82682136802131,1.0623974890307053,0.9681663286565912,1.0,1.0,51.80617797269272
HL,98.308590909437,0.1612150193141337,0.4411072997115135,70.43210716410654,0.69504793733354,0.9284222401894712,1.0,1.0,48.1391472148076
LQDA,95.65171367789851,0.0457223299926152,0.1961628499119025,67.87567000404917,0.8611856334784032,0.9755277798851568,1.0,1.0,49.25389629046922
SBLK,95.58037393424186,0.0246726966797152,0.1211609730868099,68.53973845503612,1.5124502436629643,0.9604617558801628,1.0,1.0,50.481074765991906
SVRA,99.3975750858021,0.2271844766267854,0.5177226076324866,75.81737759287796,1.6045185174239052,0.9877919943463584,1.0,1.0,51.14534040504448
TTI,98.96643043147336,0.16397336324056,0.2345705824032338,68.11103066172902,2.1507593202794597,1.0,1.0,1.0,52.287281191300664
VALE,97.89126654370122,0.0922887644565961,0.1026153976708423,78.40581856761216,2.2021337079315355,1.0,1.0,1.0,
