Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADPT,98.96217452683372,0.4777607114980777,0.2069561690657371,73.23044914785265,1.4792344948227665,1.0,1.0,1.0,53.79933182733938
ARMN,98.89156720755308,0.1223498468392267,0.4212289425280286,70.83546420613592,1.4501273651024276,1.0,1.0,1.0,53.34259635825206
BIIB,97.46337452164587,0.0749635764497982,0.2003324149761438,76.85740169734827,1.2117253189137376,0.977998674568504,1.0,1.0,48.090824949933236
COGT,98.4934250356711,0.1315555148654514,1.3809464170206072,84.84545812093742,0.4925371127260243,0.8098969463792374,1.0,1.0,
COMP,98.55800268164666,0.1263325641241757,0.3343331297677339,77.75433076339908,1.0688838604868405,1.0,1.0,1.0,50.51726419065009
GLUE,98.70152092323896,0.155033112680232,0.2995132846617006,71.69879493153236,1.3274148629792992,1.0,1.0,1.0,51.88363768504153
GRAL,99.2578278517731,0.291028967626362,0.3136568955488719,70.31549897337702,1.765047467007959,1.0,1.0,1.0,
HOUS,98.13893314507727,0.1415814021936945,0.3580489745130422,79.60725401408864,0.5359791524655171,0.999466092258687,1.0,1.0,45.085815370698334
LITE,99.03357905983424,0.2260089635218698,0.554911724012801,68.7642530908729,1.1105247661711228,1.0,1.0,1.0,
PACS,99.62388290214308,0.9267516157642488,1.4243327835151334,86.14262011230755,1.5118040672804252,1.0,1.0,1.0,
RLAY,97.5482405900788,0.2243201937082559,0.1217776087333621,70.81752012798172,1.2389829138613486,1.0,1.0,1.0,
SNDX,98.94451994490969,0.1519208710121649,0.5330740211032046,73.19148256807117,1.1603223466706492,1.0,1.0,1.0,51.1194716700827
SVRA,98.22550920833008,0.2285714480341705,0.2016213315688082,75.5735632540031,0.9877922465300312,1.0,1.0,1.0,48.82263077641417
TNGX,99.37706780532788,0.3120301055142631,0.371029590571164,72.5782667019337,1.75616369972599,1.0,1.0,1.0,56.66849764055386
TXG,99.12785532015477,0.2675159146681367,0.4878511550086164,76.68769160852247,1.0067946540185118,1.0,1.0,1.0,52.6152963677741
VRDN,99.06962367491786,0.1029310555293643,0.4425720053703943,81.01434942986302,1.5668285591093314,0.9373160846770842,1.0,1.0,51.78145184160879
