Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
DG,93.60563468187276,0.0045162814882031,0.2498357932545345,73.27020583869181,0.4161722962161321,0.7194557845907292,1.0,1.0,48.059945769078645
LION,97.38656323195768,0.1131166706278767,0.2303064475725813,76.77487538718111,0.759613176296759,0.902688085811702,1.0,1.0,49.463940761101675
MRK,84.75617202324673,0.0578692879161073,0.0192069434254926,72.08971643907051,0.2725445106454627,0.9518481698655612,1.0,1.0,46.29348727022322
MU,96.63023224515632,0.0986386098986797,0.2257710981430092,68.82621794831132,0.6831384127901211,0.9630394939325374,1.0,1.0,47.30145615120609
PACS,96.07159621684642,0.064440815060035,0.1497435149179085,84.82956736560307,0.7596824850091615,0.926605320336506,1.0,1.0,
RY,90.8506814578426,0.0213345426545716,0.108797352946913,81.46202080614188,0.3176515992130055,0.8268849477738226,1.0,1.0,
TAK,92.74983306712316,0.0580537414052499,0.0836333228632397,80.98514059740654,0.518738036510143,1.0,1.0,1.0,
TRP,81.60105847190782,0.0334743375129422,0.0172240602996089,66.5666893923342,0.2928644084234929,1.0,1.0,1.0,45.887435659401994
VNDA,98.24139137727188,0.0903703901502821,0.3634943922796954,71.39641121843134,1.1795493735255478,0.8480163589457665,1.0,1.0,48.50150337894594
VOD,88.26700180242544,0.0253816256967986,0.0461660033264741,73.04500890552157,0.7131742702852489,0.9271086979738729,1.0,1.0,49.530573946516974
XOM,83.09179118583249,0.0348204146875616,0.0320543332549265,61.36588613789744,0.4707337167798632,0.970833853589285,1.0,1.0,48.838993191331475
