Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,98.88698390275977,0.177401613476841,0.4316847034565381,79.28630973140605,0.8815593959334607,1.0,1.0,1.0,
AGI,96.74111325750258,0.0823560798211158,0.2023868627714886,72.38028275137727,0.7488417922612424,1.0,1.0,1.0,48.29998748568989
ASM,98.76609084010376,0.1233552647057993,0.524340360148644,75.5221129440874,1.0107837147598926,1.0,1.0,1.0,50.93752570794135
CGAU,97.26965831361916,0.0627202515603395,0.25782661482206,75.33222331303077,0.806063459842614,1.0,1.0,1.0,49.16433879673017
DC,97.71404900916454,0.0746923918495205,0.5059278533396472,75.05844069563044,0.6250026145958383,0.8615124857085665,1.0,1.0,49.47873699369579
EGO,97.5535132232744,0.0805183278206846,0.3249969064746838,79.10143261630425,0.5259371092920667,0.986530336115202,1.0,1.0,48.19121786610281
HYMC,99.77978779176271,0.8599847003492476,1.490118174561481,91.83960925744958,6.723386178695829,1.0,1.0,1.0,
IAG,98.10013017633108,0.1153359112355225,0.324286308955229,77.51308861900651,0.6967005223087523,1.0,1.0,1.0,49.16478394819758
LITE,98.45616086395675,0.1451517980155059,0.5463959571558124,65.90041913964843,0.92254658963944,0.8977197579945392,1.0,1.0,50.2697836382992
NGD,97.87963142553544,0.1143551763804349,0.314863678581464,71.04019758879639,0.7495948773791782,1.0,1.0,1.0,48.698030792058184
PAAS,98.01530201737302,0.0877583705505991,0.4186322089794281,78.16647528823317,0.6750634649700384,0.9346415871430084,1.0,1.0,48.299856525538836
PL,98.78147621944518,0.1357175297921529,0.794717419217418,77.79478552696699,0.8480340692845691,0.9751852225440352,1.0,1.0,49.688479375833964
RKLB,99.53715766161427,0.402095322820392,0.8856207855973195,74.78244661416508,1.62818324813584,1.0,1.0,1.0,
SBSW,98.5835732750516,0.1123802952468926,0.3189628282019712,78.43307418966357,1.084573211583072,1.0,1.0,1.0,50.56842419873844
SGML,98.7973141041948,0.2967086695735423,0.3177251351148702,69.65871012819173,0.92455564229517,1.0,1.0,1.0,49.72009531828888
VERA,98.20375601083958,0.097439586930526,0.8554023073474271,81.27993547972524,0.5084701580991909,0.8786889781099324,1.0,1.0,
