Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,99.06751530143524,0.179298369956244,0.539630906579224,81.07539655950363,0.9823224485674236,1.0,1.0,1.0,
AXTI,98.9710897685728,0.3048359029558138,0.4344975073212509,71.71141587901327,0.9728079521847898,0.8933504346124375,1.0,1.0,50.165587566041204
CX,95.14079019326788,0.0803323999711871,0.1353639975375344,74.50729337167786,0.662537660863205,1.0,1.0,1.0,48.90361135079483
HYMC,98.67252677484178,0.1263668464488541,0.398218828043213,72.68410669398385,1.1520465017414006,0.9601460513493408,1.0,1.0,49.76699534606282
IMAX,92.68951916355712,0.0943714038919527,0.1002527056926756,65.06087914764353,0.5493568219130656,0.9652361859200862,1.0,1.0,48.84198900732831
IMNM,99.46920006615896,0.1912955790921773,0.4129820539708935,71.89401997895625,6.368108379338949,1.0,1.0,1.0,
MFG,91.81095056578845,0.0326530953835868,0.1049998271298096,72.88756679208191,0.6228421392603922,0.9203084455445634,1.0,1.0,50.13462390511169
OLMA,98.92314283540304,0.3020948731083881,3.4493961053343707,85.31838477617781,0.2905598553107207,0.8896023868160341,1.0,1.0,
PL,99.47659642027966,0.4072042810640166,0.5621137034398314,81.56161280474707,1.3165199352839132,1.0,1.0,1.0,52.5159890897647
PRAX,97.78339356720056,0.1104076334430266,0.533506924314032,72.94259477338397,0.3892126617771518,0.9391293896202558,1.0,1.0,49.75740421414233
SMFG,94.57911696837104,0.0360865147628388,0.1727075210299966,75.2906747161113,0.5906793520415288,0.9432782529956864,1.0,1.0,49.08275700336153
VERA,98.84939627906589,0.115478783572096,0.7526006094744424,83.96594632607575,0.9006322938083817,0.9490524249803116,1.0,1.0,
VRDN,94.95643451282464,0.0368519765242436,0.1525006758337148,71.73078690162231,0.9790714307401664,0.8621677222374332,1.0,1.0,48.81848531808883
VSCO,98.43407871604256,0.1324158824242622,0.5764497735539345,82.46144369201801,0.4575391822496273,0.957922077406038,1.0,1.0,
