Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,99.48023051349662,4.827184402554996,2.571917375659848,86.32228854396277,1.059925848212517,1.0,1.0,1.0,
AMAT,98.30858394897014,0.1351902418304478,0.2130894371091334,73.03102250723835,1.2936269201900144,0.9854539722835044,1.0,1.0,49.16691396897201
ASML,98.5738505505892,0.1156934950784807,0.216226185668318,74.3833956208574,1.6835350317663855,0.933086628865312,1.0,1.0,49.271581072920405
COHR,96.11712101960576,0.127606133407734,0.0923176283916726,58.24277070558486,1.6249543332201406,0.8041180606887635,1.0,1.0,48.72431618688397
ENTG,99.18195096489116,0.1457186106570531,0.2784967450860187,79.20826177785528,1.93437761604749,1.0,1.0,1.0,
ERAS,99.68508334519473,0.6490534289885643,1.69978064434212,87.74598738073036,1.7889386571832118,1.0,1.0,1.0,
FIGR,99.08764052664438,0.1044520259373278,0.6450030367658144,71.96593259216316,1.604355806323324,1.0,1.0,1.0,
FTAI,99.18734401729942,0.1201005342045753,0.5641001829048831,85.94379284299181,1.372574382125759,0.9007151708060572,1.0,1.0,
HLF,97.89635454039866,0.1366734253809984,0.1318847375812286,77.70175998292287,1.371318650725378,1.0,1.0,1.0,49.38911399205644
LPTH,99.07300690851672,0.0498020351847678,0.7867731984028581,73.41065742522453,2.6669504028620565,0.8366681464128752,1.0,1.0,50.941218874439365
PL,99.528696153487,0.2644830358597683,0.5648742909703897,86.54525596185978,1.4931150399285005,1.0,1.0,1.0,
RILY,99.68770041010065,0.3797101922006165,0.642241341805118,78.91133016944107,6.828007229910542,1.0,1.0,1.0,
SKYT,99.176598754261,0.1664225618884358,0.9298050546475812,77.13702217803358,1.2956396606503855,0.879110568051577,1.0,1.0,50.258946039133626
SNDK,99.29933356144652,0.2342918720655429,0.9506732887418536,79.6110901897858,1.1822825709796283,0.9228168439998868,1.0,1.0,50.274236370752
TTMI,99.51422292130388,0.3753205503469918,0.3224818825021611,75.06105510787961,2.370993671650668,1.0,1.0,1.0,49.212019447687844
