Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,99.04650428156552,0.1808089287896088,0.4359727925469188,79.4673671471865,1.0558468106991188,1.0,1.0,1.0,
ASM,98.82255417980942,0.1208881813712896,0.5209228741764713,75.37209748785436,1.0904664631685153,0.9982367578859508,1.0,1.0,50.67158343288954
CGAU,97.330401117806,0.0559831034982643,0.2496080750056508,74.69049273214893,0.9288842998937876,1.0,1.0,1.0,49.0629663657044
DC,97.70448522549653,0.0659050959980456,0.4932925483476964,74.42009224700062,0.7266563974490662,0.8432565401154885,1.0,1.0,47.260311697330145
EGO,97.61297561402756,0.0792079559876806,0.3233617549063414,78.99999799081924,0.5851858903335145,0.9828785477597264,1.0,1.0,48.52477056210909
HYMC,99.7796389395717,0.8553940754568734,1.4838910807132162,91.80672691531385,7.097095593708128,1.0,1.0,1.0,
IAG,98.24943479036952,0.1102662074928222,0.3180979850820185,77.13413021160702,0.8608179923126278,1.0,1.0,1.0,49.76514926621842
LITE,98.24336655483516,0.1651080383714158,0.483535252496132,68.72016535130425,0.5363829639223188,1.0,1.0,1.0,46.66890832324712
NGD,97.92744500606294,0.1082724283134526,0.3074790931894224,70.56854538349478,0.8465520372812397,1.0,1.0,1.0,49.31388478303773
PAAS,98.56313891144238,0.0410215349749751,0.3730499792667161,75.0684914899699,1.7184649935671612,0.8464300519711654,1.0,1.0,48.710786306109235
PL,98.86310421365462,0.1340720320544481,0.7920788686550109,77.73289657703886,0.948127054305895,0.973363466452494,1.0,1.0,49.46527365043419
RKLB,99.40141713915372,0.1468530609548157,0.740136983990221,70.41690296404269,2.3136506354810646,1.0,1.0,1.0,
SBSW,98.87635940728956,0.1145910346459977,0.321690794124347,78.58267617339568,1.3715055295701866,1.0,1.0,1.0,50.52026684853528
SGML,98.8994683460037,0.3034850195581708,0.3248545531144893,69.89923141727239,1.005404312291161,1.0,1.0,1.0,49.974163836504154
TE,99.28839867679469,0.4219368088982715,1.6030701379448524,70.82710841831336,1.1392529629405153,0.9432117915830084,1.0,1.0,48.91600874767083
VERA,98.32436924231683,0.0991668595591384,0.858411773473885,81.35390512301252,0.5986444672141573,0.8810423925862295,1.0,1.0,
