Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHR,98.38169052629662,0.0883716040398081,0.1903270868310242,82.80751419995875,1.4879278349740923,1.0,1.0,1.0,
AQN,97.65313977948436,0.1281362298143207,0.0614468677091497,72.64781777379541,2.874309494663078,1.0,1.0,1.0,47.45690762660825
CSIQ,99.5324223905469,0.3603082591410556,1.0848403235220692,83.73697354789391,1.3543242572271654,1.0,1.0,1.0,
DK,98.80508508291338,0.0865995922435967,0.2441128962877186,72.97526690063754,2.339246387544316,0.9662770978555064,1.0,1.0,47.928544635671976
EXPE,99.12953241050576,0.1759091463955966,0.2041994998453487,73.08324765275542,3.133142897217566,1.0,1.0,1.0,
FIGS,98.6460410964678,0.1331501920707734,0.1993434977656845,65.0697016458522,2.35789429348327,0.9317930119163148,1.0,1.0,48.730260426862834
FROG,99.41360242810892,0.2447346049687315,0.258730886201302,74.56573084266307,5.712739399994173,1.0,1.0,1.0,
IMAX,93.47884776772293,0.0616712914332227,0.0815927345327125,69.34754524139456,1.0173033979781534,1.0,1.0,1.0,51.069248931436725
LVS,97.79235483685925,0.1048113688096541,0.2959480172964743,76.99860318960904,0.7507959862277681,0.9021741537814832,1.0,1.0,53.57100920542442
MNST,87.82126163183422,0.0414483999277588,-0.0260598314556542,58.12523344250188,1.9671568436521985,0.7006401321794311,1.0,1.0,49.829506844215494
MODG,98.82401489867505,0.1248671848871503,0.2358484339478019,64.19291830371401,2.4702948371476268,1.0,1.0,1.0,
RZLT,98.09804595662304,0.1512875422297643,0.2716880778335531,67.6506507260531,0.9433206096445724,1.0,1.0,1.0,53.88782198626888
SNDK,99.50292919385424,0.1956053034415295,1.0127186495036915,74.46033551561239,2.083219532391608,0.993076998246412,1.0,1.0,51.409098352862905
SPHR,97.97128225950092,0.1292347844668298,0.285572259147048,75.70225772333222,0.7131616314682914,1.0,1.0,1.0,54.49967342937532
