Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXIA,95.99474022525185,0.0394295523507191,0.1839869456846208,77.0980216387801,0.8415650824921511,1.0,1.0,1.0,49.3179979730904
COHR,98.4672421037075,0.1642857341023234,0.3232162204257982,71.86627122328798,0.9381799628061204,1.0,1.0,1.0,49.527175387357566
CTRI,96.2092135318794,0.158912985187869,0.1392281921791844,72.61117024692967,0.5913610259988183,1.0,1.0,1.0,48.32419185134917
DG,99.1536005440636,0.1341362914183301,0.2175386467353768,81.3836223270666,2.926503710808485,1.0,1.0,1.0,
EYPT,99.02348868436424,0.1284652181950742,0.505937025969015,71.01804087643691,1.4520871351596625,1.0,1.0,1.0,
GSAT,97.845991873092,0.1233617081644145,0.3325092859836411,71.3018024920112,0.6956942565237281,0.9763137542495408,1.0,1.0,48.93751474351114
IMNM,96.45383399803092,0.0603864761502064,0.2783885815400542,64.83597389971251,0.7834995921049092,0.9416687109123448,1.0,1.0,48.715547286872216
IVZ,92.43199292293328,0.024663657778277,0.0764440489488236,65.23598776447446,1.2276074670479191,0.962102496219,1.0,1.0,49.325640231100216
MTSI,97.56561381989243,0.116743992634815,0.2452929297707811,71.91905051733401,0.8211533807880946,1.0,1.0,1.0,49.74108760120848
RERE,99.51652706957846,0.2069351754254118,0.3747512787730218,84.4782399414168,2.15263127862712,1.0,1.0,1.0,
