Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,,0.2678571052060075,,79.55812810773011,2.148146371433591,1.0,1.0,1.0,
DBI,,0.6873635951011448,,86.59140953712762,9.261316598789255,1.0,1.0,1.0,
FROG,,0.1097678964417721,,71.84429674159178,1.2239937396789806,1.0,1.0,1.0,49.868071884996226
IMMX,,0.6725440349203342,,83.38168145100809,2.424533824149093,1.0,1.0,1.0,
KEY,,0.0971006319396368,,79.22601116965312,1.4929494331168651,1.0,1.0,1.0,49.69850636528733
KODK,,0.2461538499158748,,75.61251137200168,1.064378889640872,1.0,1.0,1.0,49.39152324638991
LITE,,0.1869819212499135,,73.52362034038752,0.5682897312142998,0.9454017369672671,1.0,1.0,48.85719985675894
PAAS,,0.0763367303560944,,71.70252564823066,2.450888971065098,0.9824561878695216,1.0,1.0,
ST,,0.0754892950868142,,70.58161370228207,1.2683397005297412,0.951363425808724,1.0,1.0,49.73190975959787
TE,,0.4240507016749659,,77.68887019068947,1.497851707328727,1.0,1.0,1.0,
TSEM,,0.0571870488963222,,76.75443394015527,0.4938429339306162,0.9725878554744158,1.0,1.0,49.441798283237645
VSCO,,0.2561353273131952,,80.59707138991921,0.7840841762026,1.0,1.0,1.0,
WVE,,2.0436338076055462,,90.65198716470432,3.11151984848102,1.0,1.0,1.0,
