Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXIA,97.53569446489698,0.1044061490803116,0.183644709947961,82.94748258035526,0.8372844100788424,1.0,1.0,1.0,
AXTI,99.14354130118396,0.2224823919224008,1.253145307047215,84.89111122876162,0.8155303359115926,0.9243838015179496,1.0,1.0,
FIGS,98.95556333353372,0.2886178972101925,0.2858561749231798,74.99115581315613,1.0829363121309046,1.0,1.0,1.0,56.293033148850824
HOUS,97.53201525134946,0.1343351951697176,0.2606939839146613,73.67057601001933,0.5355357949575521,1.0,1.0,1.0,53.63765735692954
MLYS,96.16724311436712,0.1429288729069593,0.0317657208101678,65.49180052979597,1.907317957528384,0.9599434961935556,1.0,1.0,50.90876097673317
ORGO,99.0714612701954,0.6585050909738908,0.5774315754053141,79.82658540778209,0.5362598445717248,1.0,1.0,1.0,57.95703207860098
OUT,97.85434412633136,0.1933827299978925,0.1661630378237202,76.53545122152961,0.8742756439664552,1.0,1.0,1.0,52.29011357378618
PBF,98.24488098544003,0.1420277313679703,0.3412139898062247,77.9256348905235,0.6501250909102261,0.9660230531313552,1.0,1.0,55.30442418271645
REAL,99.6130039568363,0.3512064747585239,0.4337979010163491,74.21289359924431,4.201256622882325,1.0,1.0,1.0,
RIVN,99.28410923392534,0.4139999389648436,0.3158614213592889,73.66005309764438,1.4231121148262622,1.0,1.0,1.0,
TERN,98.95923726534876,0.1985082629886827,1.5540775781879657,90.52130252198393,0.4086692863680966,0.965042160238642,1.0,1.0,
VOD,95.8181689890768,0.1281250396477331,0.081897431492252,67.92579711818728,1.125145816842071,1.0,1.0,1.0,49.84900529839478
VTYX,98.35731357730758,0.1959208910076411,1.6193665042161414,78.1008020551757,0.1585430055451756,0.8269141269697157,1.0,1.0,55.40146107183307
XPEV,99.19827481315974,0.1963419928976693,0.2436932989849984,67.87236587875677,2.8202935637101563,1.0,1.0,1.0,
