Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251229,07_gap_watch_liquid,A,17.460220430581195,0.005391942616993495,-0.1011075196902993,-0.11074744647425949,38.68422982350933,0.3848019398553884,0.2941720763208824,0.0,0.0,46.02284344171936
20251229,07_gap_watch_liquid,AA,96.17374381809326,0.04936582983993909,0.28845224285272075,0.27881231606876056,77.07623486176833,0.4686224642891583,0.8641668825288794,1.0,1.0,48.117734516604585
20251229,07_gap_watch_liquid,AAAU,82.75595995907501,-0.0012657454258822032,0.027530071446293602,0.017890144662333407,54.449226570578006,1.3952651296603564,0.5578519484404033,1.0,1.0,49.99919636422259
20251229,07_gap_watch_liquid,AAL,65.3358543606697,-0.04056397568335934,0.0775729538782064,0.0679330270942462,54.474999926552236,0.56691923427121,0.49160787413148693,0.0,1.0,48.191891182466875
20251229,07_gap_watch_liquid,AAOI,97.32129629816012,0.173052427728416,0.37191937029292466,0.36227944350896446,59.823930342611085,0.5731643863643943,0.7425536878273933,1.0,1.0,47.986114910669784
20251229,07_gap_watch_liquid,AAP,14.121233879542642,-0.006188118578160373,-0.22609867580448895,-0.23573860258844914,31.512626363355437,1.2478445386726666,0.20790627330823472,0.0,0.0,44.72627110241738
20251229,07_gap_watch_liquid,AAPL,44.55576728213953,0.0006700775311707652,-0.017918638836153633,-0.02755856562011383,49.96958616153005,0.27995602629399424,0.3368874572713612,0.0,1.0,45.77371048252097
20251229,07_gap_watch_liquid,AAPU,38.02819473496978,-0.0017611901274130481,-0.044720038100558024,-0.05435996488451822,47.841061601452054,0.2975977944786293,0.3146099397778144,0.0,1.0,45.16255059895857
20251229,07_gap_watch_liquid,ABBV,73.20549998189294,0.017128094442227404,0.01319721090508219,0.003557284121121995,57.26653280980907,0.2179749390522834,0.9049394931505552,1.0,1.0,47.344122200187485
20251229,07_gap_watch_liquid,ABEO,85.69276028151295,0.0606653492524154,0.06903350942449338,0.05939358264053318,58.21558628433577,0.5279690846635939,0.7526868525883091,1.0,1.0,47.4195640300003
20251229,07_gap_watch_liquid,ABNB,91.3628810991606,0.01101423349060604,0.1690743377200885,0.1594344109361283,74.65996645346479,0.3076120610158636,0.7815529951787883,1.0,1.0,48.140447699221056
20251229,07_gap_watch_liquid,ABR,15.526581935100147,-0.017565855730371283,-0.12121211472520266,-0.13085204150916285,31.133901944098753,0.8852497374690785,0.17151141295249467,0.0,0.0,46.759340401840994
20251229,07_gap_watch_liquid,ABT,28.861889098778974,-0.005021899312424027,-0.03165240027037297,-0.04129232705433317,46.15478132767808,0.31583872459257006,0.4642544862119536,0.0,0.0,47.72162328602148
20251229,07_gap_watch_liquid,ABVX,94.89828224016654,0.22646596682096276,0.12929583555956659,0.11965590877560639,64.98091424499049,0.35787714990264713,0.8619076925080809,1.0,1.0,50.95110383471487
20251229,10_pattern_wedge_resist,AKR,77.91691360830279,0.015776643183131434,0.017258120928686838,0.007618194144726642,62.611476061259,0.32544046752629696,0.8942698795514537,1.0,1.0,48.538648138857546
20251229,02_top_gainers_liquid,AMCI,64.17684004061088,-0.04968939439113129,0.051666881531997166,0.04202695474803697,51.92518484806257,0.13934973299956332,0.5885022884897866,1.0,1.0,49.172461996416985
20251229,08_overbought,ANF,95.99527836983637,0.07112176428208072,0.32492075743273485,0.31528083064877466,82.31859614392036,0.7371627551029954,0.8725652238930041,1.0,1.0,48.825603667017894
20251229,02_top_gainers_liquid,AQST,88.0564176026341,0.09396544509212079,0.02504034435191782,0.015400417567957625,57.14865131644053,1.056027579762829,0.7542223734674958,1.0,1.0,48.113228638238795
20251229,08_overbought,ATHA,95.74660749689049,0.07278341350970696,0.7189196163247562,0.709279689540796,80.80355128380484,0.038516861347829806,0.864231280887688,1.0,1.0,50.58112038478889
20251229,04_most_active_liquid,BBAI,10.349261803501891,-0.09496805800533392,-0.1063880082527423,-0.1160279350367025,43.49676847650451,0.28808112763439464,0.20433561160459254,0.0,0.0,46.52802544884118
20251229,04_most_active_liquid,BITO,30.575465085179054,-0.008819266458316655,-0.04086427569987794,-0.050504202483838134,42.555613259855505,0.8085269973980894,0.3372157788445577,0.0,0.0,48.38210610491663
20251229,04_most_active_liquid,BMNU,3.571531697047376,-0.19738867574048924,-0.3616371854899363,-0.3712771122738965,38.45255901651533,0.6868279064913518,0.22070371778581135,0.0,0.0,45.95274937168976
20251229,09_oversold,CVI,15.465412174419246,-0.0529752943673627,-0.24413549654920685,-0.25377542333316705,15.435047106147621,0.3382857094827794,0.1587051741284568,0.0,0.0,43.69454068041814
20251229,10_pattern_wedge_resist,CWK,71.9623193623431,0.01977748385590905,-0.014925373134328401,-0.024565299918288597,60.46641370270909,0.16158019130680953,0.7828211657840339,1.0,1.0,45.29517727278922
20251229,04_most_active_liquid,DBRG,99.37619794268402,0.15807430663211464,0.5731204488692576,0.5634805220852974,70.35570036508662,7.07233047283401,0.7711953312799696,1.0,1.0,55.13776030392762
20251229,01_new_highs_liquid,DG,93.60563468187276,0.0045162814882031554,0.25947572003849473,0.24983579325453453,73.27020583869181,0.41617229621613216,0.7194557845907292,1.0,1.0,48.059945769078645
20251229,04_most_active_liquid,DUST,34.17592362672668,0.02090493675156413,-0.09116060180092467,-0.10080052858488486,41.145011932580566,1.262178836594778,0.37285947025256083,0.0,0.0,44.845173116673436
20251229,08_overbought,DVAX,98.91215037650713,0.4162063168192238,0.35268252148136736,0.34304259469740717,89.38062306983555,1.4960512558115706,1.0,1.0,1.0,49.484425339549176
20251229,08_overbought,EXAS,66.65960552834792,0.00019639209513200306,0.005429908356126445,-0.0042100184278337505,85.62310714228427,0.11995896018485998,0.8634632750859087,1.0,1.0,50.280020135558225
20251229,08_overbought,FOLD,92.83531821815991,0.005021115344283178,0.4351660910686914,0.4255261642847312,91.3022931645083,0.27096931040168587,0.8666601458837586,1.0,1.0,51.658613609979376
20251229,06_new_lows_liquid,FRMI,7.550534169447324,-0.10248812963553255,-0.5406306904544314,-0.5502706172383915,25.675090855110213,0.38447756650863935,0.21420305038807602,0.0,0.0,49.99664308263965
