Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260106,07_gap_watch_liquid,A,87.95685951065498,0.07381280574552673,0.018014893391420594,0.005625557419333127,63.808345187754675,0.9075683015517231,1.0,1.0,1.0,49.46189733050231
20260106,08_overbought,AA,98.93041133001155,0.18365259281998347,0.45407813096046445,0.441688794988377,84.47970232209212,1.7084330087576705,1.0,1.0,1.0,52.34915837421897
20260106,07_gap_watch_liquid,AAAU,89.84103981954648,0.03612340781878243,0.06834616961810625,0.05595683364601878,64.98289089663513,0.9963312913550063,0.8560516598409165,1.0,1.0,48.884715789005654
20260106,07_gap_watch_liquid,AAL,90.33053791760307,0.03533684513079027,0.058406464997287966,0.0460171290252005,59.56992540070559,1.4864256473955286,0.65434142208417,1.0,1.0,48.875171063198366
20260106,07_gap_watch_liquid,AAOI,96.5601917884641,0.05142855482036568,0.4531778551301653,0.4407885191580778,58.85787896653727,0.8464015584876992,0.7422552571377327,1.0,1.0,49.37537192368156
20260106,07_gap_watch_liquid,AAON,66.86043238151841,0.07727881557928473,-0.06831938547854166,-0.08070872145062913,49.916335622145475,1.3460245879034844,0.7674868272060383,1.0,0.0,48.95682363848166
20260106,07_gap_watch_liquid,AAP,18.130118857296022,0.03536493316242617,-0.21326476426669116,-0.22565410023877863,40.59005998348651,0.8815740616602977,0.4002051832572378,0.0,0.0,47.650569513439414
20260106,07_gap_watch_liquid,AAPL,17.66286938046551,-0.04005331657928457,-0.05733906815968315,-0.06972840413177062,30.217968973519774,0.8730117417767441,0.0,0.0,0.0,47.11758495246457
20260106,07_gap_watch_liquid,AAPU,18.846366028569573,-0.07983561308242992,-0.11730280857506448,-0.12969214454715194,29.247663712705744,2.0290358456752604,0.0,0.0,0.0,48.05662493447382
20260106,07_gap_watch_liquid,ABBV,33.686983753365986,-0.03041062694957075,-0.009996437051185025,-0.022385773023272493,45.316296591662194,0.8099517682337226,0.3152468855697821,0.0,0.0,51.149453427564126
20260106,07_gap_watch_liquid,ABEO,63.94083909433699,-0.03817503316105042,0.06057496575486643,0.04818562978277896,50.796035036305454,0.8324006519898244,0.3998338524659173,0.0,1.0,49.326694580060575
20260106,07_gap_watch_liquid,ABNB,88.15704227708052,0.01200409492213561,0.11212994567431678,0.09974060970222931,68.87712517355033,0.486005929803305,0.7849993320416998,1.0,1.0,48.570877096579366
20260106,07_gap_watch_liquid,ABR,22.551513253981717,0.01476374332397512,-0.10219212538758504,-0.11458146135967251,37.26359333328332,0.792117369284493,0.35209507011234525,0.0,0.0,43.94562055641564
20260106,07_gap_watch_liquid,ABT,82.90066449335816,0.029662035031519318,0.025463683338410315,0.013074347366322847,58.55141337690996,0.8091195127956226,0.9337522367530089,1.0,1.0,50.385725038997045
20260106,07_gap_watch_liquid,ABVX,40.037805062733874,-0.15833330978581828,0.031962238795180564,0.019572902823093097,44.44957198602426,0.8301246656883831,0.29966943567751253,0.0,1.0,44.1698964256543
20260106,03_unusual_volume_liquid,AEVA,99.277759110002,0.38837212225070106,0.2183673523671592,0.20597801639507174,67.13723927417087,7.582119006287756,1.0,1.0,1.0,52.9302595876162
20260106,01_new_highs_liquid,ALB,98.4915361182856,0.09129891258174627,0.26412823549238307,0.2517388995202956,74.08416233436697,1.5394652091489829,1.0,1.0,1.0,50.61677529297868
20260106,04_most_active_liquid,ALMS,99.65615280147837,0.5794257858390586,0.48426252973264106,0.4718731937605536,75.90109071712304,15.108203633176108,1.0,1.0,1.0,49.57250433898556
20260106,01_new_highs_liquid,AMKR,99.04658419881518,0.2726365742971999,0.18019895901031413,0.16780962303822666,74.92175638192832,2.0766407785107144,1.0,1.0,1.0,51.040395004127205
20260106,01_new_highs_liquid,ARWR,96.32658345236743,0.014291799453230336,0.1493326732118776,0.13694333723979013,62.82770978664765,2.7688557352903684,0.7914109352712152,1.0,1.0,49.96280953357972
20260106,02_top_gainers_liquid,AXTI,98.64898662714815,0.08458036437308514,0.3776859132849981,0.3698510365720078,66.42900557836332,1.8176811568081435,0.8335043804398005,1.0,1.0,49.688842846046924
20260106,04_most_active_liquid,BBAI,76.85637103047496,0.12433860920983619,-0.0652492903901164,-0.07763862636220387,54.64405453496861,0.8942806367255435,0.6865326796413436,1.0,1.0,47.18864843770649
20260106,04_most_active_liquid,BITO,80.70324646331085,0.06279338291914183,0.03288896324036816,0.020499627268280696,53.75170610160874,1.2261564998070364,0.8209445931967203,1.0,0.0,49.79358529590449
20260106,10_pattern_wedge_resist,BSCR,80.94249912304365,0.00025334691860279257,0.004927627623138253,-0.007461708348949214,82.8782720243966,1.227587048623641,0.8427230611407808,1.0,1.0,50.3407064749101
20260106,06_new_lows_liquid,CARR,51.15289369096801,-0.003357588194860539,-0.015840865644664137,-0.028230201616751605,47.494856019109434,0.9523252648836273,0.5758180341682935,1.0,0.0,50.147073819486785
20260106,10_pattern_wedge_resist,CNQ,39.417034882195146,-0.05168776783646878,-0.09218118029111222,-0.10457051626319969,39.944489497095745,1.3272757642799622,0.1366572885819613,0.0,0.0,46.52183115096132
20260106,09_oversold,CORT,6.573154949493119,-0.5481082456435651,-0.5811171822185759,-0.5935065181906634,19.872322159228816,1.082606398264626,0.02224779469278994,0.0,0.0,45.761441548237485
20260106,06_new_lows_liquid,CPB,29.55768154731929,-0.04387206819676004,-0.09070944024795535,-0.10309877622004282,30.77590513794715,0.8505107403274662,0.03467549350651545,0.0,0.0,47.850799552278374
20260106,02_top_gainers_liquid,CRML,99.11358376396535,0.6253443276478057,0.16831680644132385,0.15592747046923638,67.06790424170873,3.226518827516109,1.0,1.0,1.0,52.35268153643692
20260106,09_oversold,CVI,19.53139838938007,-0.05113417577863788,-0.2641622053817484,-0.27655154135383586,18.9742371471758,0.8874252459631938,0.18354016774970514,0.0,0.0,43.77669595834574
20260106,02_top_gainers_liquid,CWH,89.06127553788869,0.12040809474851466,0.030049051258462134,0.017659715286374666,58.33462176719434,1.5264814291430409,1.0,1.0,0.0,50.18564271403269
20260106,10_pattern_wedge_resist,CWK,82.92981234080207,0.009376816264871524,0.058021495346771035,0.04563215937468357,59.42235071482727,0.38748777330518375,0.8253803472211388,1.0,1.0,49.92544821104142
20260106,08_overbought,DVAX,94.66802869078002,0.004229052344931317,0.41735536574897636,0.4049660297768889,89.55567721637584,0.7977117316877503,0.8033639366266042,1.0,1.0,51.84441550410198
20260106,06_new_lows_liquid,ESRT,37.37049501421252,-0.0022831572193035,-0.023966541670083608,-0.036355877642171075,43.2738725722547,0.5781914038344882,0.3553448610734723,0.0,0.0,48.96810955831979
20260106,08_overbought,EXAS,76.6408005728181,-0.001962100928513677,0.006629782451274879,-0.005759553520812588,80.95659772637914,0.9434565569831813,0.6515992885787121,1.0,1.0,48.501770159177354
20260106,04_most_active_liquid,F,93.22735847439246,0.03841117281189366,0.058334641616430316,0.04594530564434285,63.046240130937505,1.6838940823296082,0.965511209257162,1.0,1.0,49.299281700809935
20260106,01_new_highs_liquid,FIGR,99.51995191172595,0.3193110050310737,0.44346149151141834,0.43107215553933087,73.97087123013719,2.0536611418015105,1.0,1.0,1.0,50.951528867858144
20260106,08_overbought,FIVE,95.64260234101847,0.07314743765017084,0.1714780454477578,0.15908870947567033,81.28571120670081,1.2275849045292684,1.0,1.0,1.0,49.994554233658064
20260106,06_new_lows_liquid,FLO,47.03625198789927,-0.016910372306970567,-0.0023190741326097886,-0.014708410104697256,46.72833669557019,1.0745440758898177,0.3761684138369584,0.0,0.0,50.8886754513605
20260106,08_overbought,FOLD,93.63248360241103,0.0010526556717722624,0.44090918110969546,0.428519845137608,90.3743927774989,0.5762862671451932,0.7203175901844272,1.0,1.0,50.43931538332039
20260106,08_overbought,FOX,89.16990349508706,0.04238320624120062,0.11479714130129981,0.10240780532921234,79.27293797737443,0.5703927558266704,1.0,1.0,1.0,50.04065399040619
20260106,08_overbought,FTAI,99.10863146989752,0.38170456819869925,0.3490000976624539,0.3366107616903664,83.90072595906881,1.7879018511367728,1.0,1.0,1.0,52.21275337687019
20260106,06_new_lows_liquid,GIS,37.8017270807642,-0.06319259278771783,-0.04300018421507679,-0.055389520187164254,29.249242595730593,1.0201978157345954,0.0,0.0,0.0,46.79844490639941
20260106,06_new_lows_liquid,GO,31.231030136202865,-0.0661764905251987,-0.16005295499430994,-0.1724422909663974,26.580981037071084,1.5466446437489048,0.07985932020280441,0.0,0.0,44.73627648601694
20260106,04_most_active_liquid,GRAB,83.41590375351817,0.03725491387713031,0.019267804148372925,0.006878468176285457,55.84970552098989,1.6867155880738918,0.981014937289744,1.0,0.0,51.01646714796583
20260106,06_new_lows_liquid,GSBD,43.21569467367234,-0.009311443046859935,-0.05746983242618087,-0.06985916839826833,36.65961523766319,1.0479645351109381,0.18466045444946613,0.0,0.0,47.49327775128984
20260106,06_new_lows_liquid,HOG,29.525048836466784,0.018011527641531355,-0.08536604136176562,-0.09775537733385309,40.994353761926014,0.60337399012399,0.47891132811000064,0.0,0.0,45.849521775904314
20260106,08_overbought,HYMC,98.40180874453122,0.24205073924519005,1.5231529223038605,1.510763586331773,81.5070225615534,0.7487771229273669,0.8707794968191332,1.0,1.0,52.85249550327522
20260106,03_unusual_volume_liquid,IMSR,91.45703499553605,0.4426751778553186,-0.026852845191417618,-0.039242181163505085,54.13068435433515,7.6280664034134205,0.7843584503164106,1.0,0.0,50.024094896481664
