Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251205,07_gap_watch_liquid,A,35.657039397094174,-0.05478829747302527,-0.016272351114561934,-0.03909012642130616,45.223418674872164,0.5422872162139719,0.2505819076279206,0.0,1.0,50.32284692272832
20251205,07_gap_watch_liquid,AA,94.32642998399147,0.054144662928921505,0.1989100568202784,0.17609228151353418,68.43868080085625,0.537445376497925,0.9156233690181926,1.0,1.0,49.48555192591726
20251205,07_gap_watch_liquid,AAAU,81.57755200773302,-0.0031234324063948993,0.0562628046805016,0.03344502937375737,60.58876334150369,0.7906956189263368,0.745168819155026,1.0,1.0,50.43723179278181
20251205,07_gap_watch_liquid,AAL,91.02722572560005,0.043637013776283595,0.11506468958008886,0.09224691427334464,66.23052228975422,0.6675917306248254,0.9132637834848951,1.0,1.0,50.32624616249913
20251205,07_gap_watch_liquid,AAOI,34.97103429217083,-0.00784170972504905,-0.08694160321236832,-0.10975937851911255,52.34338121448341,0.3788203327804116,0.7601495892014549,1.0,0.0,49.34701355145643
20251205,07_gap_watch_liquid,AAP,89.38403465511291,0.03922513117800985,0.1357699500545484,0.11295217474780417,57.484680923651744,0.46912978682391426,0.9327666092247676,1.0,1.0,50.24470268587046
20251205,07_gap_watch_liquid,AAPD,27.771323297581006,0.0002727969417009035,-0.029969739040674237,-0.05278751434741846,40.09150048561885,0.58597878392849,0.3364131365671958,0.0,0.0,50.092809550842595
20251205,07_gap_watch_liquid,AAPL,74.3393574581274,-0.00017893576884431273,0.03447525393312989,0.011657478626385664,59.86882363600393,0.49125041215276183,0.6687925463078892,1.0,1.0,50.45836950718451
20251205,07_gap_watch_liquid,AAPU,77.08520377609199,-0.003692282170578709,0.058576996587953456,0.03575922128120923,57.93868583373804,0.5470200587795315,0.6418721883765933,1.0,1.0,50.09744408066618
20251205,07_gap_watch_liquid,ABBV,39.755528068848825,-0.003908649106617035,0.035472993565658806,0.01265521825891458,48.7999860211307,0.327412005549437,0.38653364289497844,0.0,0.0,50.52717596344392
