Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251205,07_gap_watch_liquid,A,39.50157453573133,-0.05371332323900646,-0.01515357330741407,-0.036621274372367396,45.502680961724856,0.7294300887571771,0.2604313073710098,0.0,1.0,50.62285205425948
20251205,07_gap_watch_liquid,AA,94.8072888724039,0.05103011901690491,0.1953677934575344,0.17390009239258108,67.78490088630303,0.7409206259710892,0.9062119518062279,1.0,1.0,49.80172709120033
20251205,07_gap_watch_liquid,AAAU,82.02870398732624,-0.0036544837404711705,0.05570011739323322,0.03423241632827989,60.28046557465971,0.8448719030050448,0.7377547287144455,1.0,1.0,50.42487173236236
20251205,07_gap_watch_liquid,AAL,93.81809770113809,0.05373666222003304,0.1258555691753307,0.10438786811037737,67.32862105452459,0.96109272062334,0.9493375441925563,1.0,1.0,49.97916542418917
20251205,07_gap_watch_liquid,AAOI,35.422803597016866,-0.0115758538216022,-0.09037804239308411,-0.11184574345803744,52.039528483326606,0.4981302908661954,0.751725594416877,1.0,0.0,49.78051802150538
20251205,07_gap_watch_liquid,AAP,74.89470302773358,0.008095569782157197,0.10174842831583741,0.08028072725088409,52.25925454293824,0.6987372445034865,0.7266530152862082,1.0,0.0,50.983059774977235
20251205,07_gap_watch_liquid,AAPD,30.78323623447089,0.003031985627243383,-0.02729397246094112,-0.048761673525894444,41.39412192378391,0.6689730142684177,0.36666319337745024,0.0,0.0,50.30859973702122
20251205,07_gap_watch_liquid,AAPL,84.68503714981182,0.011349394893190201,0.04009815257184046,0.03004768268366087,63.51625158266252,0.9539924010857822,0.7661744105481954,1.0,1.0,50.248281826988986
20251205,07_gap_watch_liquid,AAPU,76.48218914260262,-0.007615569894506846,0.05440850319858748,0.03294080213363415,56.98554636376848,0.6185619670570827,0.6190048785689409,1.0,1.0,50.55582670300448
20251205,07_gap_watch_liquid,ABBV,38.830353463494234,-0.007729444578060352,0.031501138453104094,0.010033437388150768,47.71091732502638,0.42881564106925074,0.34386834507981157,0.0,0.0,49.93088441656557
20251205,07_gap_watch_liquid,ABNB,83.7840783974538,0.06350970545215096,0.0322741178880408,0.010806416823087472,60.58815439620003,0.5592504740613641,0.9377532252055837,1.0,1.0,49.661565004041755
20251205,07_gap_watch_liquid,ABR,38.89405746144886,-0.00655445063006721,-0.029263471965430887,-0.05073117303038421,41.16573350509386,0.5088022846782942,0.5738020784159893,1.0,0.0,49.60423071309574
20251205,07_gap_watch_liquid,ABT,24.692349931732423,-0.03269974039933288,-0.0021208435063684306,-0.023588544571321757,41.15349405504584,0.4465373025051124,0.13760102974493202,0.0,0.0,49.982494594604496
20251205,07_gap_watch_liquid,ABVX,66.86017659053071,-0.08219179672941435,0.1026948798098688,0.08122717874491547,54.22732890531069,0.7999017675341913,0.49760098715249357,0.0,1.0,51.61041289003836
20251205,07_gap_watch_liquid,ACAD,98.1505403685721,0.09584662662859689,0.26743653660721867,0.24596883554226534,76.28864505518945,1.1552616977625787,1.0,1.0,1.0,50.69895304305998
20251205,07_gap_watch_liquid,ACGL,56.89825242571743,-0.024169470691248196,0.04432542496534997,0.022857723900396643,51.50859094592993,0.5227727451075402,0.40178145352549866,0.0,1.0,49.51108042738412
20251205,06_new_lows_liquid,AJG,40.98398834041713,-0.031479679842721486,-0.022080445374450974,-0.0435481464394043,29.92583648726621,0.8183197950840065,0.009779911743726402,0.0,0.0,51.814365629792746
20251205,10_pattern_wedge_resist,AKR,40.94199436243716,-0.043509988869317784,-0.01378453711088412,-0.03525223817583745,45.639695286053836,0.5178611166226172,0.22376677419529536,0.0,0.0,49.84739399336529
20251205,08_overbought,ALMS,97.68394376648963,0.08638747850565975,0.8161925336903177,0.8061420638021382,84.92531576792067,0.9891229261553232,0.8893504642661977,1.0,1.0,51.96917924709222
20251205,06_new_lows_liquid,AMH,37.71104401374474,-0.03938354395126409,-0.023266875808842014,-0.04473457687379534,34.20332010024957,0.8027506718291483,0.0,0.0,0.0,52.04178197460513
20251205,06_new_lows_liquid,ARE,22.779949299623155,-0.1492453623031419,-0.14124503630168495,-0.16271273736663827,25.506602170518917,1.3984762025146478,0.0,0.0,0.0,52.30225103208226
20251205,04_most_active_liquid,BBAI,95.89840274833364,0.08123026089760899,0.21113077807020786,0.18966307700525453,55.71533368227429,1.0733860316276653,0.8955991690157651,1.0,1.0,49.819550443047376
20251205,03_unusual_volume_liquid,CCRN,6.0007550813838995,-0.22027292187771585,-0.3865030656899501,-0.4079707667549034,25.59558491383288,3.3469346532158766,0.0,0.0,0.0,53.04483266420043
20251205,08_overbought,CDTX,93.6124034117075,0.0032289950850989957,1.2363138453246987,1.2148461442597454,87.66348924190447,0.25621587857807915,0.6458196808956935,1.0,1.0,51.22074914893392
20251205,06_new_lows_liquid,CNK,18.258991746314273,-0.20142438125239248,-0.24329795429736434,-0.26476565536231766,26.252013379436363,2.011477827597835,0.0,0.0,0.0,51.94136986374082
20251205,08_overbought,CNX,95.68820119980656,0.058573674483554994,0.19903763723286838,0.17756993616791505,79.82718217297491,1.1776154028750014,1.0,1.0,1.0,49.57664602077313
20251205,04_most_active_liquid,DBRG,99.56048904620823,0.4778579119561195,0.3117002679964409,0.2902325669314876,76.69915546414563,9.593610846586458,1.0,1.0,1.0,49.263867973492374
20251205,08_overbought,DG,99.14566859448635,0.21253079821975684,0.38378143765335926,0.36231373658840593,86.02318495065272,2.678194883124874,1.0,1.0,1.0,51.193546356283726
20251205,01_new_highs_liquid,DLTR,98.23951821378823,0.10540565438601024,0.20123562221650926,0.17976792115155593,75.4219337280544,1.5463779219572715,1.0,1.0,1.0,49.76678204918637
20251205,06_new_lows_liquid,DOCS,23.22557716635745,-0.10896189136611034,-0.26757753685894736,-0.2890452379239007,27.934546667661223,2.2704317356041734,0.01086589747238357,0.0,0.0,51.44008160872718
20251205,06_new_lows_liquid,DOCU,52.16865699457331,-0.04974761390268234,-0.05492616731207789,-0.07639386837703122,42.11132213276443,3.207308023195487,0.2870066415713042,0.0,0.0,50.7443323632505
20251205,08_overbought,EPAM,94.43608605881964,0.08745987020074364,0.21044640314011342,0.1889787020751601,81.92976834089663,0.5979789432754139,1.0,1.0,1.0,49.577243955550735
20251205,08_overbought,EVTL,99.25864005681291,0.5077777438693576,0.6116389040220818,0.5901712029571284,80.95313665300088,1.563496556518827,1.0,1.0,1.0,52.025389813281365
20251205,04_most_active_liquid,EWZ,74.79909569683939,-0.031538272955714985,0.01591755015481433,-0.005550150910138996,49.69259203888253,4.160360976008655,0.3410842881390596,0.0,1.0,51.67730371064189
20251205,08_overbought,EXAS,93.75983258023261,-0.0023694131859045564,0.5032728535660211,0.4818051525010678,89.6387422825157,0.553759845904537,0.7126054856207743,1.0,1.0,51.85492631280215
20251205,01_new_highs_liquid,EYPT,98.99334512974879,0.19386379061298942,0.5979241918427793,0.576456490777826,74.34644947751087,0.9793740716581569,1.0,1.0,1.0,51.72012427475682
20251205,01_new_highs_liquid,FIVE,96.06862636247585,0.057128984194396715,0.16021027146810685,0.13874257040315352,69.5379591657974,1.1825748817684592,1.0,1.0,1.0,49.89565205954026
20251205,01_new_highs_liquid,FLNC,97.72519125255242,0.21410387242284568,0.20307768317379749,0.18160998210884416,68.3970058617999,0.8755529437412907,1.0,1.0,1.0,49.30739391748531
20251205,10_pattern_wedge_resist,FTRE,97.84125072376064,0.11998423398530589,0.2917422019387108,0.2702745008737575,68.41590393114431,1.1395598810878393,0.9036350751530632,1.0,1.0,50.42807375783035
20251205,06_new_lows_liquid,GLPI,31.885555331394034,-0.04008727270432866,-0.05421005978316151,-0.07567776084811484,32.127623918993464,0.7348975500560484,0.0,0.0,0.0,50.82553029309117
20251205,02_top_gainers_liquid,GLTO,98.5538720821552,0.5224971118902371,3.651202559517592,3.6297348584526388,72.19411831221215,0.03598915805924307,0.845873275074536,1.0,1.0,49.65026927717778
20251205,08_overbought,HAE,92.23736515902374,0.031007979493387516,0.24977643862003807,0.22830873755508474,90.53917663310867,0.5120545548546658,0.8644257444118645,1.0,1.0,54.11559414282947
20251205,02_top_gainers_liquid,HIMX,98.62123376588026,0.202883552896032,0.14965863040308958,0.12819092933813625,67.6203140189049,2.542155782918748,1.0,1.0,1.0,50.74887001113463
20251205,04_most_active_liquid,IBIT,18.156236860060883,-0.01620754262230506,-0.11431187715954938,-0.1357795782245027,41.27786713279812,0.7083249814521783,0.3558606062472688,0.0,0.0,49.31021025961733
20251205,04_most_active_liquid,INTC,91.06101851251634,0.0237006869746621,0.1149650751369331,0.09349737407197978,60.11478231486431,1.052520392230804,0.8121424532277742,1.0,1.0,50.052167986762875
20251205,06_new_lows_liquid,INVH,31.894910887199135,-0.038177340401254756,-0.024688951622820365,-0.04615665268777369,36.82055303477862,0.500669791651319,0.0,0.0,0.0,52.68135516116572
20251205,02_top_gainers_liquid,IOT,99.07249690947508,0.19773864578343026,0.1955380855986062,0.17407038453365287,73.64056802257043,3.2140301231916046,1.0,1.0,1.0,50.82121621748743
20251205,04_most_active_liquid,ITUB,71.88475468692656,-0.03359741869276678,0.006400646051279102,-0.015067055013674224,49.619957830660184,2.412341354071209,0.38610634135211963,0.0,1.0,50.272466266786466
20251205,01_new_highs_liquid,KODK,99.05958002949771,0.15575917251525562,0.509401720966465,0.48793401990151164,70.1213796488254,1.396179095930867,0.9932284489128372,1.0,1.0,51.12538829159876
20251205,03_unusual_volume_liquid,KOLD,8.056495306464164,-0.1979723800692329,-0.27432941421136403,-0.29579711527631736,30.67556870711485,2.6099986721155104,0.0,0.0,0.0,52.94570455366557
20251205,10_pattern_wedge_resist,KRG,78.69116710240165,-0.02182364624402322,0.02792914433847482,0.006461443273521494,51.61959989781027,0.6805865743023,0.5252077996257095,1.0,1.0,51.055819385017884
