Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260102,07_gap_watch_liquid,A,21.8748794942922,-0.004265554984368314,-0.0772477502588198,-0.07776816578206125,40.62099849488741,0.5090320413355967,0.33704434952311824,0.0,0.0,47.41847443225311
20260102,07_gap_watch_liquid,AA,97.14415932062754,0.051090766533632426,0.2782313125240581,0.27771089700081664,77.03397653837543,0.8749889713489964,0.8995906077745877,1.0,1.0,50.721011431858365
20260102,07_gap_watch_liquid,AAAU,72.55247160963754,-0.03348415196131105,0.02890175216062807,0.028381336637386623,53.55943286854227,0.8582682836112342,0.508459516910342,1.0,1.0,50.48743130446645
20260102,07_gap_watch_liquid,AAL,80.73507083525574,-0.01147961107605111,0.06456040887999137,0.06403999335674992,58.65240683048978,0.7316343903153423,0.5955675462730504,1.0,1.0,49.489948585797656
20260102,07_gap_watch_liquid,AAOI,95.15655079867372,-0.03975612361256664,0.5348927687095475,0.534372353186306,62.63981965860084,0.8508830534100462,0.810169652518167,1.0,1.0,50.508187394598316
20260102,07_gap_watch_liquid,AAON,45.35279196746407,0.04274967442447597,-0.10831545494322892,-0.10883587046647036,44.47733547075298,1.060814503232933,0.521485022743938,1.0,0.0,46.31979065323629
20260102,07_gap_watch_liquid,AAP,7.70672316954056,-0.057786913343008006,-0.27622264150082865,-0.2767430570240701,28.76632686637953,1.01459984565213,0.21506911298650605,0.0,0.0,44.538053371988305
20260102,07_gap_watch_liquid,AAPL,26.41054118193116,-0.011796541452570253,-0.04775649345662947,-0.048276908979870914,43.50433643853021,0.6944002566836777,0.15352544036442672,0.0,0.0,48.618009268998684
20260102,07_gap_watch_liquid,ABBV,67.65294187012634,-0.002435937013704481,-0.003952413309581848,-0.004472828832823295,53.95914354333864,0.42296018763011056,0.7398755870665394,1.0,1.0,47.97053459289152
20260102,07_gap_watch_liquid,ABEO,86.29068409928622,-0.01756003565085018,0.12367865450063209,0.12315823897739064,54.98132654528343,0.8596764893347744,0.622582052702468,1.0,1.0,49.82178728835138
20260102,07_gap_watch_liquid,ABNB,83.09126472678246,-0.026721734258781882,0.10817450298586673,0.10765408746262528,58.69375151123193,0.677586925612732,0.5694968089103385,1.0,1.0,49.80462867075892
20260102,07_gap_watch_liquid,ABR,18.810479192051098,0.008196728704605416,-0.12046207355860894,-0.12098248908185039,38.69435686406393,0.6039715386165211,0.33799142182951813,0.0,0.0,45.436895605940286
20260102,07_gap_watch_liquid,ABT,36.20025425104736,-0.004967511652233081,-0.00877961901255575,-0.009300034535797197,44.46441239553388,0.6148470945865061,0.40061059153004824,0.0,0.0,49.5520233750057
20260102,07_gap_watch_liquid,ABVX,84.40041154723622,-0.08024226727694828,0.20481378823406104,0.2042933727108196,57.557159219457844,0.46383177249922014,0.6478713879369784,1.0,1.0,48.429385123153175
20260102,01_new_highs_liquid,ASML,95.19720913865424,0.0966382318639345,0.024164661174437274,0.023644245651195828,68.15777933994777,2.017271478418909,1.0,1.0,1.0,48.96992427770915
20260102,01_new_highs_liquid,ASX,95.00958032324502,0.08713829448812427,0.09772734450618548,0.09720692898294403,71.22286538382,1.017246545740414,1.0,1.0,1.0,50.03867802616474
20260102,01_new_highs_liquid,AXTI,98.96676936474299,0.10391733314797791,0.4433623766495327,0.44284196112629126,66.41253010120883,2.0484686331279387,0.8505538971088643,1.0,1.0,49.840037143014186
20260102,04_most_active_liquid,BBAI,25.105141932632364,-0.03421231367470079,-0.045295075045961974,-0.04581549056920342,47.07409907806771,0.4861866319705553,0.3455614297033934,0.0,0.0,48.622364816093395
20260102,06_new_lows_liquid,BEKE,63.24211978888682,-0.0003117872711835279,-0.035778673684976,-0.03629908920821745,42.76134167237965,2.502156726996578,0.3034447109281067,0.0,0.0,49.37950137159731
20260102,02_top_gainers_liquid,BIDU,99.4084272025285,0.21984431730711074,0.28308319657062353,0.2825627810473821,75.6716818541577,3.630778453593834,1.0,1.0,1.0,52.31492259548766
20260102,04_most_active_liquid,BITO,64.31501905851356,0.029266243931333147,-0.035193498244382115,-0.03571391376762356,48.99098844549118,1.30396030125403,0.6013800328153229,1.0,0.0,48.124634623444024
20260102,10_pattern_wedge_resist,BSCR,81.23292488010412,0.002167503156807138,0.004301351114424756,0.00378093559118331,82.96710875812971,1.141598642849822,0.9116127158948517,1.0,1.0,50.400784934791844
20260102,06_new_lows_liquid,CDW,28.570633450053705,-0.039218529147849845,-0.07245259558727013,-0.07297301111051158,28.456201582839782,0.477575061341678,0.0,0.0,0.0,48.86070127444704
20260102,09_oversold,CORT,12.064500904315071,-0.5500083604805561,-0.5504386240864924,-0.5509590396097338,18.578488504886067,2.4313151403699806,0.0,0.0,0.0,49.65973687630709
20260102,06_new_lows_liquid,CPRT,42.355905036599395,-0.03337596818678945,-0.027155736077532744,-0.02767615160077419,30.29110470658121,0.8404030682324349,0.0,0.0,0.0,49.56559894015318
20260102,02_top_gainers_liquid,CRML,54.624461513729116,0.001210681429144378,-0.0012076419722215626,-0.001728057495463009,49.54953843301408,1.2717430251658588,0.4788667796151561,0.0,0.0,49.68016573050587
20260102,09_oversold,CVI,21.05097156645385,-0.040037961666129496,-0.2627514117214491,-0.26327182724469056,13.865783303509488,0.7984594263929897,0.19263201105199043,0.0,0.0,44.278006556918676
20260102,10_pattern_wedge_resist,CWK,51.8641501133815,-0.04053242602158824,-0.02818627737431012,-0.028706692897551567,47.3582663543043,0.3669658056241631,0.5041477544067143,1.0,0.0,49.21611745026251
20260102,01_new_highs_liquid,DAN,92.63036885371619,0.05607282310612094,0.1086183771640803,0.10809796164083885,71.03683932200417,0.631422757528875,0.9611154512135044,1.0,1.0,49.2104652191073
20260102,06_new_lows_liquid,DEI,31.85790965737787,0.004499141212539248,-0.07410676300136454,-0.07462717852460599,38.39341218333732,0.5214472268255028,0.34978565218961216,0.0,0.0,47.78292744752149
20260102,08_overbought,DVAX,95.71248320580011,0.0,0.40200544576709873,0.4014850302438573,89.36181250727674,1.1082779180240165,0.8722279828779027,1.0,1.0,51.5629258488732
20260102,01_new_highs_liquid,ERO,97.18343288779917,0.05760116318365194,0.15073388664855902,0.15021347112531758,72.90161103647303,1.6016629462812144,0.9610223049238045,1.0,1.0,49.231671097562355
20260102,04_most_active_liquid,ETHA,74.34475831110562,0.06314838131314549,-0.006323761503897796,-0.006844177027139242,52.77633812364136,1.2355486772561075,0.649672522858392,1.0,0.0,48.02552359679028
20260102,08_overbought,EXAS,70.58449504000876,0.001575694615641554,0.0044444143036266315,0.003923998780385185,82.03294797282182,0.43372089076311476,0.6579239425267757,1.0,1.0,49.39580003575275
20260102,02_top_gainers_liquid,FLNC,96.36747147651906,0.16111950111531326,0.1599495806571598,0.15942916513391836,60.43567907489775,1.0800784020724283,0.6940901664255666,1.0,1.0,49.07086126905187
20260102,04_most_active_liquid,FNGD,98.11659074685247,0.10145998001098633,0.19723913352881595,0.1967187180055745,64.62418333062516,1.9995396469191271,0.8738585895333192,1.0,1.0,48.92794359613162
20260102,08_overbought,FOLD,92.97489077065576,-0.00035088522392401345,0.4565439953474735,0.45602357982423203,90.9750110855484,0.37949804181665375,0.7664014344447339,1.0,1.0,49.5930854815458
20260102,06_new_lows_liquid,GDDY,27.41764101863756,-0.06394026571173728,-0.08502463893222256,-0.08554505445546401,28.243665462697237,0.723546975149597,0.0,0.0,0.0,46.44955662472263
20260102,01_new_highs_liquid,GNL,92.39810932619376,0.03964497582350912,0.0661407877951905,0.06562037227194906,69.25841363761751,1.1067358534907703,1.0,1.0,1.0,49.45249213269902
20260102,01_new_highs_liquid,HBM,91.45692831660112,0.007044320403827742,0.15008059343442093,0.14956017791117948,67.17813652478388,0.7205495597113465,0.7782008887407467,1.0,1.0,48.26503988297554
20260102,04_most_active_liquid,IBIT,63.21542556560023,0.029619898497891484,-0.034414152135821774,-0.03493456765906322,49.19904091892274,1.2212362460660406,0.6044929132300995,1.0,0.0,48.1053798445055
20260102,04_most_active_liquid,INTC,75.69659786404472,0.09276824754009527,-0.09701779753354012,-0.09753821305678156,58.6227954173881,1.0984345257866825,0.7013350128897344,1.0,1.0,47.274532551880384
20260102,10_pattern_wedge_resist,KRG,82.08066271727068,-0.013732830390198458,0.04497356455197665,0.044453149028735206,56.355360890184194,0.6295819035930749,0.6035184236660176,1.0,1.0,49.741839696455536
20260102,01_new_highs_liquid,LAR,96.00361337665862,0.05575222157584303,0.14711545603515397,0.14659504051191252,65.89149878953225,1.2788852824113421,0.996525180022534,1.0,1.0,49.03327439368359
20260102,06_new_lows_liquid,LENZ,8.766120729714471,-0.07234538012101988,-0.43214287076677593,-0.4326632862900174,25.997462316041222,0.34724284213941264,0.28824807322779283,0.0,0.0,45.57451535813558
20260102,01_new_highs_liquid,LPTH,99.13401821710819,0.2790698263879685,0.38323349258361206,0.3827130770603706,75.51576312380816,1.1432206335098611,1.0,1.0,1.0,52.14557722053694
20260102,01_new_highs_liquid,LRCX,94.5831288940837,0.04590311456379248,0.161001572586561,0.16048115706331956,67.21858001069904,0.8113956224993409,1.0,1.0,1.0,48.58535794644898
20260102,02_top_gainers_liquid,MNTS,4.885853736414416,-0.18000003269740517,-0.5982000121898652,-0.5987204277131066,35.65011774611099,1.3502931626733692,0.24958044234441415,0.0,0.0,44.95259453517348
20260102,06_new_lows_liquid,MSTR,27.22637796742424,-0.00901019390131097,-0.1651361574985014,-0.16565657302174286,36.1000671609639,0.9911279678290894,0.287487983954786,0.0,0.0,48.252473624537636
20260102,01_new_highs_liquid,MU,98.5556867928117,0.09811326501413142,0.34441028981441835,0.3438898742911769,71.90426680398824,1.3182043804816042,1.0,1.0,1.0,50.614848362018606
20260102,06_new_lows_liquid,NTSK,39.64568968145885,-0.07945942234348602,-0.07092194448835032,-0.07144236001159177,38.01394255538004,1.5156083169845276,0.1434084167755364,0.0,0.0,46.116837465062694
20260102,04_most_active_liquid,NVDA,81.28068494021771,-5.29903335114712e-05,0.05022833378154634,0.049707918258304895,55.86654579731338,0.7807043847483353,0.751527805512065,1.0,1.0,49.34990810452848
20260102,02_top_gainers_liquid,NVTS,79.05136839323235,0.08812013109411598,-0.04085150280532801,-0.04137191832856946,51.863282727796935,2.219956393031588,0.5466307779800327,1.0,0.0,48.79128936112056
20260102,01_new_highs_liquid,NXE,96.11450374598309,0.08201064421660087,0.09828140930316942,0.09776099377992797,66.20093116675059,1.5463018121354504,1.0,1.0,1.0,48.794372639899905
20260102,04_most_active_liquid,ONDS,98.62897058457762,0.19112813402915685,0.21917039315971754,0.2186499776364761,65.50553971216637,1.583450682210342,1.0,1.0,1.0,49.33955568479034
20260102,08_overbought,PACS,95.87325157222104,0.06258373086376245,0.26499681763690086,0.2644764021136594,80.91202805058532,0.9183887955591983,0.8643869581619277,1.0,1.0,49.89565041978336
20260102,10_pattern_wedge_resist,PDBC,86.77839306027266,-0.010432216283669082,0.0025843110417846926,0.002063895518543246,52.447399236084955,1.4731336855476445,0.5758551351026531,1.0,1.0,50.08007051762716
20260102,02_top_gainers_liquid,PLRZ,98.76351850058971,0.7871222263946343,0.9181946528598661,0.9176742373366247,68.2510914365096,0.49013971676785123,0.8674903222977971,1.0,1.0,54.65577552287603
20260102,04_most_active_liquid,PLTD,95.51795880933135,0.15365451722019774,0.04033773445458144,0.039817318931339996,61.63270136936066,1.6448417412227154,1.0,1.0,1.0,48.46241116028888
20260102,04_most_active_liquid,PLTR,32.79858372902578,-0.08437647180146302,0.04136151770820473,0.03783273151831845,44.8106252581452,0.661207351616921,0.19237499547768988,0.0,0.0,49.45469475571397
20260102,04_most_active_liquid,QQQ,42.56964625259868,-0.017854590706022244,-0.015942591927729843,-0.01646300745097129,47.060505078408745,1.1331103001383156,0.3170991386200859,0.0,0.0,49.71898987192084
20260102,02_top_gainers_liquid,RCAT,95.01012312747574,0.0006160589100037139,0.20471521833015038,0.20419480280690894,56.964192648554736,1.4008366785589133,0.8362643422541206,1.0,1.0,48.80056345099173
20260102,02_top_gainers_liquid,RDW,99.106826886053,0.16176468525790888,0.6310592025416704,0.6305387870184289,64.643757826566,1.5190381475085053,1.0,1.0,1.0,53.937879953372544
20260102,06_new_lows_liquid,ROP,36.48772719813907,-0.03767897574353707,-0.026262130991852373,-0.02678254651509382,33.63898984170754,0.599218482805685,0.0,0.0,0.0,49.55217822715278
20260102,10_pattern_wedge_resist,SCHO,82.94521565765534,0.0011831987192396642,0.0035254608984018887,0.0030050453751604422,73.31745337264826,1.1984644376236113,0.8071350229867613,1.0,1.0,48.653674156483255
20260102,08_overbought,SEMR,72.87677152440124,0.0029535735261949636,0.0038006820704397093,0.003280266547198263,80.89818731797156,0.44187524010910134,0.9630131309350588,1.0,1.0,48.186648179522784
20260102,02_top_gainers_liquid,SKYT,98.86056077715023,0.2404922453153413,0.21202192512978835,0.2115015096065469,66.79766625738259,1.731147281869581,1.0,1.0,1.0,50.43169760519189
20260102,04_most_active_liquid,SLV,94.72454252200684,0.007129658527866178,0.23770487914662342,0.23718446362338197,62.63528724966987,1.0339435029618285,0.7389360103031615,1.0,1.0,48.6444091659264
20260102,03_unusual_volume_liquid,SMX,5.5253449008966085,-0.8589687690146179,-0.6679774402632056,-0.668497855786447,39.15544650616349,5.160548686811668,0.06609401567176607,0.0,0.0,47.97403329207932
20260102,02_top_gainers_liquid,SNDK,98.37713394968209,0.09452974734708608,0.4081695356768973,0.40764912015365584,65.43902895214876,1.2286772661495498,1.0,1.0,1.0,50.04203388135571
20260102,02_top_gainers_liquid,SOC,99.28339348842337,0.20283976365512224,1.27203067689047,1.2715102613672284,69.39313570221294,1.4588650683112268,1.0,1.0,1.0,53.106752223465335
20260102,04_most_active_liquid,SOXL,90.44384921090465,0.0729473502737763,0.018355506840411984,0.017835091317170537,59.30545652929596,1.4951075040560209,0.7527005879069613,1.0,1.0,48.60683370467063
20260102,04_most_active_liquid,SPY,62.21962296735525,-0.011703724083398481,0.0006230843579777545,0.00010266883473630806,52.03365097103723,0.9711755136712766,0.4817007957487563,0.0,1.0,49.94290637280197
20260102,10_pattern_wedge_resist,TBIL,80.61193245793352,0.0009617277212372599,0.003168726741706873,0.0026483112184654267,98.72570287242208,1.3591086648302289,0.918791248233928,1.0,1.0,51.696461457382014
20260102,02_top_gainers_liquid,TE,98.8503621128023,0.1329077691448084,0.767035403154742,0.7665149876315005,70.9052723958492,1.0993264348906908,1.0,1.0,1.0,54.315845809396976
20260102,06_new_lows_liquid,TENB,23.527846717236212,-0.05544063501688479,-0.14845205600590372,-0.14897247152914517,20.141059147683606,0.7160229891702549,0.04860853696219566,0.0,0.0,47.78343477418468
20260102,01_new_highs_liquid,TER,89.85009043291261,0.047700605847637245,0.06622922927863417,0.06570881375539273,65.70802083347485,0.7342858160715321,1.0,1.0,1.0,48.508385488598265
20260102,02_top_gainers_liquid,TGL,53.03635262363742,-0.0201709590275293,0.14639997482299805,0.1458795592997566,42.61125040875365,0.07948337208360089,0.3920522458751576,0.0,0.0,46.6042865562778
20260102,04_most_active_liquid,TQQQ,31.751191711008648,-0.05527638225581455,-0.059403980906664544,-0.05992439642990599,45.2006305075385,1.3297739377236548,0.2781382725539094,0.0,0.0,48.73540846299234
20260102,04_most_active_liquid,TSLA,26.30189604955896,-0.09601355800323497,-0.01778434207887325,-0.018304757602114696,42.71835778435806,1.0208049280980445,0.1313071465784366,0.0,0.0,48.36871818623764
20260102,04_most_active_liquid,TSLL,18.8880883815606,-0.18701122058618835,-0.05555306605924715,-0.056073481582488593,41.43532069826387,1.3530947947103675,0.10101776408086925,0.0,0.0,47.59780545049121
20260102,04_most_active_liquid,TSLS,88.92292195070935,0.10744683722016513,0.015389807401365863,0.014869391878124416,56.08437142604504,1.0683498813807786,0.861988260618654,1.0,1.0,49.478698441198254
20260102,01_new_highs_liquid,TSM,95.72137382168916,0.07332665514461234,0.08842700042391494,0.08790658490067349,68.68241637739902,1.4853645860760951,1.0,1.0,1.0,49.18735326301313
20260102,04_most_active_liquid,TZA,76.54844711443289,0.056210374506114436,0.007722426358278245,0.007202010835036798,49.75881828030293,1.28655775485867,0.761380537222783,1.0,0.0,49.64361914620486
20260102,02_top_gainers_liquid,UAMY,72.57133666159574,-0.06535432568278765,0.11560145700636437,0.11508104148312293,50.3874982891463,0.9994289363277558,0.6192873717114316,1.0,0.0,52.0612968806089
20260102,02_top_gainers_liquid,USAR,44.89419578793709,-0.026496853563863887,0.008915834231002506,0.00839541870776106,47.70852512358838,0.991217700813072,0.3954541623392652,0.0,0.0,49.659324402891606
20260102,02_top_gainers_liquid,UUUU,95.97967310932992,0.10199338137409697,0.10199338137409697,0.10147296585085552,58.87594442567771,1.527355933911803,1.0,1.0,1.0,48.59429076155797
20260102,02_top_gainers_liquid,VELO,98.54248763148928,0.1607761362272513,1.9079859955581298,1.9074655800348883,69.41011234218713,0.7634066474377852,0.8865921861812164,1.0,1.0,52.65380759561814
20260102,06_new_lows_liquid,WDAY,50.92152174665303,-0.05187917769589412,-0.04300870597597084,-0.04352912149921229,32.981594684468945,1.7102227657339533,0.0,0.0,0.0,48.004618697796644
20260102,10_pattern_wedge_resist,XOP,63.84748266394673,0.023665058911505055,-0.04864503511391205,-0.049165450637153496,51.196075782353304,0.7515765547558216,0.5080702518678819,1.0,0.0,47.68694980877257
20260102,04_most_active_liquid,ZSL,10.546286250305812,-0.09841826663409536,-0.4209931926380215,-0.42151360816126293,30.743208253637718,3.6642340465251624,0.20789281942863944,0.0,0.0,46.608095220091165
