Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260105,07_gap_watch_liquid,A,64.84839770577672,0.031324566319721026,-0.037722498276802185,-0.04592374317729864,54.24335490911866,1.0969062755512737,0.8035991883561485,1.0,0.0,49.00306434691402
20260105,08_overbought,AA,98.39422757220292,0.13723501741611455,0.40184053732713054,0.3936392924266341,82.98268546692923,1.3505703198736874,1.0,1.0,1.0,52.773449674889726
20260105,07_gap_watch_liquid,AAAU,82.15957666010102,-0.019342613033434874,0.05547533929001469,0.04727409438951824,62.240012478013554,0.8180239220864263,0.7751924476980282,1.0,1.0,49.473761634475
20260105,07_gap_watch_liquid,AAL,90.64843059411467,0.025582931897583983,0.10425382633550972,0.09605258143501327,62.32493712587233,0.9722367096400293,0.7751390165987957,1.0,1.0,49.14021349346041
20260105,07_gap_watch_liquid,AAOI,92.96579262648562,-0.05622804522053404,0.33689032534468755,0.3286890804441911,53.82508499959549,1.1467577966639717,0.5718905617634776,1.0,1.0,49.901471891843414
20260105,07_gap_watch_liquid,AAON,59.8778859333301,0.07377595638044276,-0.06321241174696623,-0.07141365664746269,49.68158217217762,0.9696009768105552,0.6957853366426522,1.0,0.0,47.98816788863121
20260105,07_gap_watch_liquid,AAP,7.351176166755178,-0.05915148185961172,-0.2607618786039807,-0.26896312350447715,28.985429656253302,0.8948281751834779,0.23652519248673348,0.0,0.0,45.92411429345116
20260105,07_gap_watch_liquid,AAPL,20.609465171278384,-0.02474390739533361,-0.05010688218649795,-0.0583081270869944,35.599307307516014,0.7708812938229413,0.0,0.0,0.0,48.75507929157212
20260105,07_gap_watch_liquid,ABBV,26.658923864263855,-0.04089485587450448,-0.035569102911192196,-0.04377034781168865,38.98190596321035,1.0661604460953449,0.032078322174936176,0.0,0.0,48.65108471221297
20260105,07_gap_watch_liquid,ABEO,68.10771983097268,-0.04128438761595232,0.07289528283689717,0.06469403793640072,52.22420767628572,0.8370313549518397,0.49969305102514944,0.0,1.0,50.94060049323178
20260105,07_gap_watch_liquid,ABNB,88.35698439275025,-0.0063587949817524025,0.12522758890609498,0.11702634400559853,64.96785540472382,0.7288193837555371,0.686504044676906,1.0,1.0,48.62882595929016
20260105,07_gap_watch_liquid,ABR,21.756020511270837,-0.0006273071186165824,-0.11104909389764461,-0.11925033879814106,37.48965270876197,0.90396145821334,0.3439129963448641,0.0,0.0,45.90635731167752
20260105,07_gap_watch_liquid,ABT,74.58048541724912,0.01281645426506639,0.008293468124980219,9.22232244837673e-05,52.89867047540528,0.7435629898632587,0.7283770541442804,1.0,1.0,51.06310002203048
20260105,07_gap_watch_liquid,ABVX,62.67074270794441,-0.13393294839138847,0.11397325271073133,0.10577200781023488,48.2850434919095,0.9129551622976009,0.4164812225123358,0.0,1.0,48.980499506417736
20260105,01_new_highs_liquid,ASML,98.17087954656,0.14608712730861106,0.10754631602387343,0.09934507112337698,74.06180322054973,2.3659413618515055,1.0,1.0,1.0,51.05839467772094
20260105,03_unusual_volume_liquid,ASTI,99.53911935464923,0.42296919291302437,1.6185565844696108,1.6103553395691144,64.27354167236606,2.421719919099555,0.8871448936047632,1.0,1.0,54.76237777443808
20260105,02_top_gainers_liquid,AVAV,95.870505431099,0.17611766142003682,0.04334663741848788,0.035145392517991425,63.78817481523239,1.614395626170769,1.0,1.0,1.0,48.44930170688137
20260105,04_most_active_liquid,BBAI,21.19372867243143,0.025305406709223544,-0.16310541083155305,-0.1713066557320495,47.80999867796551,0.7362837074034961,0.38973459182450537,0.0,0.0,44.67142116861067
20260105,04_most_active_liquid,BITO,84.00561505139153,0.07621708764800372,0.01575073820944861,0.00754949330895216,57.48918129167871,1.3477965678657204,1.0,1.0,0.0,50.277399909471875
20260105,02_top_gainers_liquid,BKKT,91.3716497173511,0.40702087071913096,-0.049359002495814486,-0.05756024739631094,57.747119554094894,2.7417431122869766,1.0,1.0,0.0,48.57763910202999
20260105,10_pattern_wedge_resist,BSCR,74.26340101145905,0.0015213330471666175,0.004418020432738201,-0.0037832244677582505,83.99095779757293,0.6927334366043866,0.9082903821434286,1.0,1.0,49.81212355246235
20260105,08_overbought,CENX,98.15057817324681,0.09507216689423825,0.425793879772018,0.41759263487152154,79.81019739488502,1.3194026807497095,0.9854181632653705,1.0,1.0,50.50192468411032
20260105,09_oversold,CORT,8.820747741879924,-0.5730187505867433,-0.5831561612449845,-0.5913574061454809,18.49587311029012,1.5163067434180753,0.0,0.0,0.0,45.761276405135995
20260105,06_new_lows_liquid,CPB,34.44266328635158,-0.05310831091097612,-0.09213214807469527,-0.10033339297519173,26.837348457732844,1.1425713801912256,0.0,0.0,0.0,46.345407032587154
20260105,06_new_lows_liquid,CPRT,45.36457202110847,-0.01972004392434712,-0.007087570015181122,-0.015288814915677573,40.84932754554593,0.8375253045353802,0.264783117542648,0.0,0.0,50.83920708355828
20260105,02_top_gainers_liquid,CRML,91.08347965382386,0.20801042092524158,-0.059356058734443384,-0.06755730363493984,56.43556331167285,2.0951763648160893,0.7406180501285047,1.0,1.0,47.283994337458495
20260105,10_pattern_wedge_resist,CWK,83.82591602427848,0.008469412210100113,0.045796770083295746,0.037595525182799294,59.66757465832701,0.6061870743151724,0.8598140387942227,1.0,1.0,49.21296766424542
20260105,02_top_gainers_liquid,DFDV,85.0256868551562,0.14581588655779543,-0.05445562309534124,-0.0626568679958377,54.23587977451227,2.1352554908848314,1.0,1.0,0.0,48.94018988940583
20260105,04_most_active_liquid,DUST,26.7624775069476,0.04654653902131822,-0.18748485964592998,-0.19568610454642643,37.23062990922345,1.51745739509376,0.2598839672716137,0.0,0.0,46.95897056612217
20260105,08_overbought,DVAX,97.3220905342748,0.0026007777344208005,0.40693430863354574,0.3987330637330493,89.20764751965419,1.8762103818599591,0.8359893298024781,1.0,1.0,52.510081368498874
20260105,02_top_gainers_liquid,FIGR,99.3826729967425,0.1975028584250209,0.35187081960949906,0.3436695747090026,70.5908099705247,2.8358335350830264,1.0,1.0,1.0,52.480745118459026
20260105,06_new_lows_liquid,FLO,48.08970173355289,-0.05188250837880359,-0.03323974585830325,-0.0414409907587997,33.602461504982415,1.4626028895595855,0.0,0.0,0.0,47.416075372276225
20260105,08_overbought,FOLD,97.26337967253671,-0.00035088522392401345,0.4316583073996214,0.42345706249912496,90.23737828320324,1.8961399831470946,0.7408553680240009,1.0,1.0,50.99636898832228
20260105,08_overbought,FOX,91.14744922197224,0.03683894419999234,0.12693144008405888,0.11873019518356243,80.33541799469033,0.8119609386641254,1.0,1.0,1.0,49.336849815218734
20260105,01_new_highs_liquid,FTAI,99.476600878066,0.29060218386652226,0.2784918234791325,0.27029057857863603,80.92699609028632,2.4430537259482823,1.0,1.0,1.0,52.47241810252545
20260105,06_new_lows_liquid,GDDY,29.15823070012858,-0.06626267560531263,-0.08912938331459663,-0.09733062821509308,28.39301577667915,0.9306051262755226,0.0,0.0,0.0,45.699813559483005
20260105,06_new_lows_liquid,GIS,43.97158737587479,-0.056216801289132534,-0.03425404042235125,-0.0424552853228477,31.209060086163376,1.2237304926619494,0.0,0.0,0.0,48.0203845615534
20260105,01_new_highs_liquid,GS,96.38082589061744,0.04991513661010605,0.1366446451145542,0.12844340021405776,72.24735514453583,1.4071893066690304,1.0,1.0,1.0,50.00822560886425
