Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20260115,07_gap_watch_liquid,A,73.15146806081265,-0.005694304763545821,0.0430994625114296,0.02100499890479579,53.79826519469637,0.5119524024677109,0.6823692416867727,1.0,1.0,49.61173619471674
20260115,07_gap_watch_liquid,AA,98.04270438093509,0.046243260040649714,0.3727448245349916,0.3506503609283578,72.7767468248674,1.3925041947636319,0.763622919708075,1.0,1.0,48.56719340711208
20260115,07_gap_watch_liquid,AAAU,86.86113301210202,0.028872317261876557,0.06931041606234367,0.047215952455709864,67.44295343094575,0.6562311435717938,0.8595527885191168,1.0,1.0,49.039655017175434
20260115,07_gap_watch_liquid,AAL,72.99005915070481,-0.002225038043906613,-0.01844903567958689,-0.0405434992862207,55.385318569435285,1.17834293293413,0.556428477819481,1.0,1.0,48.60349949406903
20260115,07_gap_watch_liquid,AAOI,65.70736613897327,-0.09420573001506638,0.1528428648989224,0.13569959049817082,51.48725882907504,0.4404310655774013,0.45678522865229115,0.0,1.0,49.70961192502551
20260115,07_gap_watch_liquid,AAON,95.31439517333655,0.1309360342977668,0.15614195579681045,0.13404749219017664,64.05726823450391,0.6623576233131742,1.0,1.0,1.0,48.63257464336064
20260115,07_gap_watch_liquid,AAP,52.485329472527944,0.013766864506357113,-0.025109153290202246,-0.047203616896836054,47.78636042153625,0.7243273677437354,0.7722161463896388,1.0,0.0,48.53743187097798
20260115,07_gap_watch_liquid,AAPD,94.05592964654261,0.005083492556076985,0.06843964788436341,0.0463451842777296,73.90623572217382,2.0157502768809827,0.8803755149317587,1.0,1.0,49.742149853584635
20260115,07_gap_watch_liquid,AAPL,24.24440410822205,-0.001421254316720022,-0.05162159225369389,-0.06876486665444548,30.87886650918537,0.9216577975157473,0.1644920553057359,0.0,0.0,48.5180180990376
20260115,07_gap_watch_liquid,AAPU,13.669215241293623,-0.010597940627446234,-0.12370091202818334,-0.14579537563481715,26.690570260811242,0.8581161128222712,0.128038671792776,0.0,0.0,47.88258902632878
20260115,07_gap_watch_liquid,ABBV,22.169777404870896,-0.03292734003495501,-0.03093842815574399,-0.0530328917623778,39.72800548892527,0.7207271924614357,0.02482180330731801,0.0,0.0,48.8590077813712
20260115,07_gap_watch_liquid,ABEO,94.17275773770297,0.07662079661968368,0.09600000381469731,0.0739055402080635,59.58366475282382,1.401071391686611,0.8897832454912442,1.0,1.0,49.08895438379946
20260115,07_gap_watch_liquid,ABNB,44.28468707832248,-0.044244984880968063,0.003901215143386594,-0.018193248463247214,48.02850837567103,0.8083567328045316,0.06918992667089066,0.0,1.0,49.587346801504864
20260115,07_gap_watch_liquid,ABR,66.48733360454017,0.053915286052715006,-0.020286405008633657,-0.042380868615267464,50.69075730037809,0.9257110123367411,0.940484817163594,1.0,0.0,48.97439536624641
20260115,07_gap_watch_liquid,ABT,28.039748756220064,-0.021318770287686473,-0.026564738533566112,-0.04865920214019992,42.18887364520032,0.9046740323206314,0.058875281362730666,0.0,0.0,49.470454503455194
20260115,07_gap_watch_liquid,ABVX,60.81162355366001,0.008528882401690474,0.04951338034757957,0.027418916740945765,45.131420628457285,1.444436157299341,0.28013147701082614,0.0,0.0,49.074510961595394
20260115,06_new_lows_liquid,ACHC,14.208910758742316,-0.11747211495257115,-0.17740820273569036,-0.19950266634232416,27.256575585466223,0.7472839748371638,0.0,0.0,0.0,49.46149632376129
20260115,04_most_active_liquid,ACHR,92.0555261898251,0.020149244007810374,0.11767297703180324,0.09557851342516943,56.735077712507135,1.30945390441725,0.8186152277705556,1.0,1.0,48.987724885546704
20260115,08_overbought,AHMA,98.96298334315125,4.768931754233874,2.5580835601402985,2.5359890965336644,86.1894979909287,1.0785012198437833,1.0,1.0,1.0,50.11091737446341
20260115,08_overbought,ALMS,98.13055514384139,0.33058306534630866,1.1219299424131273,1.0998354788064935,85.62216186219379,0.3819884371617216,0.9507495009607163,1.0,1.0,49.769348365845175
20260115,01_new_highs_liquid,AMAT,98.30858394897014,0.1351902418304478,0.23518390071576722,0.21308943710913342,73.03102250723835,1.2936269201900144,0.9854539722835043,1.0,1.0,49.16691396897201
20260115,04_most_active_liquid,AMD,95.69387680978096,0.11356757478879387,0.08966393386715144,0.06756947026051763,59.90355802431239,1.628982385404654,0.9539999901578025,1.0,1.0,48.84506184421726
20260115,01_new_highs_liquid,ASML,98.5738505505892,0.1156934950784807,0.2383206492749519,0.21622618566831808,74.3833956208574,1.6835350317663855,0.933086628865312,1.0,1.0,49.271581072920405
20260115,02_top_gainers_liquid,AXTI,97.81140075805459,0.012775839128175592,1.0123076805701623,0.9902132169635285,73.18559141007474,1.016028436556531,0.9523152600171194,1.0,1.0,49.82051435786452
20260115,04_most_active_liquid,BBAI,86.47613369986176,0.04507520335234849,0.04857628959495752,0.03143301519420594,52.9752152619648,1.1345992076776383,0.7372024891103726,1.0,1.0,49.13933387702682
20260115,04_most_active_liquid,BITO,91.49136042964801,0.04758131624151263,0.0839930341788675,0.06189857057223369,56.95732986602353,1.2577254206801842,0.8788461383187582,1.0,1.0,49.25224743022819
20260115,06_new_lows_liquid,BOX,28.062592394900847,-0.10263780448882931,-0.11579474691657488,-0.13788921052320868,28.16165053114436,1.379267588158668,0.0,0.0,0.0,48.77867770687008
20260115,10_pattern_wedge_resist,BSCQ,69.28551094747043,0.0010163109480936239,0.0034727057359895674,-0.01862175787064424,88.09194033165599,0.5258453762422087,0.9005657980879295,1.0,1.0,49.77407583151159
