Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251111,07_gap_watch_liquid,A,86.72507958807768,0.024164832523615454,0.08381634226999801,0.052407240535579325,67.36792163699991,0.5227200560213542,0.9299854153659419,1.0,1.0,48.24954634120049
20251111,07_gap_watch_liquid,AA,69.48141118542223,0.06295808690434712,0.051214711888090125,0.019805610153671438,53.03422894489337,0.4264586398181112,0.499173842948303,0.0,1.0,50.99917215124884
20251111,07_gap_watch_liquid,AAAU,70.40779922289391,0.048353837494097274,-0.0029354878533902617,-0.03434458958780895,59.58962793002641,0.32856311078454403,0.5966693439747652,1.0,1.0,50.81534137582794
20251111,07_gap_watch_liquid,AAL,79.74657015942807,0.02924907908229546,0.06808867153006681,0.036679569795648126,52.69705750612889,0.6545990175290747,0.5755439037710774,1.0,1.0,49.43406937006656
20251111,07_gap_watch_liquid,AAOI,6.372290813372573,-0.18864408590025816,-0.15958567940121038,-0.19099478113562907,36.2766625713113,0.947967631217445,0.0,0.0,0.0,48.78833589269638
20251111,07_gap_watch_liquid,AAON,81.83704227697515,0.15350828709361464,-0.004080290292005961,-0.03548939202642465,55.934473493508555,0.630707399499989,0.671008963966711,1.0,1.0,52.36281924832243
20251111,07_gap_watch_liquid,AAP,32.549288072456676,0.05687254318306301,-0.07456295598205953,-0.10597205771647822,45.83622204169863,0.714450785603145,0.41673378683681905,0.0,0.0,47.74319563098959
20251111,07_gap_watch_liquid,AAPD,13.411118156032312,-0.0204315156079522,-0.10156912963561338,-0.13297823137003206,29.09209622247191,0.6767616089618902,0.17067449723017497,0.0,0.0,46.22758739988256
20251111,07_gap_watch_liquid,AAPL,90.51452774004376,0.022209022272483114,0.11408693643109369,0.082677834696675,72.01713541045758,0.7024057748761112,0.8552397995138735,1.0,1.0,48.37773692871141
20251111,07_gap_watch_liquid,AAPU,95.19537064452493,0.04239437817993119,0.22859720104248393,0.19718809930806525,70.78762287372055,0.7063234683163148,0.8624827428678608,1.0,1.0,50.687316225961155
20251111,07_gap_watch_liquid,ABBV,66.24974888343513,0.04064567104216277,-0.012418181629153535,-0.04382728336357222,52.950159351422535,0.5090494018731109,0.519630199523607,1.0,1.0,51.34202637378337
20251111,07_gap_watch_liquid,ABNB,35.01930820610413,0.0015529419188873295,-0.00284806311220942,-0.03425716484662811,45.8917015792841,0.7055444855414719,0.2696940307999939,0.0,0.0,50.064539267389996
20251111,09_oversold,ABR,19.36340145257244,-0.024684936875178032,-0.21313561887036958,-0.24454472060478827,20.332292142883986,0.5278483235575763,0.15446478114282924,0.0,0.0,46.678851916178616
20251111,07_gap_watch_liquid,ABT,40.71284229659247,0.008187589461926326,-0.044091089491044455,-0.07550019122546314,47.51919865784635,0.5489781136903112,0.5581701845608867,1.0,0.0,51.06293512342589
20251111,07_gap_watch_liquid,ABVX,94.1827867035643,0.10320357226445909,0.11245144177384447,0.08104234003942579,74.30412074988186,0.6822324094499508,0.975442540086164,1.0,1.0,50.489853945986226
20251111,07_gap_watch_liquid,ACAD,93.68970944531699,0.08077800269263502,0.15987225261239302,0.12846315087797433,60.682244837576626,0.6513022230557558,1.0,1.0,1.0,52.910207142379164
20251111,07_gap_watch_liquid,ACGL,75.8749451456971,0.033554333115741075,-0.019787536714857112,-0.0511966384492758,59.592186208348345,0.7236234105094294,1.0,1.0,1.0,51.58454517476764
20251111,07_gap_watch_liquid,ACHC,3.8293474478990044,-0.11011614885443677,-0.2625350981217245,-0.2939441998561432,22.31976844714461,0.7035883602449619,0.030526673179800543,0.0,0.0,45.80762795976063
20251111,04_most_active_liquid,ACHR,11.134018697722952,-0.06433061692450626,-0.3129800783155563,-0.344389180049975,38.29818517288094,1.5482171700447813,0.17266456972604796,0.0,0.0,51.96109560241581
20251111,04_most_active_liquid,AMD,67.1461385704959,-0.04851031687570795,0.09092577451526807,0.05951667278084938,52.829808038787746,0.9184587022961301,0.3224555262245594,0.0,1.0,50.08616710693784
20251111,08_overbought,ATEC,96.25390348316316,0.07209060829197722,0.5076031181903529,0.4761940164559342,83.83092917577795,0.5210128854969228,0.905411388289218,1.0,1.0,55.72754952677869
20251111,08_overbought,AXIA,96.05990991485925,0.10250957944879269,0.21287669382712426,0.18146759209270558,82.77982216772415,1.008743398571754,1.0,1.0,1.0,51.515996071142155
20251111,08_overbought,AXTI,98.50156196081332,0.2336065450199607,1.3052515211574307,1.273842419423012,85.16114791420429,0.8868695971948721,0.9337804305194175,1.0,1.0,58.150156509403885
20251111,04_most_active_liquid,BBAI,17.90855753303448,0.061954627904327264,-0.3170594677491102,-0.3484685694835289,44.001451603007865,1.0545222366333262,0.29063038240880806,0.0,0.0,54.49967234685692
20251111,06_new_lows_liquid,BBWI,23.118088616320282,-0.07224575831129176,-0.16111110583322008,-0.19252020756763877,28.92105375989736,1.1618696907920705,0.03947197655731468,0.0,0.0,49.553135474780085
20251111,06_new_lows_liquid,BHVN,5.830706778383288,-0.38566309591400116,-0.4855942513015422,-0.5170033530359609,29.136102267372593,0.9193912194925205,0.10911864505968316,0.0,0.0,53.47003872583086
20251111,06_new_lows_liquid,BRBR,22.039921900417355,-0.08704251224165027,-0.20247697118321528,-0.23388607291763397,20.928377033254904,1.250933572014128,0.03659158455378067,0.0,0.0,47.5804632205305
20251111,03_unusual_volume_liquid,BSCP,92.54627278249032,0.0009714663786253297,0.003296501943518715,-0.028112599790899973,82.36827520623079,4.636713496905878,0.8611080524886333,1.0,1.0,50.445391542908034
20251111,08_overbought,CAH,94.40630954753078,0.048581988691904554,0.32842595880295256,0.29701685706853387,87.87539526757067,0.5304469007670924,0.8569840759559249,1.0,1.0,53.93061876697547
20251111,06_new_lows_liquid,CBRL,13.048437617899605,-0.0990129323186536,-0.28918065937803616,-0.32058976111245485,21.386006637681703,0.8201939203384391,0.08088071283448252,0.0,0.0,48.78650994161555
20251111,09_oversold,CCOI,8.00053679410243,-0.4852102197995012,-0.5325835053385395,-0.5639926070729582,14.713560522706672,1.234287296696506,0.0,0.0,0.0,49.152938811201814
20251111,03_unusual_volume_liquid,CENX,31.417121511015466,-0.027192969071237694,-0.1338643600359375,-0.16527346177035618,44.25283180072401,3.480218921802122,0.11230464554263411,0.0,0.0,49.11449222457421
20251111,06_new_lows_liquid,CERT,17.347718759618175,-0.26324786101851283,-0.29632653995436065,-0.3240775429463758,23.64455757904635,3.1380870027936676,0.0,0.0,0.0,47.783423083324884
20251111,04_most_active_liquid,CLSK,9.334912127461232,-0.13532674400405176,-0.3619199312729686,-0.3933290330073873,37.30589709350133,2.4308814355077937,0.05184046025492975,0.0,0.0,51.16913202505633
20251111,09_oversold,CMG,19.423812491766338,-0.05812852320916995,-0.2899049515134744,-0.3213140532478931,17.42510908919556,1.0118745586309128,0.1705437533128704,0.0,0.0,48.92642257484655
20251111,06_new_lows_liquid,CODI,12.952759427558,-0.06833330790201819,-0.35000001108923573,-0.3814091128236544,34.72965653403922,0.9948006746583263,0.10560397462298696,0.0,0.0,51.65548107908982
20251111,08_overbought,COGT,99.3529284416518,1.395965977922136,1.1941023248638651,1.1626932231294465,88.65834497006254,1.8908297534090852,1.0,1.0,1.0,55.993554564891156
20251111,08_overbought,COR,89.60071706850226,0.06142427706875009,0.1502296521477875,0.11882055041336881,83.04808162348303,0.31024899188146565,0.9525890081451815,1.0,1.0,52.52067130425121
20251111,03_unusual_volume_liquid,CRWG,4.613539672086919,-0.4372136745134738,-0.598262603364386,-0.6296717050988047,29.80384302828628,3.4280588549498416,0.0,0.0,0.0,48.679638589951
20251111,04_most_active_liquid,CRWV,6.350960628089977,-0.23309286624257564,-0.3378375179096711,-0.3692466196440898,28.04097806815551,2.7623109660643244,0.0,0.0,0.0,48.32287551238396
20251111,06_new_lows_liquid,DAVA,25.31951873916644,-0.17151302684164826,-0.18310024628806165,-0.21450934802248034,29.7784192583008,4.986799910398504,0.0,0.0,0.0,51.076456315410056
20251111,02_top_gainers_liquid,DNLI,95.6246612211288,0.16890083410707502,0.146614101927532,0.1152050001931133,63.01294450223474,0.7945727065504147,0.9119123702718926,1.0,1.0,52.88385144541263
20251111,02_top_gainers_liquid,ELWS,98.09227451051541,0.36649211555362315,0.3809523358997391,0.3495432341653204,66.89939794918216,0.09608392680637193,1.0,1.0,1.0,56.5746835285123
20251111,03_unusual_volume_liquid,ETOR,96.88451014240512,0.20049369539286666,0.057958016466840734,0.026548914732422046,58.89752462825982,4.030487214859277,0.9393961409671148,1.0,1.0,50.254658690673246
20251111,06_new_lows_liquid,EVH,17.918979512915456,-0.22110939805662033,-0.344358002162404,-0.37576710389682266,22.185988597175253,3.3050149021701536,0.04869157542615365,0.0,0.0,51.5397538413331
20251111,04_most_active_liquid,F,91.36328735166545,0.05382315343330446,0.15694405364051045,0.12553495190609176,63.76713599942875,0.5046721095980233,0.7659069385801245,1.0,1.0,49.743703537516275
20251111,01_new_highs_liquid,FIGS,99.24140776019071,0.29336042388625905,0.3220222096489256,0.2906131079145069,75.2318305056955,1.4960162956789451,1.0,1.0,1.0,55.058838671338165
20251111,09_oversold,FMC,18.90518051869358,0.042132777068349725,-0.5404472064586676,-0.5718563081930863,15.922911114968272,0.5444432236068756,0.2283760695037042,0.0,0.0,54.45250955994282
20251111,06_new_lows_liquid,FUN,9.796366788773705,-0.2737364220788623,-0.280533486373436,-0.3119425881078547,27.165906222347942,1.1943221070755996,0.0,0.0,0.0,49.04349311611513
20251111,06_new_lows_liquid,GEMI,18.19586728757029,-0.14621243202509593,-0.3859514128822076,-0.41736051461662627,27.770005931328043,2.856553782650052,0.0,0.0,0.0,50.372804412682605
20251111,03_unusual_volume_liquid,GLTO,99.71563247766306,3.0302180345892555,1.1163082671881095,1.0848991654536908,79.18042297867588,4.559109673166189,1.0,1.0,1.0,54.55725904079621
20251111,08_overbought,GMED,98.8328989517871,0.37747320416444174,0.46212768695973083,0.43071858522531214,83.85901530078696,1.1425281439953727,1.0,1.0,1.0,57.45341845723547
20251111,01_new_highs_liquid,HOUS,97.93457974349488,0.14344269841551083,0.3023858773897381,0.2709767756553194,74.22213792967469,0.6923207543478972,1.0,1.0,1.0,56.0870121808633
20251111,08_overbought,HTHT,97.0719716350122,0.12269786629495671,0.21688699707893178,0.1854778953445131,82.95715602106881,1.2677522296776806,1.0,1.0,1.0,50.6527986595632
20251111,08_overbought,INCY,93.80557725376578,0.04955303696905755,0.25663096549030273,0.22522186375588404,82.13049903701395,0.5334977845675408,0.9116843156567463,1.0,1.0,52.09450529167263
20251111,09_oversold,JBI,7.864575211241539,-0.32532048196011865,-0.35953344045565905,-0.39094254219007774,12.923821714883687,0.8832493930552003,0.0,0.0,0.0,49.10133174772751
20251111,08_overbought,KEX,95.22261936794244,0.058592656059287984,0.344970209538757,0.3135611078043383,85.34948900763523,0.597044159949711,0.8604030016292082,1.0,1.0,55.31897955328638
