Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251111,07_gap_watch_liquid,A,85.55584642563086,0.023343398270579963,0.08294706435762689,0.051628654068055724,67.18039248555112,0.3944231877124608,0.9204360372582931,1.0,1.0,49.50983833097456
20251111,07_gap_watch_liquid,AA,78.3559245787693,0.06792400940929855,0.056125771749823805,0.02480736146025264,53.655874200351356,0.33422883460422903,0.5273184235742194,1.0,1.0,51.59889182708062
20251111,07_gap_watch_liquid,AAAU,69.48412504299172,0.04681069045331809,-0.004403138465575385,-0.03572154875514655,59.23433392499552,0.30929439497730515,0.5850139008514247,1.0,1.0,50.912915912884685
20251111,07_gap_watch_liquid,AAL,81.225324629721,0.038339970353920894,0.07752261534276617,0.046204205053195,53.89607533559459,0.531407325602281,0.6228709348433706,1.0,1.0,49.60115293413829
20251111,07_gap_watch_liquid,AAOI,5.996145180432307,-0.18016950962907174,-0.1508075893724783,-0.18212599966204945,36.636598601276354,0.7716421446585028,0.0,0.0,0.0,50.19269925354165
20251111,07_gap_watch_liquid,AAON,81.54508371954336,0.15956853581034847,0.0011520268142151124,-0.03016638347535605,56.70514816676203,0.4550324077261579,0.6999351170529208,1.0,1.0,51.995332556719056
20251111,07_gap_watch_liquid,AAP,26.60710978797094,0.04793096897197113,-0.08239253208388331,-0.11371094237345447,44.73159131417171,0.5033507746900675,0.3877650181724106,0.0,0.0,47.160813755845396
20251111,07_gap_watch_liquid,AAPD,13.02920312522978,-0.018175617428315083,-0.09950008740193772,-0.13081849769150888,29.613753501852486,0.5622966075235122,0.18641588750039642,0.0,0.0,46.22087253937539
20251111,07_gap_watch_liquid,AAPL,89.46984458403792,0.020114702309396604,0.11180437536897903,0.08048596507940786,71.51535138870642,0.6053400690525399,0.8399377376697219,1.0,1.0,47.365291156036456
20251111,07_gap_watch_liquid,AAPU,94.65290855001678,0.037958890801423895,0.2233694029148614,0.19205099262529024,70.22045115848285,0.6455063581054471,0.8450657899111863,1.0,1.0,49.92606782041361
20251111,07_gap_watch_liquid,ABBV,52.83449051981209,0.03765808933159098,-0.015253422730289512,-0.046571833019860676,52.09232005867873,0.39380923204702833,0.49326565411715484,0.0,1.0,50.892354336475876
20251111,07_gap_watch_liquid,ABNB,33.03623547432436,0.0015937858378107794,-0.00280739866886337,-0.034125808958434534,45.907185643280634,0.5780009475720214,0.2700864534063441,0.0,0.0,49.897850159484285
20251111,09_oversold,ABR,17.984529916567386,-0.02678572501884313,-0.21483049207088512,-0.24614890236045628,19.732915210551496,0.39699118820344637,0.15075481201814475,0.0,0.0,46.77295340658289
20251111,07_gap_watch_liquid,ABT,39.62565479941843,0.008744025814280132,-0.043563506655364015,-0.07488191694493518,47.77331089320128,0.44765133594597956,0.5677207531252697,1.0,0.0,50.80181618262115
20251111,07_gap_watch_liquid,ABTC,47.99357416783693,0.09913794210847326,-0.11458338507347432,-0.14590179536304548,45.35587038547009,0.9799714693899501,0.5195408607204836,1.0,0.0,48.905819986865524
20251111,07_gap_watch_liquid,ABVX,92.34844810839363,0.08825022186656883,0.09737274131665008,0.06605433102707892,72.84521898206424,0.6023056801045363,0.9261171885586694,1.0,1.0,48.985710934712785
20251111,07_gap_watch_liquid,ACAD,92.20382562711083,0.07322656080256351,0.15176817583280688,0.12044976554323572,59.753152670974906,0.49560498580293044,0.9702264715032443,1.0,1.0,52.657391988002914
20251111,07_gap_watch_liquid,ACGL,74.50039593142395,0.03715559568588134,-0.01637213576136065,-0.047690546050931815,60.67495109807327,0.5174128249663844,1.0,1.0,1.0,51.15128447495827
20251111,04_most_active_liquid,ACHR,7.677456090275713,-0.08682017164740352,-0.32949314629011917,-0.36081155657969033,36.0875669062465,1.2598813224675613,0.13721677176506555,0.0,0.0,52.03209752399381
20251111,08_overbought,AHR,93.02113940880767,0.07612005295443658,0.19257646518525728,0.16125805489568612,82.77821741583523,0.5183163907308176,0.9564207866864346,1.0,1.0,52.98293265076367
20251111,04_most_active_liquid,AMD,72.26483769695966,-0.060350466155576044,0.12734496715538923,0.09959396416337407,56.137944907383684,0.7588665409344477,0.4843945472567906,0.0,1.0,50.1567280186122
20251111,08_overbought,ATEC,96.12702896508249,0.07749738181534616,0.5152062709091016,0.4838878606195305,84.1271953442067,0.410302432241782,0.9151172490578223,1.0,1.0,55.446856285946424
20251111,08_overbought,AXIA,95.59022940214584,0.1043774657711749,0.21493156557551174,0.18361315528594058,82.94497123860866,0.8404917448126303,1.0,1.0,1.0,52.11924169396084
20251111,08_overbought,AXTI,98.39393574434226,0.22540985940674085,1.289934301858778,1.258615891569207,84.96312328708417,0.8174463988798459,0.9268683174649988,1.0,1.0,57.74196906193897
20251111,04_most_active_liquid,BBAI,18.359292981425458,0.07417106270857987,-0.3092031071587441,-0.34052151744831527,44.897156368666195,0.9527719116612711,0.31190532942273214,0.0,0.0,54.092974886369305
20251111,06_new_lows_liquid,BBWI,20.836426676075174,-0.06525427502689884,-0.15478930484597353,-0.1861077151355447,29.57652022493302,0.9070294489174117,0.059465532682763785,0.0,0.0,49.57246499651724
20251111,06_new_lows_liquid,BHVN,5.166683077221556,-0.38494623361876334,-0.48499399746160055,-0.5163124077511717,29.18964251239882,0.7544586564439907,0.10965115222349141,0.0,0.0,52.264062503872125
20251111,06_new_lows_liquid,BRBR,18.926985998971098,-0.07781076875331527,-0.19441249049621823,-0.2257309007857894,21.710175835635738,0.9024990431323772,0.06478607359463036,0.0,0.0,47.965294852414516
20251111,03_unusual_volume_liquid,BSCP,92.92415289044477,0.0012082947261951027,0.0035338803910156535,-0.02778452989855551,83.57003342671013,4.1592131286800464,0.9112664593581431,1.0,1.0,50.18268826669784
20251111,08_overbought,CAH,94.00307316507927,0.05142315120949381,0.3320253664622925,0.30070695617272136,89.13771616606596,0.3909628580855792,0.8628361369726921,1.0,1.0,54.28553206833481
20251111,06_new_lows_liquid,CBRL,11.508709833119037,-0.10641576343133563,-0.2950210046160584,-0.32633941490562957,20.481227481600996,0.6864455070085397,0.06660676882245907,0.0,0.0,46.570054925321585
20251111,09_oversold,CCOI,6.530835162761293,-0.47597595060520614,-0.5241990153902801,-0.5555174256798513,14.937588407446256,0.9528553727240623,0.0,0.0,0.0,49.6273394624926
20251111,03_unusual_volume_liquid,CENX,35.07467512128517,-0.014035074334395548,-0.12214927038697188,-0.15346768067654304,45.14132756774629,2.94125257388011,0.15673471867585337,0.0,0.0,48.62140823183177
20251111,06_new_lows_liquid,CERT,7.837664524565907,-0.26190480712123054,-0.2836134544697434,-0.31493186475931456,23.238542280476807,0.7975608967535792,0.0,0.0,0.0,49.05152055058606
20251111,04_most_active_liquid,CLSK,8.419619433657695,-0.14704065204514938,-0.3705641343821726,-0.4018825446717438,36.71561244539706,2.2503624527341555,0.03526589072778495,0.0,0.0,50.232820061490216
20251111,09_oversold,CMG,16.545766766257746,-0.05718338207768914,-0.2891923914093377,-0.3205108016989089,17.47527939318283,0.7540812246455705,0.17177319142205455,0.0,0.0,49.140819845681904
20251111,06_new_lows_liquid,CODI,12.808840931657226,-0.05416663487752282,-0.3401162861617205,-0.3714346964512917,35.47568805321636,0.8587894133979783,0.12682835892639127,0.0,0.0,53.02300340154874
20251111,08_overbought,COGT,99.2680193734239,1.3397028383250724,1.1425794374224019,1.1112610271328307,88.2454617380502,1.6200115285766918,1.0,1.0,1.0,56.17902844827505
20251111,08_overbought,COR,89.15383805696808,0.060038306190702384,0.14872772230183928,0.11740931201226812,82.87855103236468,0.24800319567667234,0.9461852685964917,1.0,1.0,52.26845084914821
20251111,03_unusual_volume_liquid,CRWG,4.589607536526747,-0.4372246501706216,-0.5982704381885977,-0.6295888484781689,29.803625361578625,3.243754095557288,0.0,0.0,0.0,48.679638589951
20251111,04_most_active_liquid,CRWV,6.202345343019268,-0.2320518411261474,-0.3369386766488849,-0.36825708693845605,28.08365843686002,2.502515214239346,0.0,0.0,0.0,47.94994041073124
20251111,06_new_lows_liquid,DAVA,24.617636721859366,-0.17730496373952154,-0.18881117715200835,-0.2201295874415795,29.511042245075615,4.531019625202892,0.0,0.0,0.0,50.228870272013516
20251111,02_top_gainers_liquid,DNLI,93.65854819197826,0.14912871113217885,0.12721896218038675,0.09590055189081559,61.48263621438806,0.6224618311909639,0.8371786575705925,1.0,1.0,52.99875838591698
20251111,08_overbought,DRH,96.43883348482306,0.1589774994708415,0.20401558664591568,0.17269717635634452,82.98142792829938,0.9092260845988681,1.0,1.0,1.0,52.435776973256885
