Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251215,07_gap_watch_liquid,A,23.228623812621617,-0.034091735009936674,-0.043297710101289355,-0.05684084215416185,39.61302035939797,0.7871977798029262,0.1476032320811285,0.0,0.0,49.67780657138401
20251215,07_gap_watch_liquid,AA,92.76422463445721,0.03975320643298974,0.19167321178442842,0.17813007973155592,64.52021588256392,0.4987182904738981,0.8082348172936027,1.0,1.0,48.88117041376543
20251215,07_gap_watch_liquid,AAAU,84.51539582117267,0.025026547920571574,0.03475542907360052,0.02121229702072802,69.33645692635596,0.6023915399522406,0.9562381678525592,1.0,1.0,49.787653102715936
20251215,07_gap_watch_liquid,AAL,96.04857081538056,0.03376097135944178,0.17138491025975555,0.15784177820688305,69.68437446714897,1.3616259400078745,0.8466212050333228,1.0,1.0,48.95482892650041
20251215,07_gap_watch_liquid,AAOI,97.11996775253459,0.12316658893330357,0.4282639879987544,0.4147208559458819,54.538292321773845,0.7799174280858782,0.7269359033762014,1.0,1.0,48.07777875458959
20251215,07_gap_watch_liquid,AAP,9.344085122596098,-0.1316942955336854,-0.09279171115374307,-0.10633484320661557,36.35113176137286,0.678796828097716,0.0,0.0,0.0,50.4490293491067
20251215,07_gap_watch_liquid,AAPD,56.191211523631864,0.019470404753041404,0.0007645434969545395,-0.012778588555917958,51.60672706781271,0.5566330050503638,0.6249904749130439,1.0,0.0,48.192477608875905
20251215,07_gap_watch_liquid,AAPL,54.17734621060495,-0.014394183990599552,0.005433027298674009,-0.008110104754198488,48.7690725787026,0.7561330703872567,0.38977614142896994,0.0,1.0,49.91880119020327
20251215,07_gap_watch_liquid,AAPU,46.055889662656504,-0.03482319127830302,-0.0030013330676466055,-0.016544465120519103,47.801418443365456,0.606397771572008,0.37306483825198866,0.0,1.0,49.890013751336895
20251215,07_gap_watch_liquid,ABBV,53.25046292172819,0.0075415862404708545,-0.0193938170142105,-0.032936949067083,51.611344903930345,0.6726998310480921,0.4449153118611657,0.0,1.0,48.757799602839206
20251215,07_gap_watch_liquid,ABEO,86.52347081394187,-0.02144252067456187,0.12808993170620053,0.11454679965332804,50.99923075553795,1.0508730291111983,0.6053474970026335,1.0,1.0,51.28607464037059
20251215,07_gap_watch_liquid,ABNB,92.3510219373009,0.06177606438246741,0.08919875683491507,0.07565562478204257,70.06740330188427,0.7812998436765444,1.0,1.0,1.0,49.024634202162126
20251215,07_gap_watch_liquid,ABR,20.779449347658513,-0.04858760301029175,-0.041002240048522265,-0.05454537210139476,34.61913911434563,0.8094871983715508,0.1573529432485083,0.0,0.0,49.403034909587845
20251215,07_gap_watch_liquid,ABT,79.06974417227994,0.056515761833404454,-0.012252016920091813,-0.02579514897296431,57.51240855453856,0.8449202950273614,0.7610361510024217,1.0,1.0,48.81540287609825
20251215,07_gap_watch_liquid,ABVX,86.33130680003231,0.035280768842542054,0.17492568145652632,0.16138254940365382,53.17162089894225,0.8447862662453414,0.47342859418180194,0.0,1.0,49.169347114984106
20251215,07_gap_watch_liquid,ACAD,90.74856140449513,-0.00692421757870576,0.15270730556500434,0.13916417351213184,70.01083814986053,0.6151795444189025,0.8464565742913482,1.0,1.0,49.24087003918111
20251215,07_gap_watch_liquid,ACB,98.33782912796771,0.11195649503534755,0.16514804708023045,0.15160491502735796,64.77753013628504,4.124777800439421,1.0,1.0,1.0,50.676366911694934
20251215,06_new_lows_liquid,ACI,40.339369836130636,0.006387956721128019,-0.03507790606243788,-0.04862103811531038,42.73077524304971,0.7178980464073927,0.2592407777188864,0.0,0.0,49.38182089192858
20251215,02_top_gainers_liquid,AEO,99.22599453350519,0.20428188707049877,0.5375854681753549,0.5240423361224824,80.8775283409975,1.1805382047888837,0.9593168568690309,1.0,1.0,50.56210413704405
20251215,02_top_gainers_liquid,AHMA,85.60802804544814,-0.01582728053744531,0.7779999291556252,0.7644567971027527,51.870289891382484,0.061231904896825715,0.5462623344489133,1.0,0.0,51.37635844075995
20251215,10_pattern_wedge_resist,AKR,79.27854610967614,0.02600715007691634,-0.0024788912677948804,-0.016022023320667378,53.46937192901295,0.6116662543409235,0.6052505592037588,1.0,1.0,48.38685759412999
20251215,08_overbought,ALEX,98.25873009493364,0.37713526391181773,0.3083644497847029,0.2948213177318304,85.30366508719774,0.9425993389838442,0.9928482130181747,1.0,1.0,49.088981514099615
20251215,02_top_gainers_liquid,ALM,89.53345228320426,0.016574636214070848,0.0760233873284013,0.06248025527552881,55.85276634649445,1.2971890843702343,0.8205751898777993,1.0,1.0,48.698244855677956
20251215,08_overbought,ALMS,95.91821172225838,0.028776951269557483,1.1666665010982156,1.153123369045343,82.67252026140049,0.5982635478896783,0.8484656555027793,1.0,1.0,46.63826397018846
