Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ATEC,97.04377545204726,0.0517241629452249,0.4551110050691729,83.55571267966344,1.0343739703348644,0.8617459376539679,1.0,1.0,54.76657478398737
AXIA,94.17491554491428,0.0845004416197716,0.1675822974715282,83.86314561921459,0.703605952589587,1.0,1.0,1.0,53.16017762194648
AXTI,98.95188762112628,0.2065933057096165,1.364780189601116,86.37900268650502,1.462965452212313,0.9285057519268488,1.0,1.0,55.23814411121393
CAH,93.86667373993954,0.0371462628526748,0.2837303892878318,86.10718725651856,0.5242744812120078,0.8129004104718139,1.0,1.0,52.882924475431196
COGT,99.35830365475876,1.4576975339252112,1.1114285320259822,89.47152710419523,1.940101597503302,1.0,1.0,1.0,55.69320240532245
COR,90.57465268412275,0.0306497347556937,0.1141710885559366,82.27737276493801,0.8138328348772934,0.8934768694065863,1.0,1.0,51.836790689345456
GMED,98.18946453751305,0.3778247815417517,0.425563628510361,83.21627817172927,0.5675058469278312,0.9776358847449256,1.0,1.0,57.46942655554822
HTHT,97.4972704005481,0.1162533921818842,0.2017394317540666,83.7203469674337,1.4649464390794364,1.0,1.0,1.0,50.78916787410763
INCY,91.79337939840802,0.0260360133416965,0.2029354925165332,82.30339760128876,0.4306211751583487,0.8751661164206334,1.0,1.0,51.637911689694135
KEX,93.85058209351192,0.04188232421875,0.2854792621457136,85.22879235479,0.4450962469715836,0.8268740655752576,1.0,1.0,52.87530051623198
LLY,96.37029810307898,0.0964993109720815,0.2007711710617972,82.25310449538865,1.0507771493433575,1.0,1.0,1.0,52.37913392804147
POR,92.4134905392924,0.0615934480549213,0.1253283318808342,86.07845711390436,0.8235116291677479,1.0,1.0,1.0,53.0024568686328
RVMD,97.11978257510012,0.1117290369239423,0.303737295309324,85.41009122440367,0.92505477374275,0.990755930012072,1.0,1.0,52.95416241551927
TERN,96.898969709596,0.1181967869932039,1.3655647005325482,88.21850596307051,0.396244310130201,0.8869260536365444,1.0,1.0,55.93804229181152
TSEM,98.79667796725002,0.2190443398759527,0.4035254863379984,82.57326816318209,1.3729281161683873,1.0,1.0,1.0,56.9745341113877
