Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ATHA,98.21662920801153,0.7958656368955164,0.4887853605037078,83.85339047621775,0.4170908875098861,1.0,1.0,1.0,46.80372710687621
CDTX,65.94565053733925,0.000226617054797,-0.0368136558339853,85.11999307143515,0.3875750708392344,0.8464116862255067,1.0,1.0,47.69315647389149
CTSH,95.1498386549057,0.0187038318937404,0.139842012610001,82.44576584778888,1.6532531257821086,0.8788872795127721,1.0,1.0,48.87631853251093
CUK,99.18231759160126,0.2158245233328199,0.304002228890345,80.08215932541563,3.641533328221837,1.0,1.0,1.0,49.28744690123817
EXAS,63.51238746618236,-0.000985206641587,-0.0348001657583694,87.070334898748,0.3477980247451718,0.6135086956125485,1.0,1.0,48.28964948923211
FOLD,99.36944413620375,0.4348485324300335,0.4178662261525447,90.84122995910462,12.453813491843574,1.0,1.0,1.0,50.12509989297334
FTRE,98.18397048016968,0.1297709877353965,0.7268727175546423,80.11142366796409,0.958967718624642,0.9676268638546958,1.0,1.0,49.13582487633541
HYMC,99.02832162963122,0.2227612459200174,0.6333063276046949,82.71460378710782,1.4814914361849714,1.0,1.0,1.0,50.19565864834226
NBY,99.50794051847647,0.9071071813295088,4.351786734081125,85.0275875189339,13.300618633277075,1.0,1.0,1.0,49.42082422759526
NYT,89.57921093061063,0.0423715933749424,0.0731695380177273,81.49674008784322,0.8307907048045258,1.0,1.0,1.0,48.88385532272104
PACS,95.0178288554598,0.0398102410200011,0.3418428030642508,81.02312150752229,0.4855853427578033,0.9285349127657424,1.0,1.0,48.46203517850829
SEMR,65.75455805472508,0.0,-0.0335554869776968,81.55018330976604,0.2513174599590808,0.830684656630324,1.0,1.0,47.92935633041442
TEVA,92.73022942252824,0.0186303585354328,0.2077423908156936,80.43094359653887,0.6425346903838236,0.7730189315446591,1.0,1.0,48.91148865283516
UBS,97.44780079710948,0.0709327124819969,0.2157630189611545,82.28287205392716,1.6671081628918412,0.9433454053591812,1.0,1.0,48.701503854842244
