Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,96.66149475309858,0.2182687534256051,0.3004148277425201,83.94350541563622,0.2439019848112958,1.0,1.0,1.0,43.293081311553514
CAH,93.73154051486748,0.0174725525521577,0.3095980076397893,86.595232428777,0.6841403055703619,0.7321963835694706,1.0,1.0,47.17170171834588
CDTX,99.15199098407486,1.045369683399365,1.2121546180629932,88.85054047629157,1.397646084018093,0.9896644345877692,1.0,1.0,45.58699211803648
COGT,94.87994854904277,-0.0110606752187581,1.3545238957724726,82.60331603756586,0.6056427166468683,0.8256295947957556,1.0,1.0,46.063884548269456
EXAS,93.05964274949828,0.032296300817419,0.1155794437144582,69.16786131856259,1.164820949573017,0.8791474652882151,1.0,1.0,49.54655154239433
HAE,94.88482402735976,0.0278993550177717,0.4703416655882602,88.43479010575295,0.5735439516221748,0.805376827500888,1.0,1.0,47.62866060146125
JAZZ,98.369749370861,0.2933215483534828,0.2827980001794412,80.39972972983341,1.110019226855255,1.0,1.0,1.0,51.660628985935695
LLY,94.1798578399035,0.0324638003552251,0.2998055155591237,84.3991988873555,0.6090019145402421,0.8660731666592624,1.0,1.0,48.15987476510152
MD,93.95977588636322,0.0110180693748662,0.3463291164085884,79.49889934443823,0.5659607778156204,0.7342149094203935,1.0,1.0,48.1785144838818
OLMA,99.49341518349875,1.4367243631709932,1.4044223262578726,84.56817297434333,2.906478961001161,1.0,1.0,1.0,47.9763006168916
RNA,93.21103753910616,0.0012002130025265,0.5195000338564364,79.97840478826548,0.1773613306132117,0.6077430349022156,1.0,1.0,44.12068946163089
RVMD,95.71169299620628,0.0721555501728579,0.3385767564449149,84.40465299543632,0.600256175499411,0.9411073846841156,1.0,1.0,47.921394968078296
SEMR,99.48473481902349,0.5622516262672974,0.5522474263169661,81.45453758618676,11.65194027591412,1.0,1.0,1.0,54.00472602140599
SQM,98.89255683514187,0.1964386958143544,0.4963499482083116,81.13404059831444,1.4615681629287385,1.0,1.0,1.0,51.24489177818391
TERN,98.33890309166053,0.3443350709937738,2.358955703520892,91.61821197814122,0.6864857387917793,0.8919627852495735,1.0,1.0,45.31271068589906
VTR,90.31953761740836,0.039271737101983,0.1406364419968788,81.41094233371147,0.5941913261524296,0.8891451716851817,1.0,1.0,48.319153704238694
