Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,96.22457813331415,0.1977650909792421,0.2645712745370475,83.55869700493665,0.3501246800047514,0.9081877587915004,1.0,1.0,47.107297954340474
CAH,92.81387706161294,0.0111375240033801,0.3320139511085697,86.82998633630288,0.4961034761415691,0.7208059086090863,1.0,1.0,44.94788679994895
CDTX,98.58072974137708,1.073308844504817,1.3081761845317563,88.91456414944156,0.7455025867177107,0.9265747356387584,1.0,1.0,46.596809404431674
COGT,96.38482595251854,0.0462606722436642,1.4080303508358516,83.10727561108305,0.6582967942347049,0.8048974562463094,1.0,1.0,43.77350198383472
EXAS,99.4199980503152,0.4897417019214136,0.5792834018186849,91.1239509562975,8.5636356603584,1.0,1.0,1.0,52.83626563627367
HAE,93.86606537989265,0.0200581530982297,0.4911309809929151,88.59049747763802,0.3365125088019831,0.7799528991638084,1.0,1.0,44.15378509203585
LLY,93.40346191495536,0.0262197141338602,0.3014100598442396,83.7722168007891,0.5014760114451987,0.8272628401170582,1.0,1.0,47.93143272136709
OLMA,99.24419485234836,1.7770779695409158,1.7485095267102175,86.01243115722535,1.51613329090129,1.0,1.0,1.0,48.55575038158217
PACS,99.51913013200353,1.4271027828306178,1.0613840489887307,82.7777175153577,5.545948940312818,1.0,1.0,1.0,46.062650022360046
RNA,92.9573423412195,0.000564665691632,0.4828607022047481,79.8818578186896,0.1879617612785481,0.5895952292410623,1.0,1.0,43.552244734054554
RVMD,96.04722137696142,0.0965362571051553,0.3439368061483748,84.2154584380266,0.574886709495044,0.9015601746115643,1.0,1.0,47.595370975441234
SEMR,99.24568913375435,0.6135431147225203,0.564752583913393,81.46147347805123,1.5727181830598311,1.0,1.0,1.0,55.56517867566711
TERN,98.0701894976816,0.2686927070825846,2.529589092743221,85.1733783217722,0.4937540420571805,0.8231761731752032,1.0,1.0,43.1527053537613
VTR,89.59497667567423,0.036574374103677,0.1673622574926684,81.70615410043564,0.3363925870316189,0.8628384601423119,1.0,1.0,48.236332767239155
