Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CTSH,83.1293803975641,0.0194006680820881,0.0897127687350032,80.59912633555524,0.1572519130678695,0.7715627335470953,1.0,1.0,48.803456731966435
DVAX,98.5523503510836,0.4150874085948779,0.3272930179427129,89.4087354291583,1.1218268763351686,1.0,1.0,1.0,50.24648820975048
EXAS,63.36831755721524,0.0017262088824125,-0.0174286981308233,85.11355573906926,0.0865857350211723,0.6369608390201966,1.0,1.0,49.92925714685024
FCX,95.95397136485732,0.1034015446658715,0.2359846293053347,82.8138143396059,0.7406569717395056,0.9730272685301232,1.0,1.0,47.748942426396276
FOLD,97.34171035282002,0.3099173456013153,0.4051889399762667,91.31633737566077,0.2140274203809289,0.9163485751683532,1.0,1.0,50.90588572165141
HYMC,98.95402255964724,0.6295573727935959,1.363077678762996,81.82919959060501,1.0259908543039105,0.9526304542335536,1.0,1.0,48.22857323227407
PAAS,96.58343108038648,0.1082917495756767,0.2839547082138567,80.88763503192607,0.7383382177793637,0.9494258667104096,1.0,1.0,48.39293684389208
PACS,91.69669545868652,0.0682202541450347,0.1573757912572242,83.50927498401624,0.3964584548047154,0.904414654736655,1.0,1.0,48.05344459643599
PSLV,98.80313242280808,0.185805511725293,0.4310778378291402,84.57190784755436,1.508272521498941,1.0,1.0,1.0,49.010394755343206
RIO,89.77874447887251,0.05698183972099,0.1180113562341036,82.12156919743201,0.4258659141561534,0.9739890995860072,1.0,1.0,47.55921763949959
SEMR,64.97801939808403,-0.0004215948217252,-0.0155026537812166,80.71536858500716,0.1436583953433365,0.6105231853559079,1.0,1.0,49.89654052534223
SPPP,98.81612881573076,0.2033944053665666,0.3895076582824215,81.16095927189372,1.461605958810068,1.0,1.0,1.0,50.757656790431284
TD,85.44312851486782,0.0203739970236125,0.1129480213122235,80.77194593410901,0.179824686779204,0.8028966502863794,1.0,1.0,48.77063645920761
TEVA,90.87916855858036,0.0484795562671627,0.189359231865021,85.16486371733848,0.1681772298784067,0.8631070133574519,1.0,1.0,48.36779571989909
UBS,91.36754123308316,0.0232993607361555,0.2213286523408451,83.81246539352871,0.3159150041853894,0.8396076364417696,1.0,1.0,48.91118197615125
