Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,98.8237698249998,0.1969397693011958,0.4197093932157287,84.40218058123958,1.5149563954607803,1.0,1.0,1.0,51.97717214544604
ALMS,97.55267689203502,0.0883507494363615,0.8101916716949269,84.99339630738469,0.9056629364025808,0.8919738755435855,1.0,1.0,52.7855109480495
CDTX,93.45353851472764,0.0033674880234997,1.2489104297239613,87.60327429719051,0.1833184580583878,0.6641460206061016,1.0,1.0,50.70599089644766
DG,98.68414844283636,0.1464558315419535,0.2301563776620563,82.17264293681053,3.548913713714988,1.0,1.0,1.0,52.78200365128698
EPAM,96.21429423244228,0.0859277432855214,0.2371279896594111,80.25917739611235,0.9053802139109712,1.0,1.0,1.0,50.164320074854515
EXAS,94.63127548147916,-0.0029078184112298,0.443467287074337,90.13726494993784,0.829551204314203,0.7366578408695202,1.0,1.0,51.988234294086
HAE,95.13438751506388,0.0399380615990228,0.6463754433911264,90.61895924724467,0.3945012609442219,0.8942909824572314,1.0,1.0,56.05693645655935
INSP,97.65213882310108,0.1086546081530321,0.6951965154886777,80.89238894101041,0.7820220222279234,0.9214034155004566,1.0,1.0,52.578482195127506
NVRI,93.22675503440126,-0.0092693606804554,0.4788414856965863,81.2624050739485,0.2910294242706904,0.7627317940287556,1.0,1.0,48.67219898167785
OLMA,93.59819021257648,-0.0174253792262744,2.4661886719049786,84.36914853292478,0.347104868207831,0.7601396984137713,1.0,1.0,51.9890377843852
PLRZ,99.49151078185746,3.695242590145365,1.5226556025328843,84.19052183127468,2.7931557182989097,1.0,1.0,1.0,43.86576044939167
RERE,99.05636047609283,0.1968680437909344,0.3625118097698043,84.04104326538709,2.22209760781433,1.0,1.0,1.0,53.247179416029624
SEMR,93.63914876293,0.0016920861489049,0.567281548801225,80.58519332865896,0.1962285053317068,0.723004734744962,1.0,1.0,48.51367457543766
VALE,95.07649505906498,0.08393286742799,0.0922604531126543,80.82024276179918,1.545708597813913,1.0,1.0,1.0,49.78116721471458
