Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,98.39422757220292,0.1372350174161145,0.3936392924266341,82.98268546692923,1.3505703198736874,1.0,1.0,1.0,52.773449674889726
CENX,98.1505781732468,0.0950721668942382,0.4175926348715215,79.81019739488502,1.3194026807497097,0.9854181632653704,1.0,1.0,50.50192468411032
DVAX,97.3220905342748,0.0026007777344208,0.3987330637330493,89.20764751965419,1.8762103818599591,0.8359893298024781,1.0,1.0,52.510081368498874
FOLD,97.26337967253671,-0.000350885223924,0.4234570624991249,90.23737828320324,1.8961399831470944,0.7408553680240009,1.0,1.0,50.99636898832228
FOX,91.14744922197224,0.0368389441999923,0.1187301951835624,80.33541799469033,0.8119609386641254,1.0,1.0,1.0,49.336849815218734
HYMC,98.57512975775616,0.1267493021704651,1.346017608610909,80.70930459054132,1.3049352972962254,0.8881150934993384,1.0,1.0,51.11399237685147
PACS,96.12543587089048,0.0393807678401907,0.2496838609961182,80.9921616465123,1.2218235207973367,0.8278503943803737,1.0,1.0,49.5717135753776
SEMR,74.30693512046706,0.0033726781628116,-0.003133722504454,81.58665036757584,0.592989317992809,1.0,1.0,1.0,50.17376845355336
SLS,99.32770211679782,0.7299652789431028,1.845247103016335,93.1337542924756,1.93069363299517,1.0,1.0,1.0,51.23027499175231
TD,88.7748589619592,0.015900657465985,0.1088410034026103,81.54095810886639,0.7662945425803506,0.9044331860854684,1.0,1.0,50.34977404712683
UBS,95.29341362202186,0.0184704944427036,0.2322805648130532,79.76957645910046,1.1703892667487132,0.8347199873087289,1.0,1.0,48.256559219781884
