Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,98.3348994071898,0.3577008828192911,1.1374544319576363,86.51400019020465,0.536971583698457,1.0,1.0,1.0,49.805095082896884
CSTM,96.18421728828596,0.1284999847412109,0.2142261035717145,84.49973016721835,0.806708386002019,1.0,1.0,1.0,49.58017955569845
DVAX,92.99824362018433,0.0168721759543364,0.4305004721541632,88.45982235355635,0.1992358037615882,0.6841486469935883,1.0,1.0,49.5369254668718
ERAS,99.08932283968775,0.5996132177413671,1.3973396882971152,84.73476928981475,1.2325870262994347,1.0,1.0,1.0,48.79923699567964
EXAS,72.99705082652514,0.0085604916864521,-0.0062690726590919,83.19510438068818,0.4841562454740622,1.0,1.0,1.0,50.033737640751895
FOLD,91.12574784342598,0.003846108445306,0.3056542109644349,90.29891873044674,0.3061052094825708,0.6212998352896588,1.0,1.0,51.421504303078244
FTAI,95.98501826710267,0.0589294383588816,0.479085257861503,84.8717857219376,0.5697585632673148,0.8621461738692506,1.0,1.0,49.420090121544916
KTOS,98.66064285485106,0.3503937014443785,0.649067237981023,84.82374676463107,0.8713745167738179,0.99876413030776,1.0,1.0,52.364481583464595
LAR,98.6528261860646,0.210563434151709,0.7768858690413132,85.01629372141798,1.0781852572561323,1.0,1.0,1.0,52.20384841739239
PL,97.93283585758635,0.1561255499338965,0.434460357944904,83.3192195003503,0.8714397735124337,0.997961334203196,1.0,1.0,50.00684167866692
RVMD,97.34524746046708,0.1812384191383338,0.5220203396043956,89.21915800804908,0.4154379142602024,0.9605301916171558,1.0,1.0,50.58955437423608
SQM,97.51404358297512,0.1033289253515032,0.2616187274680539,82.1474150113255,1.272589550351397,1.0,1.0,1.0,50.3715554881076
