Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,98.96298334315124,4.768931754233874,2.5359890965336644,86.1894979909287,1.078501219843783,1.0,1.0,1.0,50.11091737446341
ALMS,98.1305551438414,0.3305830653463086,1.0998354788064937,85.62216186219379,0.3819884371617216,0.9507495009607164,1.0,1.0,49.769348365845175
CGTL,99.4975181265692,0.5256916753937606,3.032527181519089,85.76299801843568,5.996165373445897,1.0,1.0,1.0,50.38047808072488
CSTM,96.4239238466438,0.130864178692853,0.2150745982715265,85.50524698925263,0.8717606776381157,1.0,1.0,1.0,49.19006623844852
DVAX,93.52056426629557,0.0139519892742892,0.4273489860263122,86.23143737222006,0.3569522474536703,0.6605009693634752,1.0,1.0,48.52618335644996
ERAS,99.34549301904168,0.6566265223395749,1.7122805512098618,87.82675541159158,1.8427975977579765,1.0,1.0,1.0,49.44711739345677
FOLD,90.50666622915276,0.0021008884598392,0.2919551202752373,86.75712383426475,0.1374361281310198,0.5918612391871719,1.0,1.0,50.10982624018535
FTAI,98.44055970404445,0.1150543990519614,0.5569542595522676,85.74001879068233,1.424306300952756,0.8940020074631787,1.0,1.0,50.397497884301124
KTOS,98.3996474479684,0.1975201388074605,0.6815839312680154,85.21990633940521,0.9376077545093756,0.9493298081605758,1.0,1.0,50.77679663691188
MUFG,95.84198511725164,0.1102502025279075,0.1600120649596028,83.97677734848375,1.0648513824423909,1.0,1.0,1.0,49.70701559982056
NMR,93.38272560068852,0.0556805249091891,0.1252160350181166,84.77990930177593,1.0649903370171083,0.9538663806082406,1.0,1.0,49.891930921955726
PL,99.05836282490142,0.2676024517759123,0.5687892629004676,86.62781053089361,1.5210316741489758,1.0,1.0,1.0,50.336365603224465
ROLR,99.4288706668521,9.573333740234377,13.138620809182902,97.31755018678447,4.2089093233828745,1.0,1.0,1.0,51.22396020882167
RVMD,97.88875247907504,0.1802161649422966,0.5172871207980221,89.19210477708704,0.7684167260656701,0.9593458438088248,1.0,1.0,49.60877703460575
