Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,,0.3994565092980222,,89.22854236313489,1.6078197325052948,1.0,1.0,1.0,54.76156574577008
AVDL,,-0.0266553596619232,,81.95295553500077,0.4657319625465706,0.8515552520505381,1.0,1.0,46.02019172217335
CAH,,0.0231046914777837,,87.67767357028765,0.4655511607048321,0.731101582941113,1.0,1.0,42.643830888702645
CDTX,,0.0074640574612434,,88.7149164907757,0.3506758724039464,0.8747225919407896,1.0,1.0,43.98542033320672
COGT,,0.1049493250351727,,83.86191090101715,0.4551899145390826,0.8149799758222646,1.0,1.0,44.34722380895801
EXAS,,0.5060420526133438,,91.13267271833536,1.8338788877660608,1.0,1.0,1.0,54.46099470135318
HAE,,0.0781059417610063,,90.55226798429575,0.3959106067407609,0.8266428701921605,1.0,1.0,46.9585466367332
JNJ,,0.0497626722016675,,81.60876414902879,0.8477057387901626,0.9995811796792072,1.0,1.0,47.94427877502421
LLY,,0.0377479999628531,,83.56046505410292,0.577864949716528,0.8396159225203502,1.0,1.0,42.64648017194402
NTRA,,0.1452908170742475,,80.6325002555502,1.2067572995151152,1.0,1.0,1.0,48.87236442778695
NVRI,,0.2952167246248329,,82.73402633875273,5.2970701778627,1.0,1.0,1.0,48.2515703854346
OLMA,,1.631547684058584,,86.06481111778847,0.5156230226224253,1.0,1.0,1.0,45.72218585540928
PACS,,1.492911171095844,,83.13441528943292,1.0713186253874794,1.0,1.0,1.0,48.492152242647116
RVMD,,0.0566789127363929,,82.71408483730619,0.4905980292027534,0.9142321555721604,1.0,1.0,44.61664164687262
SEMR,,0.6678469849809128,,81.40691185010398,0.679007383532462,1.0,1.0,1.0,51.54952940893035
TERN,,0.1509308850731958,,83.1039821665415,0.3099959372055461,0.7842352032406631,1.0,1.0,43.18651473720366
UGI,,0.0711825353437065,,82.88205681325961,1.2310149211142634,1.0,1.0,1.0,48.73736720302675
