Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ANF,96.0271481886346,0.0577085617491843,0.7547351816310932,81.61569577148977,0.3636583257296903,0.883963102953077,1.0,1.0,49.63000895459124
ARMN,95.71517529091832,0.0546032133556546,0.3860296260508749,82.16252988936319,0.5009867320878789,0.9838397443415188,1.0,1.0,48.72479253595274
ATHA,97.99399413449906,0.8831429390633061,0.5322240812562238,85.09407608047921,0.1608423972236674,1.0,1.0,1.0,47.64314694428582
CDTX,66.16728695671523,0.0032712458007133,-0.0354717120532892,84.94886020903135,0.3297637065925324,0.8801555964276279,1.0,1.0,50.4856125098113
CUK,97.73305146841362,0.2053469410635078,0.2756126816244215,81.56456412466184,0.8278814546854485,1.0,1.0,1.0,49.851471026509884
EXAS,63.18995529617951,9.831075722899207e-05,-0.0337491687412694,86.52265149767479,0.1024896830653674,0.8733945443127904,1.0,1.0,49.24738956451682
FOLD,98.7766747546124,0.3074448742504168,0.4457973500383645,91.14558357227772,1.2362347119136057,1.0,1.0,1.0,53.02069109012895
HTBK,93.09626230843182,0.0359503679527608,0.1337178486565005,82.79514445495312,1.0198995937604558,0.8937823234119615,1.0,1.0,49.52027325380794
HYMC,99.465532784586,0.8722264640178015,1.5067848246713027,91.92601949394742,6.749940701386723,1.0,1.0,1.0,45.98408786385379
NBY,98.86614490551165,0.9926199333413336,5.236896438039131,85.21223099341893,0.9509701504300871,1.0,1.0,1.0,49.70928577400691
PACS,94.9404995393606,0.0666186655168052,0.305644796030367,82.27138502665274,0.2983388064469305,0.9955014536584096,1.0,1.0,48.07870339390312
SEMR,64.20691819143771,0.0,-0.0353821706955037,80.84816574791557,0.187281365516769,0.7204050260916036,1.0,1.0,48.555422564908355
SPPP,98.5276023700208,0.0941476126444351,0.248149309415101,80.84801074169124,2.970931844998285,1.0,1.0,1.0,50.46535428476401
TEVA,93.29714293625332,0.0321938681620077,0.242419871814226,82.99369810902016,0.489288661433773,0.8457347963038881,1.0,1.0,47.75730413187965
UBS,94.90591474020935,0.0893652509751872,0.212345181845317,82.73518504892017,0.5796571515741936,0.9092315854525472,1.0,1.0,48.664684271856444
USB,86.67597948034665,0.0211320453468149,0.1056919345959559,81.76793196716253,0.3441741292633229,0.857135725201808,1.0,1.0,47.96166323798268
VERA,97.0572365434694,0.0989636829340783,0.8580376118222037,81.34523452947764,0.5115042775262201,0.8807658968325596,1.0,1.0,49.551603052193435
