Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,96.88398104228555,0.1170046829724644,0.5088693959790327,82.78987119028348,0.4706601048376824,0.9009079937765396,1.0,1.0,44.73207068007577
CAH,92.82958073834376,0.0362129539207722,0.3377374565531961,89.58822930316227,0.2134134568454726,0.804333738248484,1.0,1.0,42.66664566308947
CDTX,93.90003080235265,0.0063641745631708,1.1108499013382969,88.39424991543751,0.243864928119216,0.8014900727568481,1.0,1.0,40.358772170220384
COGT,97.2743787524989,0.166317366808252,1.4413729992176467,85.48094677394838,0.296525215403947,0.7955679167743048,1.0,1.0,38.720320520571775
EXAS,98.8288298630852,0.4495550633043752,0.6159595054853828,91.1051444289996,1.1194872274129504,0.9625767088366628,1.0,1.0,53.121820091648665
HAE,95.91884761695616,0.0825940392074986,0.6196882977738909,91.1590911975791,0.4018175130613946,0.792983224344821,1.0,1.0,44.42042659607563
INSP,99.4412799348336,0.5859757540999666,0.7378106783414771,84.61234843311189,2.363366092656467,1.0,1.0,1.0,51.81528001126258
JNJ,89.67647446601967,0.0365499877929687,0.1293287204512176,82.94437115601832,0.6698533689961492,0.9328373201412932,1.0,1.0,47.06676931830571
LLY,95.51082415538072,0.0715595917124209,0.368165194603991,86.57173717502565,0.5418496160630065,0.890634930703573,1.0,1.0,44.36284974725177
MD,95.7738573312209,0.0757840482512701,0.4048331003340721,84.13905920563964,0.4984201562304354,0.8409923911998033,1.0,1.0,43.01874839870685
MRK,95.65033628898088,0.0858653816560492,0.2234522674373649,82.67316807802662,0.8953923252146672,1.0,1.0,1.0,44.523023484313406
NVRI,98.19324952306494,0.4007633471084668,0.4351073141559678,85.09733491486838,0.6176014491853554,1.0,1.0,1.0,43.377027405815795
OLMA,97.92359756506656,0.2855014982252375,1.98934045776214,88.97423968049395,0.319373895870685,0.9847061851769728,1.0,1.0,45.408041597461015
PACS,98.51355807489252,1.225918104822486,1.6064551883025682,87.34342649071765,0.6232415929452912,1.0,1.0,1.0,43.23163302691386
PTCT,98.1702963828479,0.0944060194717184,0.2638956085194461,85.12100838548723,2.156827648791982,1.0,1.0,1.0,50.031481212109576
RVMD,94.70758691731938,0.0664508572096911,0.3142717024824832,86.13332986024807,0.4352216053989613,0.9602136870352764,1.0,1.0,43.341169430998264
SOLV,95.09055716939848,0.1213422019133318,0.2360400106385367,83.52806971243795,0.4313979084652519,1.0,1.0,1.0,44.46660128777006
TERN,94.98083613917623,0.0166908926246438,2.2822363964030608,86.04577658466873,0.4563298039975667,0.7988635384688443,1.0,1.0,41.049987878211
UGI,93.73904424569946,0.1065292501650632,0.1706462618309117,86.50233325674611,0.6257421913694126,1.0,1.0,1.0,46.844927221178274
