Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,,0.2485285402721497,,91.94179746376176,1.938432331855388,1.0,1.0,1.0,52.70878596226427
AXIA,,0.0779692322005072,,85.16843415427718,1.246923272403341,1.0,1.0,1.0,49.1377884214222
CAH,,0.0133549430213422,,87.39166427176276,0.5808032717301197,0.7806156616788673,1.0,1.0,49.28339909353749
CDTX,,1.0880352763208996,,88.6854245646567,9.767124842602716,1.0,1.0,1.0,45.86215247598484
COGT,,1.3259110614382492,,84.14186649799473,0.6496976157992617,0.937669897458441,1.0,1.0,46.52742088685025
GLTO,,4.547474776276666,,80.87073385699183,0.1267169502506614,1.0,1.0,1.0,44.801708851925774
GMED,,-0.0003575966088346,,80.53410021144465,0.5273172562058048,0.8532044977355342,1.0,1.0,51.92212297225378
HAE,,0.0846986668202367,,89.06799980580855,0.7963406432491587,0.8983874768974844,1.0,1.0,51.42828166212193
LLY,,0.116609192890164,,83.57467819516049,0.6484788628372894,0.935187911396274,1.0,1.0,49.508018939882234
MRUS,,0.0082956343409106,,80.79422882716686,0.5719219847247601,0.9552162797021077,1.0,1.0,50.331849985169896
OUT,,0.0855654957602174,,80.39319368825589,0.4784690534919231,0.980715248574454,1.0,1.0,48.93823585549395
RNA,,0.0145333200496216,,80.41615740528319,0.1532142793062978,0.6605646574666957,1.0,1.0,46.32458903452474
RVMD,,0.1111293686366348,,81.55676018593901,1.095817536852128,1.0,1.0,1.0,50.62120951112821
SEE,,0.1819917569235452,,80.45664354324478,1.5584951010381465,1.0,1.0,1.0,52.29782859358401
TERN,,0.2122360704940384,,90.09354659835672,0.5410871494043957,0.8830933439079278,1.0,1.0,48.62751974617595
