Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALEX,97.5670612056418,0.371879027229657,0.2888774351943324,84.72551858830654,0.4889865805059755,0.9860760828483294,1.0,1.0,47.47295179510262
ALMS,95.28943559673272,0.0337230219297925,1.1625899634566657,83.51300229782893,0.3154336865074513,0.853795839077986,1.0,1.0,47.743803471390095
ARMN,96.51464847187296,0.1014700064364593,0.3562895287885368,81.42723909586239,0.5863055999926337,0.901139111283824,1.0,1.0,49.488533420223746
CDTX,93.4786680752038,0.000408405961342,1.0654199507934994,86.0204694297743,0.1510146848655828,0.726642483450426,1.0,1.0,50.952851622341555
DBI,98.75242180003691,0.6926229580279735,1.1767473800617865,85.2274550003282,0.8341659698681164,0.9984907517822256,1.0,1.0,44.41311114165856
DXYZ,99.47181928619284,0.4579688283090284,0.664438054958467,85.92003888362184,5.233151640197534,1.0,1.0,1.0,52.17101448324405
EXAS,92.38057334130502,0.0045517424855068,0.483956873260273,89.7266100759874,0.1301343341491569,0.623553765247242,1.0,1.0,52.12591303006631
GM,91.02404611960084,0.0658119270555674,0.1152439680138357,81.60849344092587,0.6214280417818276,0.9441537748795716,1.0,1.0,48.621254809708944
IMMX,98.72903661272616,0.3039568479519801,0.993817045974891,83.53200595024003,0.9294537521029412,0.9858044812043844,1.0,1.0,47.240144072738474
LUV,97.47162527755442,0.0928666670026152,0.2374740667653889,83.0855928867262,1.4443112860490273,0.9883092587551772,1.0,1.0,49.81554055006385
OLMA,97.63115670766813,0.2249174183204731,3.1832399361483805,83.49793609911575,0.2090553162980294,0.8231165461835571,1.0,1.0,48.60378658949178
PL,99.42143691859904,0.4655442037364914,0.6257346439047047,83.07219389549203,2.264782494348393,1.0,1.0,1.0,53.084897348892966
SATS,98.29063402618128,0.3048780487804878,0.5145149530432016,88.62953115312956,0.7257025597611453,1.0,1.0,1.0,48.76647652896771
SEMR,93.12140267211404,0.0025337611980211,0.609309744938431,82.03827363032714,0.0628685235856559,0.6088432829837728,1.0,1.0,50.47499970542021
TD,88.29729935703894,0.0361752684087866,0.110460654793949,80.68118571775065,0.4527720784669927,0.9420645535998632,1.0,1.0,49.21303893878004
TERN,98.45268804831944,0.5526225523442458,1.1844937180993045,83.46547305875015,0.527533475645488,0.959422055673084,1.0,1.0,45.59132382239437
VERA,97.04362007933712,0.1010022203406448,0.7280164285053137,83.46213535902601,0.5279867440965739,0.9323036059572652,1.0,1.0,48.52097686666409
VSCO,97.05021048251363,0.1235127443943586,0.5622820760007392,82.09628749755693,0.4057567661292344,0.9459851346959592,1.0,1.0,49.78991796840018
WBD,96.51569543025292,0.1478144000580394,0.3375844389027971,86.74021874452602,0.3837618363271302,0.995738646566687,1.0,1.0,47.53790384665593
