Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALEX,98.18193468194822,0.3751642534801123,0.2919986051681413,85.32804063309302,0.8966931531667468,0.9903176462969796,1.0,1.0,48.93812311346899
ALMS,95.44783844858328,0.0314748547726382,1.1578551874080143,83.11775414261379,0.3984033008503901,0.8513767714418259,1.0,1.0,46.77694666797632
ARMN,97.12236648351856,0.1130742349543549,0.3707310266561059,82.0988864183138,0.758745389345456,0.9249288192077976,1.0,1.0,49.05036278663393
CDTX,93.63573054980758,0.0005899658851533,1.0657974255149665,86.0340083419253,0.2016574087905604,0.7372428834155437,1.0,1.0,50.96432137680543
DBI,98.96875907158676,0.6752049178325563,1.1541982840596976,84.96576445911184,1.076984948119308,0.9892820098485288,1.0,1.0,44.91953738770132
DXYZ,99.47243591919928,0.4625294880876687,0.6696899056004533,86.01600891016435,5.401220112162225,1.0,1.0,1.0,51.87179867832943
EXAS,92.4795643823946,0.005056417962189,0.4847096777243527,89.76138223080568,0.156031531699014,0.6245238649583913,1.0,1.0,52.180062225286804
LUV,97.89019912271976,0.0923382533019556,0.2368687260508168,83.04964158449089,1.783070250815059,0.9870855186911804,1.0,1.0,49.840585685640626
OLMA,97.68988446163556,0.2175671511514609,3.1580509233652405,83.3019624008767,0.2947670681591295,0.816542866159866,1.0,1.0,48.39136318264492
PACS,96.96234736623398,0.118985627855326,2.20232905442927,80.83375875325098,0.3556877434489902,0.7246403908173676,1.0,1.0,49.15902846467796
PL,99.44438071152511,0.4361785039277639,0.5928687363661473,82.34441557445594,2.556605976181783,1.0,1.0,1.0,52.620923270939436
SATS,98.6193560237922,0.2960975460889863,0.5042262821920336,88.3984961172446,1.0195870778592722,1.0,1.0,1.0,49.7232799997713
SEMR,93.23241875962066,0.0038006820704397,0.611361775504802,82.15750463004342,0.0896163264748273,0.6107793426709447,1.0,1.0,50.30327983169921
TD,88.99261213197475,0.036118687187826,0.1103992257403325,80.64497720492582,0.5624490565226664,0.9417959196536356,1.0,1.0,49.27237250784196
TERN,98.607910815994,0.5371253450248086,1.16254494692686,82.03157761424664,0.667185357052833,0.9479910147043756,1.0,1.0,46.71329638675132
VERA,97.42104811438917,0.11180393034448,0.7451118384914701,83.84496526854176,0.6593649865894554,0.9448383931965548,1.0,1.0,48.26805411963267
VSCO,97.1404140618302,0.1089255906928541,0.5418099769360549,81.46849125253884,0.5718106230100155,0.9259765568059724,1.0,1.0,49.30685626953642
WBD,97.51738532748308,0.2017114372827417,0.3205044144721856,85.903401914032,0.711319029081697,1.0,1.0,1.0,48.54781086548989
