Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHMA,98.84319401720076,4.59223275800848,2.424539869957924,85.77045044414731,0.9338012024659668,1.0,1.0,1.0,49.922909579479644
ALMS,98.04546843540751,0.3253574757363855,1.0890348242146444,85.06139465950275,0.2943380886089195,0.947318165292321,1.0,1.0,50.17477550863772
CSTM,95.63992563151736,0.1234567901234569,0.2045036773653892,84.74960351213613,0.675668883445741,0.9989395145113452,1.0,1.0,49.31491850818519
DVAX,93.4246478765336,0.0165477038913626,0.4285923438182535,86.45254635935945,0.2941366681726684,0.6651278819457624,1.0,1.0,49.03815134715603
ERAS,99.22364029037288,0.6230637518155309,1.654415696434183,87.46046365629564,1.5082108986345395,1.0,1.0,1.0,48.39773221424874
FOLD,90.28978092535029,0.0042017101357616,0.2922427027040373,88.2961998775618,0.0731578597387812,0.5987659537460985,1.0,1.0,49.35682899145827
FTAI,98.21744203668312,0.1214823875046109,0.5635898364818244,85.99858330611501,1.1945454430540896,0.9025438573476822,1.0,1.0,50.36104684854178
KTOS,99.04668273206562,0.3287401220035604,0.6189999588987498,84.20161377778396,1.3430284903328196,0.977425384409901,1.0,1.0,51.07207755221942
MUFG,95.03353463871564,0.1105482399480854,0.1578621777116136,84.0009716721676,0.8359898953367023,1.0,1.0,1.0,49.6703901211814
PL,98.89514893945608,0.2883243832162503,0.5923287701641007,87.1515014033629,1.2432738333982811,1.0,1.0,1.0,50.06441800727009
ROLR,99.42591373247912,11.106711493598093,15.189784579083408,97.68769046633275,4.081957624557262,1.0,1.0,1.0,51.183376797316846
RVMD,96.90182257764616,0.1390725173989839,0.5526043977732951,89.49098830866551,0.3810100016295347,0.9137187996175312,1.0,1.0,51.04213945671891
