Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXIA,92.43837806217834,0.0586080896383984,0.1609820287708439,82.65427377131724,0.5744771228064759,0.961848484997986,1.0,1.0,51.63007902510596
CAH,94.64489915175504,0.0425778698009697,0.329366255724375,87.39326412818976,0.59112272485503,0.8090134487964936,1.0,1.0,52.507424482490464
COGT,98.69457646501915,1.298913012140753,1.0510522276878898,83.68896298262766,0.7536820038222664,0.9875856304085208,1.0,1.0,44.66640905593127
COR,89.04129624013055,0.0148234412687398,0.1271762118993675,80.69203524534208,0.6238155387526562,0.8715481048359619,1.0,1.0,50.796308223845685
GLTO,99.25145372907464,2.9730639990116465,0.9940367819918776,78.82765446860616,1.4054138339674422,1.0,1.0,1.0,45.34911873902456
GMED,98.43406992287802,0.3584508681697229,0.4138714882270609,80.4762780847453,0.8016086567951761,0.8978203333451724,1.0,1.0,53.67613957653935
LLY,95.91960092365682,0.0905817735601177,0.2303103931756422,82.8066408997912,0.8386091168809553,0.9684661510998984,1.0,1.0,50.90494755865438
MRUS,73.51995057624801,0.0094576908559191,-0.0049705963691166,81.68551056022811,0.4544241066168595,1.0,1.0,1.0,51.35478862168199
NYT,94.14027583323428,0.0756918495411647,0.1419815843509937,83.51340106190077,0.9497182513060144,1.0,1.0,1.0,51.6205512267085
POR,92.18563875498266,0.0558927808951146,0.1318293507049057,84.94101697642044,0.7994355481931407,0.9692222811004416,1.0,1.0,50.71019552427393
RNA,93.55701765641126,0.0149039973304772,0.4344171861488937,80.3711617204402,0.1969923228381044,0.678797439283624,1.0,1.0,49.67332502819608
RVMD,97.5233017519348,0.1093697617421349,0.3009124489459442,85.27068195338548,1.1411384171997436,0.98442100356191,1.0,1.0,50.25669652264292
TERN,97.13019525394044,0.1391781323576626,1.397226986786209,88.45716501284824,0.4047418111414598,0.8617925333908487,1.0,1.0,49.83205150342091
