Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,98.76296760307731,0.500680255249961,1.319544703239835,90.96720876869352,0.9477386799553286,1.0,1.0,1.0,49.46247301573554
CAPR,98.72691283253462,3.388360842534677,3.903860833667392,81.54622255728131,0.7438770110974532,1.0,1.0,1.0,48.36518151255591
CDTX,94.46346769007754,0.0014108112894068,1.090544935169133,86.90455722639769,0.5409481808158765,0.6243744386069933,1.0,1.0,48.97504688412048
EVTL,99.17483093979736,0.5044248273074092,0.5387444067812417,81.39596029615079,1.4370668343684707,1.0,1.0,1.0,49.318921917500404
EXAS,94.51335491906056,-0.0020256344648409,0.5087455601414306,89.4724514533082,0.7297376346029105,0.6909803815049675,1.0,1.0,49.31070910517852
GPCR,99.499226319057,1.0607462682285038,1.1519858987551217,86.36459309200036,8.018706976216686,1.0,1.0,1.0,47.511553199034466
INDV,97.72842957506424,0.0950892809499686,0.1567388959291376,83.77249674057413,3.0082379417200595,1.0,1.0,1.0,50.571827386403825
NRIX,99.386435532183,0.2661147274160784,0.7219165706529753,82.84385914432518,2.566946441274704,1.0,1.0,1.0,50.35814844836685
NVRI,93.31060352479264,-0.002989147082394,0.4876023119019317,81.53561137979855,0.2451347328580121,0.7318763038937455,1.0,1.0,48.328066395733046
OLMA,94.24541156450634,0.0159212766610823,2.38327895101916,83.26539061122388,0.1549828140460845,0.7350997470561751,1.0,1.0,49.304438612039384
RVMD,95.09997798503564,0.0572558860575136,0.2962354301844749,82.08639097620681,0.5981772902901503,0.8475577821085235,1.0,1.0,48.97321371002882
RY,90.11436899273916,0.0656680837609617,0.1027818932911679,80.51938606258435,0.5267257668304774,1.0,1.0,1.0,49.498093906127686
SEMR,93.63440772357374,0.0012679918359672,0.6187300615189164,81.78651032294512,0.2138316063185643,0.6815995544964933,1.0,1.0,48.965454936226855
VERA,98.55919667230476,0.3587878834117541,0.8363387511271858,80.76955113618406,0.6650151910748562,1.0,1.0,1.0,49.25155537615982
WBD,98.28849087428608,0.1388771893656728,0.1818421095223714,80.97564086788309,2.441985579627988,1.0,1.0,1.0,49.89286803523939
WVE,99.4818152125176,1.616734114565503,1.4496012491937855,89.35829700950482,14.674898612078582,1.0,1.0,1.0,48.19788003281998
