Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,,0.5353576368850861,,92.92737745368458,0.2983133655950427,1.0,1.0,1.0,49.59734082291406
CDTX,95.12402814081204,0.0015474063773308,1.0892839468422892,86.95345123760166,0.7315928181367594,0.6245256116392154,1.0,1.0,48.836077526384194
EVTL,,0.422585917871106,,82.03757527024145,0.8851379246347828,1.0,1.0,1.0,49.097954124665414
EXAS,,0.0009387472684581,,89.52999262973297,0.117921854055816,0.6758311736222904,1.0,1.0,49.635776788072036
GPCR,,1.1638232008897793,,85.172420417376,0.8232650086068989,1.0,1.0,1.0,48.319915104415315
IMMX,,0.7569269154575531,,84.74634365393952,1.5047043252213783,1.0,1.0,1.0,48.856640455321404
INDV,,0.0700588226318359,,80.84094006814121,0.8819943199596343,0.9492220095952484,1.0,1.0,49.03091462828086
NVRI,,-0.0062841407602504,,80.26017418124263,0.3444938664541199,0.6962839764401223,1.0,1.0,49.05964453152756
RERE,,0.0954825797772083,,81.750351638723,0.8758398866271068,0.9220577630358197,1.0,1.0,49.305361511930926
RY,,0.0592177990428353,,81.18775057802125,0.3657903864455218,0.9693414667554552,1.0,1.0,49.26122155450478
SATS,,0.2090197659632158,,80.3888228811739,0.6339588608051107,1.0,1.0,1.0,48.84503257755301
SEMR,,0.0012679918359672,,81.84344313558043,0.3277124854877203,0.6622769349875742,1.0,1.0,49.19366246545114
TERN,,0.6618844160081789,,86.48312451338629,0.8618282532883887,1.0,1.0,1.0,48.46514382589744
WBD,,0.1451324316517226,,83.42757647739114,1.421621188295464,1.0,1.0,1.0,49.3888174007666
WVE,,2.02861241337458,,90.5905829412376,2.8313821234308927,1.0,1.0,1.0,49.927174311136866
