Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,,0.553981184944867,,93.11515677740836,0.3822734335394224,1.0,1.0,1.0,49.727809021522646
CDTX,,0.0005457052049686,,86.84823605925385,0.1618734108220501,0.6048889231724578,1.0,1.0,49.15575001993117
DBI,,0.7340404974311536,,87.20453330723706,9.461321442385284,1.0,1.0,1.0,49.07370896923698
EVTL,,0.4636363969142565,,83.0918828890748,1.1864084618058297,1.0,1.0,1.0,49.56006836796495
EXAS,,9.883534122612224e-05,,89.48141351623224,0.219392227221803,0.6745621218044953,1.0,1.0,49.643522213874576
GPCR,,1.0768991688306446,,80.49058402614757,0.9613235390814536,1.0,1.0,1.0,48.87482205494156
IMMX,,0.6750629842426941,,83.42594488131445,2.449381313600191,1.0,1.0,1.0,49.19093134217014
INDV,,0.0726470947265625,,81.84236492420902,1.0226936193664875,0.9582441050894084,1.0,1.0,49.218789059875775
NVRI,,-0.0065573189556067,,80.15778732903777,0.4247623498720695,0.6958154084422079,1.0,1.0,49.28087005360393
RERE,,0.0965092973456716,,81.81709891256341,0.9797490960214876,0.9240512707026064,1.0,1.0,49.32799041966081
RY,,0.0580328047677221,,80.9975001275536,0.4612250937477142,0.96324475642626,1.0,1.0,49.525187556408326
SEMR,,0.0012679918359672,,81.84344313558043,0.3554779219519564,0.6622769349875742,1.0,1.0,49.23387554355647
TERN,99.48763312024674,0.4613148760926637,1.1592584906267336,84.95237898097938,3.2811362113444225,1.0,1.0,1.0,48.40218631357432
VSCO,,0.2595210187359165,,80.71790387405625,0.8013890102833673,1.0,1.0,1.0,48.702146066251125
WBD,,0.1534854987467717,,83.88545829831767,1.6793112649658453,1.0,1.0,1.0,49.56111448331031
WVE,,2.032660958809727,,90.6072117924206,3.1465194819139053,1.0,1.0,1.0,49.902725907359944
