Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AHR,97.26975920981933,0.0926743334338353,0.1951347714518789,83.20881557830577,1.534172522588913,1.0,1.0,1.0,50.67812106789403
ATEC,96.05241933854298,0.046076883125127,0.4860234893721631,80.68411367372667,0.6031096271850311,0.8806432220375147,1.0,1.0,55.53660082711412
AXTI,98.39453656230104,0.1798490651412356,1.3017211400272763,81.388589896887,0.9095196662555006,0.9200202767690924,1.0,1.0,56.997908304949675
CAH,95.54766017341936,0.0647900630787783,0.2690388152520737,88.45652455924133,0.8223619061247708,0.9369030133650702,1.0,1.0,54.09196123851676
COR,91.25062695097878,0.0671383110023182,0.1078438251649582,80.94202820342133,0.6409659599385875,1.0,1.0,1.0,52.90964660319044
CSIQ,99.13609786491162,0.361753378905735,1.0870825272880562,83.7675328782615,1.3701606026772428,1.0,1.0,1.0,56.68261812159626
GMED,99.40324094001198,0.3902136558962372,0.4583180513833629,86.90825163786964,6.090033635293984,1.0,1.0,1.0,54.677813027117374
KEX,94.33636618676432,0.0380749389659516,0.317817275646395,82.8802004499778,0.4491036518051909,0.861205960451844,1.0,1.0,53.708886306578094
MTSR,98.24191665877542,0.3166243463609519,0.5441159409121341,85.38286738530462,0.5866106202474022,1.0,1.0,1.0,57.34005819144659
ROIV,94.56715406652124,0.0320159778377344,0.2603869789383273,83.47186602332516,0.763340369125153,0.8873834501328208,1.0,1.0,50.90931117592879
TERN,98.38474936071243,1.1961257732439634,1.1999944041285662,86.91809092312664,0.5041769890347418,0.9692650465465368,1.0,1.0,57.60569878593847
