Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,97.74469506948644,0.1715676743316967,0.6438556264402733,89.38179971958863,0.6615576042762726,0.9502665038202632,1.0,1.0,46.47428038861596
CAH,93.15477731527588,0.0346212446133393,0.3150638555405911,89.7774808252161,0.3582924363659974,0.8773431829174745,1.0,1.0,45.65887388142437
CDTX,93.6751635581734,0.003995068865543,1.1102707050460234,88.2636755617499,0.2061567350710883,0.7724905414089592,1.0,1.0,40.193063984602475
COGT,97.0881641990136,0.1445335789995556,1.509005729405715,86.25420937463458,0.3326705187555694,0.7881331147925799,1.0,1.0,39.03889361481603
EXAS,97.44389139049316,0.1781736284817743,0.6279761926521632,91.25862210578325,0.4992483376040452,0.9113219367630936,1.0,1.0,47.76596884593072
HAE,95.41946745885338,0.0716850540582005,0.6394850757418149,91.0144796053232,0.2737902342599935,0.7688072732536967,1.0,1.0,44.3381673331526
LLY,94.85390962529031,0.0531774626284684,0.370414375449184,84.65326867531644,0.4198296241877745,0.8680285144110955,1.0,1.0,42.16105376083374
MD,95.47286163073228,0.0780636277520969,0.3929545278268271,84.20464174603434,0.3762702353944833,0.8234165042722474,1.0,1.0,41.92819564323572
NVRI,98.16126317879484,0.3827714274896792,0.4597484366212507,85.32771890007876,0.5589556359127686,1.0,1.0,1.0,43.02895202413852
OLMA,98.19999045089132,0.4297478255440605,2.2249083539885204,90.15756185929804,0.4385234146133708,0.9685821524598678,1.0,1.0,49.21507566815556
PACS,98.18509498100204,0.9090909812101792,1.5924282251366078,87.3401098694707,0.2891199159493377,0.9943538925252244,1.0,1.0,43.48060586915033
PTCT,97.82886622587128,0.1345237880186816,0.2831272627534791,86.87234011543023,1.326609512707503,1.0,1.0,1.0,49.97368095256412
RCUS,97.24451329259016,0.2732443973046956,0.2784822596698515,85.12660613810462,0.531443357272084,1.0,1.0,1.0,43.431424235828246
RVMD,95.67413426646314,0.1037856206084737,0.3514092846170793,87.99937631843238,0.346682922414341,0.9833241993854278,1.0,1.0,41.48161558185276
SOLV,94.56981699160526,0.1100763472380228,0.2394959325572103,83.23755170541848,0.2888478416916564,0.9458703295524076,1.0,1.0,42.910401755273014
TERN,95.56831935919698,0.0567846224381696,2.583196486292498,83.14762533446938,0.1991298318823403,0.7953807486155794,1.0,1.0,40.39883225932217
UGI,93.7468944622873,0.1205511120707467,0.1851802177498134,87.59809067612193,0.4000627888801559,1.0,1.0,1.0,45.415581331234975
