Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,97.93741855402584,0.2318181234015757,0.4682420633226852,85.15895794120064,0.6147432456235143,1.0,1.0,1.0,45.32764128697097
CAH,92.73066732366414,0.0043324474525108,0.3222147302167378,85.96911535766294,0.5126613862378123,0.7560600474534643,1.0,1.0,46.49475462823735
CDTX,99.45853387285838,1.0999132385173351,1.177693488942987,88.74175237139498,2.7168553091685035,1.0,1.0,1.0,47.20558311983831
COGT,96.33828688538718,0.0474430363204787,1.1065083454824411,82.89675765163935,0.5980483166764441,0.877882785633047,1.0,1.0,46.44907060670755
HAE,95.81588083036068,0.0566826748993689,0.4789759322253376,87.86491783082307,0.599097943263609,0.8622599520047052,1.0,1.0,48.01893943055362
JAZZ,99.11957721882712,0.2761844206609429,0.2708052877942347,82.67283531667398,5.609780341434804,1.0,1.0,1.0,52.31522155318663
LLY,95.2129034795199,0.0593620102939098,0.2761802368637683,82.28732029087503,0.7413284032645178,0.8673184937955373,1.0,1.0,47.58125448230727
MD,96.10556008008608,0.0230394534689746,0.3782217704832539,81.76403910161736,1.028433640947907,0.7980405513304467,1.0,1.0,50.405842219316014
RVMD,96.30698571694624,0.10298107677843,0.2913898463254775,82.99881435255313,0.7108968520876104,0.9969133551955396,1.0,1.0,46.300769780366075
TERN,99.10760571610008,0.3499005974130886,2.0045419392513266,92.52781735894392,1.5077382643913797,0.9542411135689172,1.0,1.0,47.3741378462605
