Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXIA,91.70687840552706,0.0604395460440418,0.1625363242557671,83.57199045239814,0.3964411968612597,0.9689435273254348,1.0,1.0,51.21236429440382
CAH,93.9144565770296,0.0396994390878853,0.3251635876833083,87.19253753117567,0.4129226882608691,0.8028563641000871,1.0,1.0,51.71926515034272
COGT,98.56472164593542,1.2819293167966728,1.0352866648038417,82.76013585741687,0.6083019917068399,0.9813393276445536,1.0,1.0,46.41670930240733
COR,87.46534375085531,0.0126582214140829,0.1242497469166112,80.34966117105446,0.431597173553662,0.8603856910782838,1.0,1.0,50.271346464883074
DD,92.31590755049405,0.0355044530133574,0.2222285991732664,78.53811583944513,0.2869629581440195,0.8538935093300605,1.0,1.0,50.63738490985061
GLTO,98.50235318741242,3.496563454365579,1.3633639914916509,80.91480719298004,0.4957994195425064,1.0,1.0,1.0,48.15004328345445
GMED,98.19450260032244,0.3582887852596781,0.4132163260214279,80.44739052047356,0.60387278546903,0.8976214592318,1.0,1.0,54.69583303233261
LLY,95.70136614785706,0.0937340586314865,0.2334324839563393,83.02955037821377,0.7326700731402217,0.9759273020809318,1.0,1.0,51.01270664895644
MRUS,71.99108284649682,0.0083017366091944,-0.006614351886133,80.28137659084408,0.3201344781627168,1.0,1.0,1.0,51.26348111904407
NYT,92.34123034482748,0.0740246525607666,0.1397002767662805,83.32865056448664,0.5923336502285147,1.0,1.0,1.0,51.94020130877409
POR,90.7021356856282,0.0595562318074198,0.1353322712616433,86.34910198439445,0.4860551768262422,0.9869914424749268,1.0,1.0,51.88278866135592
RNA,93.36440970011924,0.0134709437926379,0.4318828070181992,79.86369124218714,0.1355179787359096,0.6765281949334327,1.0,1.0,49.81113495466079
RVMD,95.63296044981612,0.0562072450782606,0.287059967630574,79.43227175281578,0.7392457275119955,0.8959384711599988,1.0,1.0,49.12906996944946
TERN,97.17416094774048,0.1589040886865902,1.4385542946448695,88.84124104334734,0.3035787957526234,0.875447787579589,1.0,1.0,49.965268469329516
TEVA,95.80755892958736,0.0508994638525448,0.2915835929843042,80.80645187649384,0.8379595818666626,0.9038962078461256,1.0,1.0,49.34296199438029
