Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,98.54669724308565,0.3201794413127623,0.5544581868438208,87.87212029911316,0.9029003462364472,1.0,1.0,1.0,51.283895089545695
AVDL,90.53681654684549,-0.0020894664146734,0.2620228263062094,81.35031521107103,0.2562503283773923,0.8175719067255568,1.0,1.0,47.057703833329725
BKD,96.27972891237708,0.0662536380994078,0.3025983729796924,81.65182956731937,0.9323955256691636,0.9438288674985844,1.0,1.0,48.088410160235256
CAH,92.5987801403018,0.029367582450601,0.3200085610198433,88.63922076071307,0.3212727792834269,0.7542585247089931,1.0,1.0,40.844461759896106
CDTX,94.3782259799812,0.0084438360193124,1.222252124857238,88.7442713669622,0.3739772314840793,0.8357595973535508,1.0,1.0,39.724372021551005
COGT,97.07778680503472,0.1263703522858796,1.3709174008199485,84.7017904489883,0.4119536493843659,0.8060482636088743,1.0,1.0,39.05411763305962
EXAS,99.01134841511326,0.5035591153083827,0.6142968136859261,91.11832665808464,1.318135649074019,1.0,1.0,1.0,52.831677242939804
HAE,95.5575283111152,0.0714477607696162,0.5792823173778008,90.77681390343022,0.3647424195798372,0.8034602080951994,1.0,1.0,44.54765457161871
LLY,94.26045087883011,0.0408534097098167,0.3130213391480814,83.52464631612217,0.5621785936704765,0.8101156398006225,1.0,1.0,43.03478470666002
NRIX,98.5055394601478,0.3393275380655116,0.4541957338859601,81.70876384568514,0.8474699812716145,1.0,1.0,1.0,55.614591331433694
NTRA,96.92234802177089,0.1567656964873902,0.2642459934466596,82.13080379013073,0.7914786985728427,1.0,1.0,1.0,48.43381588714273
NVRI,98.98916248863938,0.3467561276242401,0.3966530115998592,84.4775638132505,1.5024036437011223,1.0,1.0,1.0,53.80698308833165
OLMA,98.38600158966264,1.9401405975552808,1.8741418878450544,88.39527288519228,0.5167994965577907,1.0,1.0,1.0,43.15468222176118
PACS,99.11425541200558,0.8958598567678349,1.3866140780792082,85.82142774923912,1.2800098374281512,1.0,1.0,1.0,43.44436372070614
RVMD,94.93317807935334,0.0575644112245896,0.2852196745451885,84.36927687274007,0.6781252012941834,0.9352227641942752,1.0,1.0,44.06127595364516
TERN,96.57777774728665,0.0939945306254455,2.4936051867622475,86.11523954992853,0.4002242951378393,0.8238048409717993,1.0,1.0,40.824233888549635
UGI,97.01916340339464,0.1188418354596068,0.1671907628166762,87.06629037218806,1.6741474958422602,1.0,1.0,1.0,51.803799314679544
