Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
DTCK,99.40657351428852,2.672413696242948,7.103019183314238,98.2491823660299,2.9796730068316566,1.0,1.0,1.0,53.86316156991211
