Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,98.93041133001157,0.1836525928199834,0.441688794988377,84.47970232209212,1.7084330087576705,1.0,1.0,1.0,52.34915837421897
DVAX,94.66802869078002,0.0042290523449313,0.4049660297768889,89.55567721637584,0.7977117316877503,0.8033639366266042,1.0,1.0,51.84441550410198
EXAS,76.6408005728181,-0.0019621009285136,-0.0057595535208125,80.95659772637914,0.9434565569831812,0.6515992885787121,1.0,1.0,48.501770159177354
FIVE,95.64260234101847,0.0731474376501708,0.1590887094756703,81.28571120670081,1.2275849045292684,1.0,1.0,1.0,49.994554233658064
FOLD,93.63248360241104,0.0010526556717722,0.428519845137608,90.3743927774989,0.5762862671451932,0.7203175901844272,1.0,1.0,50.43931538332039
FOX,89.16990349508706,0.0423832062412006,0.1024078053292123,79.27293797737443,0.5703927558266704,1.0,1.0,1.0,50.04065399040619
FTAI,99.10863146989752,0.3817045681986992,0.3366107616903664,83.90072595906881,1.7879018511367728,1.0,1.0,1.0,52.21275337687019
HYMC,98.40180874453122,0.24205073924519,1.510763586331773,81.5070225615534,0.7487771229273669,0.8707794968191332,1.0,1.0,52.85249550327522
PACS,96.74970740878388,0.043311086798635,0.3110826660290164,82.15105133710387,1.210720735246968,0.878765149253042,1.0,1.0,52.005466276462286
SEMR,72.36039353534431,0.004215867806262,-0.0064771996610994,81.62324964424545,0.4527534087963855,1.0,1.0,1.0,48.60760600522917
XIFR,98.55619749864836,0.1663191075756545,0.24153446716131,79.98330915389901,1.8610755508852888,1.0,1.0,1.0,50.022982783882156
