Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ATHA,97.97130159996708,0.9845359747817056,0.7125283390513615,86.65425497854037,0.0594741466500373,1.0,1.0,1.0,49.1520250547142
C,94.17530276090552,0.0756649735919283,0.1691961859704194,82.32317187118574,0.7191230587853614,0.996155391429307,1.0,1.0,48.42174733159894
EXAS,63.890218616001306,-0.0002947993186627,-0.0243979738899242,86.76155536806388,0.1330255076817907,0.8112814043956127,1.0,1.0,49.47379566931775
FCX,95.53231797176184,0.09087083743436,0.2398640400549345,81.07955927524819,0.5906335423185637,1.0,1.0,1.0,48.321841513726916
FOLD,98.34229885925104,0.3053259600036535,0.4057843871415276,91.20367500331776,0.9058137756387552,1.0,1.0,1.0,52.05311862613715
HTBK,90.13148991276104,0.0399834832730008,0.1397831282117623,83.70024874745137,0.4611591966494626,0.8885931876773192,1.0,1.0,49.310533811843165
HYMC,99.44708711775856,1.1882087501603875,1.9438082439378108,93.90889857963543,3.491920120238821,1.0,1.0,1.0,46.737593416719875
PACS,93.1572684171954,0.0766081541940755,0.1974459970338813,81.6191074951413,0.2541286855086394,0.9202824921306306,1.0,1.0,49.281031733217326
PHYS,93.18495572435636,0.0457308135853298,0.0585912464588265,80.30530668280063,1.6017077536561746,1.0,1.0,1.0,49.51455436902424
RIO,90.77314345277304,0.066456154674608,0.1184669049012201,80.60597108237286,0.4260221100192862,1.0,1.0,1.0,47.689783530890764
RY,87.01717727257272,0.028130120045227,0.1110162245408712,80.05694962579332,0.2714656104189513,0.8518830903629374,1.0,1.0,48.384936332038045
SEMR,64.99457527754521,0.0,-0.0255887838723676,81.162216356284,0.1733115576249729,0.7171434218319018,1.0,1.0,48.48423671860995
SPPP,98.52273388837877,0.1653250860285116,0.3502654793648558,87.08201150014735,1.458278576477775,1.0,1.0,1.0,50.46510382371645
TD,86.43947790566311,0.0247681026216397,0.1041451271776929,80.59829791553597,0.3230778544754581,0.8300863993969869,1.0,1.0,48.40599470952041
TEVA,92.7736021307484,0.0431893428765821,0.2361364631738209,84.07003407223647,0.3156301568449717,0.860640916014709,1.0,1.0,48.0007765585706
UBS,94.02782569365483,0.0475446675086816,0.2440923581571752,83.77159081065894,0.5515750177320737,0.8987816026889509,1.0,1.0,48.848764787098524
VERA,96.9410172495393,0.1223602472208191,0.8224411585120046,81.65431288823845,0.2794823398144231,0.8585183778500289,1.0,1.0,49.548493793788985
