Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,99.29727155038138,0.2222787829679779,0.4715420835714203,83.95713486169485,3.294443275628804,1.0,1.0,1.0,53.55826384550597
ALMS,97.21812099745866,0.0750341332141217,0.7182432808838568,82.40806110265052,0.8182490070456515,0.841091524798505,1.0,1.0,52.584988376501244
CAPR,99.46256963044505,5.108652324441253,3.623305951445297,92.43854434513824,10.697870057449691,1.0,1.0,1.0,50.04651927760585
CDTX,93.8100307415165,0.0034600946357556,1.1819126504145336,88.20538686562517,0.3119040221691239,0.6833366622191676,1.0,1.0,52.65712355874259
EXAS,92.4426348476528,0.001038300798827,0.4411101574886447,90.51608882470089,0.2068022817971592,0.762766401498356,1.0,1.0,52.51274601080921
HAE,94.32848509698616,0.0215801259138739,0.6213494124268528,89.54649915057765,0.3532721066971089,0.7660478979291477,1.0,1.0,56.871918804532605
INSP,96.10890713447694,0.0526114015067338,0.6008910951931716,79.558776676407,0.4457430389874151,0.9321472852329378,1.0,1.0,52.15311686793389
NVRI,93.44358402799354,-0.0010899431797216,0.533210583268009,83.65506646295825,0.2202328769423421,0.8048351147033563,1.0,1.0,49.859504469964094
OLMA,95.5522746278374,0.0548523330232215,2.3400338110559886,84.20137955511534,0.2496710973168158,0.7829059165769391,1.0,1.0,52.50706336623866
RCUS,95.96077126896472,0.0786655598598333,0.3071014009424764,80.58366177985201,0.647127270155936,0.9011542008218876,1.0,1.0,49.92451160890185
RVMD,95.3093704092387,0.0338705332129078,0.3335665775531091,80.68066566524688,0.7122943278567809,0.8755693335105841,1.0,1.0,48.75816026434822
SEMR,93.70504176117326,0.0033869568528199,0.6601040819386499,80.636591935834,0.1096107695048118,0.7473698867099685,1.0,1.0,52.2161454916746
