Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,97.8802373874415,0.1613394086885533,0.6288680647340138,89.10306605090864,0.7971309413871849,0.938352176344411,1.0,1.0,49.01635159628283
CAH,93.26637860798547,0.0308885325334919,0.3096339984228006,89.47074945574606,0.4517119656414693,0.8555890970466775,1.0,1.0,44.84752304283838
CDTX,93.73448465658208,0.0033330093749379,1.1081653822726882,88.2439484815038,0.2365447000060219,0.7719420910787426,1.0,1.0,39.79106065657558
COGT,97.2127844264834,0.1445335789995556,1.5082856213060354,86.25420937463458,0.4140989226149207,0.7881331147925799,1.0,1.0,39.10537500740081
EXAS,97.56641166218547,0.1778254455090993,0.6267778185676466,91.25041236455672,0.5784947720118664,0.910921325459118,1.0,1.0,48.36501962252431
HAE,95.58532466076942,0.0716850540582005,0.6387649676421349,91.0144796053232,0.3488570266832551,0.7688072732536967,1.0,1.0,44.49190737242379
HLF,99.26230055180538,0.4349239868839789,0.6585363003292385,82.89008495614506,1.618014598577189,1.0,1.0,1.0,53.15492809628417
LLY,95.01525154302584,0.0549829309738654,0.3720270669720243,85.43307637386934,0.4668520516600989,0.8730533248586305,1.0,1.0,43.31769707105153
MD,95.6842643141708,0.0754469916795348,0.3888768672299668,84.0174404366506,0.4920769734519426,0.8167692507771169,1.0,1.0,42.658771230104485
NVRI,98.36250672874544,0.3760299860913569,0.4519585525219206,85.12297904685516,0.7366709042661461,1.0,1.0,1.0,46.70988284320091
OLMA,98.2653673473854,0.4457025070197888,2.26006781228052,90.3288411178407,0.4922115272186232,0.9763810655706694,1.0,1.0,48.992197106885996
PACS,98.25123041449802,0.8918597918553379,1.568396145549031,87.15617225799386,0.3613074635954537,0.9873020213164496,1.0,1.0,43.01898947734289
PTCT,98.44078925949606,0.1445767265315127,0.2936915221883059,87.41256433891643,1.7954340011727588,1.0,1.0,1.0,51.69590691980955
RCUS,97.51746726295596,0.276458968467715,0.2809656322885604,85.23809476303191,0.6718086732307131,1.0,1.0,1.0,45.08578606068349
RVMD,95.83693921685725,0.1039982874156202,0.3509476975365323,88.00881798844861,0.4165733883533272,0.9837867024924702,1.0,1.0,41.59144787293399
TERN,95.81957718810578,0.0654498364160245,2.611778198259932,84.56483164099988,0.2596428070412336,0.803551375261141,1.0,1.0,41.052201682275864
UGI,94.15014113568986,0.1182548482732637,0.1820511414700621,87.41543224697463,0.5492321620910677,1.0,1.0,1.0,44.54233049843499
