Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVDL,96.55338840825692,0.2249070965220718,0.3015703132609048,85.09002544983638,0.1419607983711997,1.0,1.0,1.0,43.385472212284284
CAH,92.70409643206402,0.008568941476162,0.3126305907501577,86.01943705408762,0.5108768521793295,0.7365403655842107,1.0,1.0,46.69196446661577
CDTX,98.77815030627607,1.0195488509718855,1.1276489652509456,88.73391374485202,0.9121364377993392,1.0,1.0,1.0,46.811095798583224
COGT,94.82813785490048,0.0181030338145193,1.156193972358945,82.90959406413089,0.2990330300567767,0.8383353600796063,1.0,1.0,43.64582558698804
HAE,94.78187397424084,0.0391049794214828,0.4669058690425737,88.02912129574734,0.4283812535289502,0.8255419072158215,1.0,1.0,46.55834800902159
JAZZ,99.14969042140288,0.313142712912746,0.3202778241881717,85.74078130860289,2.389274552673572,1.0,1.0,1.0,51.498387126474285
LLY,94.5236142082781,0.0484361835381017,0.3071876577025078,83.03623290084577,0.5282976450113581,0.863685590608762,1.0,1.0,48.36047613442758
MD,94.28583071150226,0.0190623504743316,0.3742324891954139,80.8850167868606,0.5297084224623607,0.7670009611100045,1.0,1.0,48.0344659470715
OLMA,99.48833029579797,1.584249328439746,1.5670192689833211,88.3089039401221,16.116012471975726,1.0,1.0,1.0,47.22403450513168
PTCT,91.04437352014698,0.0429422674349804,0.1570558736786745,80.02293620555955,0.528381503997432,0.9299294112906514,1.0,1.0,48.52769446242583
RVMD,96.19148707997046,0.0960517884428964,0.3239087939638531,84.11583391258098,0.6332894826542766,0.9808381933402132,1.0,1.0,46.14508386216623
TERN,98.49066402033306,0.3209426417260597,2.358766041041414,93.25443044106666,0.8458809522421231,0.9427497927959632,1.0,1.0,45.57869722271936
VTR,90.46138382053884,0.0450518913026101,0.1441398815967797,80.7896092028773,0.5329461890637625,0.915724500525598,1.0,1.0,48.42550529640142
