Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,98.64804551127564,0.3022422380744092,0.5328947803020125,86.25715156824464,1.0120724289019598,0.988031020769927,1.0,1.0,51.40244582663024
AXGN,98.9078562236878,0.1972846702900625,0.6116089063852423,83.4271316766434,1.4410404062245004,1.0,1.0,1.0,50.5118401319093
BKD,97.10426433195344,0.0748331615386139,0.312110590381297,82.31775235272549,1.171932583283304,0.9676545442230056,1.0,1.0,49.71634522152271
CAH,92.74710245229365,0.0269182425497764,0.3161520978532803,88.4307081401884,0.4015999211379659,0.7459176324259785,1.0,1.0,41.21715892883849
CDTX,94.58057468327294,0.0093387344679449,1.2234291827952282,88.76644498697371,0.4325621995626419,0.8365026652374242,1.0,1.0,40.2724497014772
COGT,97.30664778667816,0.1336030183015046,1.3852120489781616,84.90144883227626,0.5036946113457589,0.8114130479753789,1.0,1.0,39.27215604603736
EXAS,99.12679879924752,0.5040208555715313,0.6140116896045509,91.12587783725168,1.5028253716011166,1.0,1.0,1.0,53.2060017656558
GH,97.66408344533907,0.1554207565863425,0.5969337131683083,81.62609427214736,0.5876582004263242,0.9365811069785256,1.0,1.0,45.866332064743396
HAE,95.9571888913964,0.0692949616122988,0.5753845996938529,90.69806386731156,0.5492749033360987,0.8004918592049737,1.0,1.0,45.22182284745694
LLY,94.76726241835898,0.0440002119533442,0.3161440746949355,83.80619578351912,0.6666272220728489,0.8184741829816791,1.0,1.0,43.663346131255025
NRIX,98.75244630738275,0.3221266534673368,0.4350584452690413,81.13896737693292,1.1114196092302808,1.0,1.0,1.0,56.049628758761806
NTRA,97.49398635067908,0.1539992817911999,0.2605072772121009,81.95284053156365,1.0809267461340006,1.0,1.0,1.0,49.620731305149086
NVRI,99.1331496624641,0.3661446609456638,0.4156364627955731,85.02160717120026,1.721566329429307,1.0,1.0,1.0,53.84377567016797
OLMA,98.50315259401248,1.9336853868895307,1.867111554406076,88.35808490005671,0.6303561001791019,1.0,1.0,1.0,43.23986409597329
PACS,99.2497393436861,0.9215478340871512,1.4178487066211325,86.08953769359954,1.5307342450703936,1.0,1.0,1.0,43.04131236826471
RVMD,95.88433456251023,0.066893260642586,0.2955688183498295,84.94304994262096,0.8600800717021406,0.9594573232644652,1.0,1.0,45.86037212713881
TERN,96.68392087151216,0.0866588497209979,2.4695687553466974,85.9264905657292,0.5133320145234708,0.8178407083051781,1.0,1.0,41.167050012306056
UGI,97.2691699325527,0.1158167837452348,0.1633273179428984,86.8410856476758,1.9420781862360013,1.0,1.0,1.0,52.098262052616995
