Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALEX,98.25873009493364,0.3771352639118177,0.2948213177318304,85.30366508719774,0.9425993389838442,0.9928482130181748,1.0,1.0,49.088981514099615
ALMS,95.91821172225838,0.0287769512695574,1.153123369045343,82.67252026140049,0.5982635478896783,0.8484656555027793,1.0,1.0,46.63826397018846
ANF,98.75916759213295,0.256245355273478,0.6505171267393333,81.0785834811728,1.0599924492059751,0.9441685043493688,1.0,1.0,52.07469885593111
ARMN,97.44581806642312,0.1166078174337061,0.3760787104945735,82.35985554394088,0.8895461486581415,0.9320268957781496,1.0,1.0,49.40678146755191
CDTX,94.01956815977512,-0.0012706424873903,1.0628792310641328,85.56659296587132,0.4079892006299919,0.6256097318994888,1.0,1.0,51.68946792750573
CTSH,92.41032677931416,0.0451371930714441,0.1261190721855936,81.53963949922664,0.9490240391603408,0.9357271909729002,1.0,1.0,49.21871634438421
DBI,98.77668727840378,0.7653687641573241,1.2718729822437131,86.20416908380443,0.8715314797221724,1.0,1.0,1.0,44.874977710924995
EXAS,93.0455335307404,0.0057886314922328,0.4867520213503216,89.66463767248058,0.3206803239701921,0.6259307817282078,1.0,1.0,52.9529248639021
GM,93.0812477045172,0.0746218960504316,0.1255324712573384,82.42176712482265,0.8577201842560986,0.974260450293124,1.0,1.0,48.89852624100593
LUV,97.43987709429663,0.0982872059881196,0.2564142321377434,83.64078989996406,1.331770912739055,0.9459962034073292,1.0,1.0,49.921016206356626
OLMA,98.05036162945996,0.3156927762445152,3.495272860272572,85.59671497376195,0.3501014135703637,0.9008176050567774,1.0,1.0,48.37806583626989
PACS,96.95247954114284,0.1306891586639358,2.2369241015241648,81.26319196974282,0.2575847592819237,0.7358444727017114,1.0,1.0,49.44630010138124
SATS,99.10981236066236,0.4012080454986366,0.4907376010535846,87.7441491899158,1.5296570602606905,1.0,1.0,1.0,51.24256414835372
SEMR,93.28960867314925,0.0016891472830753,0.6088918542007145,81.97281661637712,0.1436479920511575,0.6075519658890149,1.0,1.0,50.217291199526585
VERA,98.26321225804249,0.0968819226345436,0.7224455370729763,83.30530571458843,1.2723513912268574,0.9274641134867252,1.0,1.0,49.75886695678658
WBD,97.51876577880898,0.2017114372827417,0.3205044144721856,85.8558720924523,0.711319029081697,1.0,1.0,1.0,48.51972034752527
