Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,98.46989136869088,0.3746149165244088,0.92241876671114,84.45330630930269,0.6208316774719325,1.0,1.0,1.0,50.85746676579453
BA,95.97541734000151,0.0682214069979314,0.1820220535179706,81.92952053086894,1.2153695756172895,1.0,1.0,1.0,49.8965981336638
BVN,95.89522878265188,0.150132767667972,0.2117318094320759,82.03638976748097,0.5429069896838163,1.0,1.0,1.0,49.104616037245194
DAN,94.02308677762954,0.0622102265286113,0.1896133774037554,81.70615376215713,0.6880934816058102,0.9717584822779586,1.0,1.0,48.99631238235458
DVAX,93.26585839175613,0.0165262546595921,0.4330451778150066,90.10538640319398,0.3048490778086066,0.7063979158268423,1.0,1.0,49.623692578743814
EXAS,69.60054895001976,0.0060501510530028,-0.0117327104049114,82.33724935861585,0.2377813236628753,1.0,1.0,1.0,49.38282769927876
FOLD,91.8531753824211,0.0035014139824818,0.3390241568697265,90.1545064013126,0.3390222367060612,0.635107753745099,1.0,1.0,50.644629975020514
FTAI,96.1768389835524,0.0594547443520467,0.4149944387974957,84.64958467541979,0.6943059555270442,0.9004663918031601,1.0,1.0,50.10300383568433
KRMN,97.82999897674378,0.1820594891909179,0.5422440688822809,80.54074725982127,0.5636787871671906,0.9442683027914676,1.0,1.0,50.551688346707444
KTOS,98.659205544873,0.307516551171759,0.5631421243741042,83.75278425713181,0.9317291243656212,1.0,1.0,1.0,52.14367274323573
LAR,98.69302158487278,0.176934116065853,0.530730322804815,83.25065756864345,1.2874197122696274,1.0,1.0,1.0,52.42501668341154
PACS,91.2809093950251,0.0325581855748968,0.1931476879725024,84.86307370981295,0.4048408944359964,0.867225398355151,1.0,1.0,49.547639669688174
PL,98.24034436778832,0.1822344100013537,0.3963005262661294,83.48014603803728,1.022468287699151,1.0,1.0,1.0,50.62120478480784
RVMD,98.20924286313831,0.485034490883375,0.483264619718013,88.49297500815969,0.5527716022849429,1.0,1.0,1.0,49.48285126554799
SARO,93.64630800650932,0.0678077525625053,0.1476368072412066,80.84208793840578,0.8075613791018108,1.0,1.0,1.0,49.29720771996703
