Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALEX,92.58214783541928,0.0055155764515173,0.3197295095111834,85.4597935330592,0.3354699992449563,0.8765807250828943,1.0,1.0,49.5852859479486
ALMS,93.66729188543292,-0.0087489395275381,1.0141097293135608,80.50785411121143,0.1644952786220457,0.7782234591901457,1.0,1.0,50.68807596846455
CDTX,70.94401979207608,-0.0003858162316421,-0.007645459670704,84.80231028387773,0.6096460407009691,0.6218842879254967,1.0,1.0,49.56301059040087
DBI,97.83038042764392,0.1569444644966249,1.3076176115574505,81.34625140092595,0.613723807665439,0.8785668852297099,1.0,1.0,46.784672764835285
EXAS,92.26080814324344,0.0045925564236111,0.496565701431618,89.68029133632527,0.0828175823179768,0.592021529366012,1.0,1.0,52.01506898377865
LUV,96.74721887789292,0.112712950591723,0.3146327330399365,85.06570680887057,0.7581263015443883,0.9399628504348756,1.0,1.0,47.69190309083189
OLMA,98.04881559671112,0.3107599794052273,3.071024354091681,81.0159817172046,0.2364017773597916,0.921605181887689,1.0,1.0,48.80820492713547
SATS,96.69946602618847,0.1119307367781428,0.5358343567516957,80.5900568583061,0.314591783055183,0.8674716916297371,1.0,1.0,49.76516156748167
SEMR,93.812560464998,0.0016891472830753,0.7388596641276004,81.59450190072238,0.289272489477977,0.5633126626093087,1.0,1.0,51.61742437165249
TEVA,93.16190499103293,0.0560224233679595,0.2083375075693301,80.21686231525136,0.4469566856835917,0.8309426077685471,1.0,1.0,48.78402143358375
