Date,Screener,Ticker,Probability,ret5,ret20,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
20251218,07_gap_watch_liquid,A,17.127824162336783,-0.04003640663675645,-0.05020775835487423,-0.07406722357995077,36.181628838510036,0.540428342237507,0.14066797696008884,0.0,0.0,49.462398984446445
20251218,07_gap_watch_liquid,AA,96.12907457727049,0.020850905179016666,0.3133169082503007,0.28945744302522414,70.77796148878389,0.798397751453418,0.8679363377293036,1.0,1.0,49.659845285961836
20251218,07_gap_watch_liquid,AAAU,88.85355051951102,0.013140588190351465,0.0622365368162352,0.03837707159115866,69.84984151340652,1.0345178599713254,0.8640062705611138,1.0,1.0,49.73167363000897
20251218,07_gap_watch_liquid,AAL,95.54869522092775,0.04244653925552333,0.2648013271310212,0.2409418619059447,67.13257237713353,0.7718386756917986,0.7938474525990026,1.0,1.0,49.868321941047284
20251218,07_gap_watch_liquid,AAOI,85.5094057006652,-0.19851319231977083,0.39482508096635205,0.3709656157412755,51.96997710463473,0.7711019098089601,0.6080035325466971,1.0,1.0,49.44529602000687
20251218,07_gap_watch_liquid,AAP,8.076765941781161,-0.1276248403446122,-0.14007229986158687,-0.15722174694548174,31.077180945957565,0.9701804466938627,0.0,0.0,0.0,50.9517860641012
20251218,07_gap_watch_liquid,AAPD,55.00758441385039,0.021739109509576693,-0.010526341452256616,-0.03438580667733315,54.58861238021881,0.43907535713711865,0.7800588948867113,1.0,0.0,49.125249846756724
20251218,07_gap_watch_liquid,AAPL,52.09817475601326,-0.019782037996432078,0.014782548617788605,-0.009076916607287933,46.54390369854967,0.8263214386516947,0.2500037056373065,0.0,1.0,50.0855397822567
20251218,07_gap_watch_liquid,AAPU,51.97945598964983,-0.04110357729890013,0.019589408751479853,-0.004270056473596684,44.83217161768286,0.9930245135086103,0.2233496561989033,0.0,1.0,49.90433019195442
20251218,07_gap_watch_liquid,ABBV,27.33258778930058,-0.0012501061909006017,-0.039543199386267935,-0.06340266461134447,46.20864815315157,0.5469252537848868,0.28322140405654717,0.0,0.0,49.9593644896226
20251218,07_gap_watch_liquid,ABNB,93.73410195246528,0.047304630279541016,0.17139977119816963,0.1475403059730931,73.04426046498462,0.5197770006127022,0.9032945472203293,1.0,1.0,49.89711419212233
20251218,07_gap_watch_liquid,ABR,11.636939331747302,-0.10144133803671662,-0.07265449033308113,-0.09651395555815767,29.543616250234237,0.8820215153310583,0.0,0.0,0.0,49.461076624991414
20251218,07_gap_watch_liquid,ABT,38.5755228251722,0.016306778897817287,-0.006814927099215939,-0.030674392324292477,47.457252224581836,0.6010004222678108,0.43989447540006005,0.0,0.0,49.1376717400733
20251218,07_gap_watch_liquid,ABVX,30.30628204632037,-0.14730630601090144,0.0047366416694507585,-0.01912282355562578,48.64275372092624,0.4582865915185711,0.272309518054176,0.0,1.0,49.674605632463525
20251218,07_gap_watch_liquid,ACAD,88.47728005779629,0.0014992131829529853,0.1567099078833194,0.13285044265824286,62.67926875639992,0.5762983495183679,0.6606493297081701,1.0,1.0,50.11473908253438
20251218,07_gap_watch_liquid,ACB,99.00490627051188,0.18571423181746627,0.25465110270251334,0.2307916374774368,62.54587344829243,4.0316758305962885,0.8908516829389511,1.0,1.0,50.0571443767993
20251218,10_pattern_wedge_resist,AKR,83.39244415224867,0.017130150504396147,0.04675528511987359,0.022895819894797054,58.09358631222723,0.5712511704900015,0.8279268194852496,1.0,1.0,49.93667392047787
20251218,01_new_highs_liquid,ALB,92.74866153642046,0.046465705733079066,0.12065417733147843,0.09679471210640189,70.95955674127309,0.7280362273322496,0.9860519069352475,1.0,1.0,49.805888333336476
20251218,08_overbought,ALEX,93.31528815315494,-0.00047802241134631274,0.35252262586141425,0.3286631606363377,84.22234624952938,0.5581268905047196,0.7972930499059767,1.0,1.0,48.77440166277864
20251218,06_new_lows_liquid,ALH,23.88916468367233,-0.06289026951890997,-0.10059932877006716,-0.1244587939951437,30.72008785550102,0.7218918237336244,0.06669349785513189,0.0,0.0,49.91419572800338
20251218,02_top_gainers_liquid,APLD,26.789628456892366,-0.21537711153134242,0.04525769031564186,0.021398225090565326,42.26822614367038,0.9570172273342706,0.3209969721140986,0.0,0.0,49.988510437778004
20251218,03_unusual_volume_liquid,AVS,95.80997010539812,0.209288258704579,0.037784655992095795,0.013925190767019258,61.19538643499609,1.925661833958503,0.8733531514142658,1.0,1.0,49.34501939202101
20251218,02_top_gainers_liquid,AXTI,92.17760359469085,-0.1341330185936226,0.402858645935239,0.3789991807101625,61.06688564291515,1.0586613564240228,0.7149250623392899,1.0,1.0,49.00326702596971
20251218,04_most_active_liquid,BBAI,27.152355204764785,-0.15949552607874862,-0.02996578530178895,-0.05382525052686549,43.0357645182222,1.653829499419492,0.23433525409048808,0.0,0.0,49.99426810460753
20251218,03_unusual_volume_liquid,BSCU,89.77208976935097,0.0017708842001842307,0.007943309719180336,-0.0159161555058962,61.373202174016185,2.877231815435824,0.910427265546317,1.0,1.0,49.62483584272344
20251218,08_overbought,CDTX,78.93292624184862,0.0006812021200839347,0.006026810518127812,-0.017832654706948725,84.77360218511498,1.2235164688323605,0.6634624468920408,1.0,1.0,49.07098670299787
20251218,01_new_highs_liquid,CHRW,88.61401742014465,0.011115383392261924,0.05966593041681434,0.042516483332919464,62.86677795553218,1.2591731480048516,0.764304908431628,1.0,1.0,49.54843310001502
20251218,06_new_lows_liquid,CNK,12.472182239795206,-0.11976048268942108,-0.2650365665057496,-0.2888960317308261,32.55465901908612,0.9558911973914843,0.14075715526905969,0.0,0.0,49.04445855509906
20251218,03_unusual_volume_liquid,COUR,60.359902645517806,-0.016443389555976906,-0.0030864902502700797,-0.026945955475346617,44.14694535212697,3.4316122194728695,0.4857155389236181,0.0,0.0,49.69540100854772
20251218,09_oversold,CPNG,20.233526411813436,-0.12122970436539426,-0.17062041248711934,-0.19447987771219588,17.55499105390649,1.0907555419610302,0.0,0.0,0.0,49.59302995996094
20251218,03_unusual_volume_liquid,CVBF,83.26331721493483,-0.022738462426173944,0.061191698784282655,0.03733223355920612,52.06079125277175,5.221822554587755,0.45552710341585123,0.0,1.0,50.19006699035691
20251218,10_pattern_wedge_resist,CWK,68.47092433861035,0.011154860816738221,0.041920208732806774,0.0247707616489119,45.5735190590113,0.9450262326807456,0.3578851727905157,0.0,0.0,49.45017308219953
20251218,01_new_highs_liquid,DAN,92.83328694167255,0.03769839200757019,0.1767499923706055,0.15289052714552898,64.75634283260237,0.6253748515975925,0.8664039851110751,1.0,1.0,49.66480667665821
20251218,02_top_gainers_liquid,DAWN,98.07256654246692,0.17933494242276304,0.1807372753082035,0.15687781008312696,65.25562276968625,1.4490845522713682,1.0,1.0,1.0,49.29122856774552
20251218,10_pattern_wedge_resist,DB,90.51732069730186,-0.007392992297082124,0.1059248866230027,0.08206542139792616,61.583218168366436,1.0712843935617609,0.854119400250134,1.0,1.0,49.875156066086035
20251218,06_new_lows_liquid,DEI,38.019569065345244,-0.04549318341832875,-0.03730698727572701,-0.06116645250080355,30.726598637841732,0.9482349375339669,0.0,0.0,0.0,49.094484443540516
20251218,04_most_active_liquid,DJT,99.59707795697518,0.38955087620905093,0.473275014928386,0.44941554970330944,70.52553257601132,11.121202100430956,1.0,1.0,1.0,47.59158457627058
20251218,06_new_lows_liquid,DOCS,32.75639445548638,-0.014502591755223171,-0.09395829836527503,-0.11781776359035157,26.251037063180107,0.6898409547964922,0.19291668388917144,0.0,0.0,49.60709684763655
20251218,04_most_active_liquid,ETHA,18.118356492611987,-0.13632074626621626,-0.053214941641048785,-0.07707440686612532,38.55824363438114,1.1824710729342855,0.18807830182527482,0.0,0.0,50.16059138950201
20251218,06_new_lows_liquid,ETHZ,5.879811631281248,-0.2601155632819716,-0.43711520142616667,-0.4609746666512432,26.00622190394678,0.7232375796034294,0.03686586349391714,0.0,0.0,48.7594262464559
20251218,08_overbought,EXAS,85.69626822855805,-9.867932291085513e-05,0.17602689852896458,0.15216743330388804,86.80276143330599,0.2680937935756372,0.5880525122443545,1.0,1.0,49.33698896084178
20251218,02_top_gainers_liquid,FCEL,99.22570454984142,0.10857140677315846,0.48773003644805746,0.4638705712229809,66.12942934039489,4.580473562451982,0.9642651350588667,1.0,1.0,48.85504678040531
20251218,10_pattern_wedge_resist,FENY,51.987313258908266,-0.04239007555885388,-0.01969059723845945,-0.04355006246353599,42.46406623898605,1.2647811513594047,0.12310356974032031,0.0,0.0,49.46578389560317
20251218,01_new_highs_liquid,FLG,95.44178851394362,0.032542053859522024,0.23473166374997945,0.2108721985249029,72.7769959921308,0.7513564977552321,0.8614894275120647,1.0,1.0,49.9458221065565
20251218,02_top_gainers_liquid,FLY,43.060183524706275,-0.14100384950167577,0.03990729224951539,0.016047827024438854,48.437506116860845,0.7078605264875873,0.6482805586736025,1.0,0.0,50.18114481427355
20251218,06_new_lows_liquid,FRMI,7.0316993295762975,-0.4577048880154969,-0.5109402405447505,-0.534799705769827,25.107084140088162,1.219589356389621,0.014795595693991836,0.0,0.0,49.078339872576414
20251218,01_new_highs_liquid,GIL,93.47954783185634,0.0607897617348665,0.1583467269774248,0.13448726175234826,70.10589702423279,0.4472404882098923,1.0,1.0,1.0,48.96385143800619
20251218,06_new_lows_liquid,GO,34.058175742232294,-0.11165918638149608,-0.04759614458803563,-0.07145560981311216,27.310866042570353,1.1918893829442223,0.0,0.0,0.0,49.51486961285864
20251218,06_new_lows_liquid,HPP,19.07596712013844,-0.23643118190313261,-0.18492062326701864,-0.20878008849209517,22.87262582967155,1.703501187831016,0.0,0.0,0.0,48.694534813993684
20251218,04_most_active_liquid,IBIT,19.81992862608085,-0.07201376401450621,-0.07500950957814267,-0.09215895666203755,38.61419771461561,1.1100753647165895,0.18131595616700574,0.0,0.0,49.6318129845461
20251218,03_unusual_volume_liquid,INSM,11.5666042952724,-0.15591068216022996,-0.19041066502115211,-0.21427013024622865,29.196553077871982,2.998103065492985,0.0,0.0,0.0,49.96398412391764
20251218,03_unusual_volume_liquid,INSP,50.31891147528439,-0.3088010459107733,0.13807978665860965,0.11422032143353311,36.86481162701934,2.450624158351099,0.07653728586424002,0.0,0.0,50.04477471683221
20251218,06_new_lows_liquid,JANX,11.27500393899654,-0.09499355259844422,-0.5141281819760422,-0.531277629059937,26.560797530501816,0.9921673854710975,0.2581968502254099,0.0,0.0,48.7747385496972
20251218,10_pattern_wedge_resist,KRG,87.68123064403034,0.025119095706937378,0.07249662000878754,0.048637154783711,63.46559117211318,0.7762056972425898,0.8924071172693985,1.0,1.0,49.57114089117709
20251218,09_oversold,LEGN,14.105865220544947,-0.07648849245436806,-0.2410714285714286,-0.26493089379650514,19.021334675028285,0.5267856986536491,0.11009092351280649,0.0,0.0,48.25809520090982
20251218,02_top_gainers_liquid,LXEO,93.5195383032866,0.020408143405366452,0.10010999253427255,0.07625052730919601,58.29316737370721,1.8692063216918722,0.8088395703013692,1.0,1.0,49.46254799131129
20251218,06_new_lows_liquid,MARA,17.34719885971915,-0.17566720955220805,-0.12071170907538786,-0.1445711743004644,28.336549633958924,0.9555144953751817,0.036442866550114195,0.0,0.0,50.56720352874806
20251218,06_new_lows_liquid,MBLY,17.936773024226966,-0.11622805733356334,-0.10284949065467075,-0.1267089558797473,29.02039177529369,0.623782522873228,0.0,0.0,0.0,50.37710741062449
20251218,01_new_highs_liquid,MGA,96.04349351668108,0.05581304476206239,0.1511896449086485,0.12733017968357196,77.96948397037859,1.045229896493274,1.0,1.0,1.0,49.80883395539462
20251218,04_most_active_liquid,MSOS,99.65736255299326,0.822888261074965,1.1170885681991423,1.0999391211152474,74.35569373414198,2.4031976129667205,1.0,1.0,1.0,46.822403065770146
20251218,03_unusual_volume_liquid,MSOX,98.81262411232848,0.4188482123068802,1.0687024095565452,1.0448429443314686,49.72394257296541,4.036067685269872,0.5831332611898811,1.0,0.0,48.18109743432643
20251218,04_most_active_liquid,MU,92.43173745526295,-0.028166830534629095,0.11180946667654568,0.08795000145146914,57.01065669848018,2.176282422695073,0.7538973412474795,1.0,1.0,49.916841135969555
20251218,03_unusual_volume_liquid,MUD,35.07536047705138,0.007530149358470961,-0.14120666367383505,-0.1650661288989116,40.02290854523187,5.081678260028589,0.19507697849381234,0.0,0.0,49.55263939545655
20251218,04_most_active_liquid,NVDA,19.911425082633784,-0.034046253538288385,-0.06294371948706279,-0.08680318471213933,42.17265590762325,0.6911404043094651,0.16974000200751502,0.0,0.0,49.69237584812503
